Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1786773813231,18.5,1,IND,Devdutt Padikkal,Keshara Nuwantha,"Keshara Nuwantha to Devdutt Padikkal, no run"
1786773833320,18.6,1,IND,Devdutt Padikkal,Keshara Nuwantha,"Keshara Nuwantha to Devdutt Padikkal, no run, pushed through quicker and there's a hint of turn for Nuwantha - Padikkal was back in the crease and has to hurriedly jab the bat down in time"
1786773903387,19.1,1,IND,KL Rahul,Prabath Jayasuriya,"Prabath Jayasuriya to Rahul, no run"
1786773945341,19.2,1,IND,KL Rahul,Prabath Jayasuriya,"Prabath Jayasuriya to Rahul, no run"
1786773953045,$undefined,1,IND,,,Some dark clouds are heading towards the city from the ocean
1786773967977,19.3,1,IND,KL Rahul,Prabath Jayasuriya,"Prabath Jayasuriya to Rahul, no run"
1786774001144,19.4,1,IND,KL Rahul,Prabath Jayasuriya,"Prabath Jayasuriya to Rahul, no run"
1786774023154,19.5,1,IND,KL Rahul,Prabath Jayasuriya,"Prabath Jayasuriya to Rahul, no run"
1786774046868,19.6,1,IND,KL Rahul,Prabath Jayasuriya,"Prabath Jayasuriya to Rahul, no run, hint of flight on off - KL lunges well forward defensively"
1786774115649,20.1,1,IND,Devdutt Padikkal,Keshara Nuwantha,"Keshara Nuwantha to Devdutt Padikkal, no run"
1786774147088,20.2,1,IND,Devdutt Padikkal,Keshara Nuwantha,"Keshara Nuwantha to Devdutt Padikkal, 2 runs, <b>nicely played</b>, fraction short and just outside off - Padikkal leans back, plays with an open face and then steers it square past point. The ball slows down near the ropes and they're back for the second"
1786774175546,20.3,1,IND,Devdutt Padikkal,Keshara Nuwantha,"Keshara Nuwantha to Devdutt Padikkal, no run"
1786774199882,20.4,1,IND,Devdutt Padikkal,Keshara Nuwantha,"Keshara Nuwantha to Devdutt Padikkal, 1 run, to deep mid-wicket"
1786774241341,20.5,1,IND,KL Rahul,Keshara Nuwantha,"Keshara Nuwantha to Rahul, 1 run, to deep mid-wicket"
1786774285369,20.6,1,IND,Devdutt Padikkal,Keshara Nuwantha,"Keshara Nuwantha to Devdutt Padikkal, no run"
1786774363762,21.1,1,IND,KL Rahul,Prabath Jayasuriya,"Prabath Jayasuriya to Rahul, no run, nicely tossed up outside off - KL presses well forward in defence"
1786774382868,21.2,1,IND,KL Rahul,Prabath Jayasuriya,"Prabath Jayasuriya to Rahul, no run, nicely flighted outside off - KL lunges well forward as he defended"
1786774404893,21.3,1,IND,KL Rahul,Prabath Jayasuriya,"Prabath Jayasuriya to Rahul, no run"
1786774426393,21.4,1,IND,KL Rahul,Prabath Jayasuriya,"Prabath Jayasuriya to Rahul, no run, slower and just outside off - an open-faced defensive push to the off-side"
1786774453919,21.5,1,IND,KL Rahul,Prabath Jayasuriya,"Prabath Jayasuriya to Rahul, no run"
1786774484022,21.6,1,IND,KL Rahul,Prabath Jayasuriya,"Prabath Jayasuriya to Rahul, <b>FOUR</b>, to long-off"
1786774546833,22.1,1,IND,Devdutt Padikkal,Keshara Nuwantha,"Keshara Nuwantha to Devdutt Padikkal, no run"
1786774570603,22.2,1,IND,Devdutt Padikkal,Keshara Nuwantha,"Keshara Nuwantha to Devdutt Padikkal, <b>FOUR</b>, flatter and on the pads, easy pickings for Padikkal as he went back, used Nuwantha's pace and clipped it very fine for a boundary"
1786774614470,22.3,1,IND,Devdutt Padikkal,Keshara Nuwantha,"Keshara Nuwantha to Devdutt Padikkal, no run"
1786774633885,22.4,1,IND,Devdutt Padikkal,Keshara Nuwantha,"Keshara Nuwantha to Devdutt Padikkal, no run, fraction short and just outside off - Padikkal goes back and stabs it to the off-side"
1786774653361,22.5,1,IND,Devdutt Padikkal,Keshara Nuwantha,"Keshara Nuwantha to Devdutt Padikkal, no run"
1786774675504,22.6,1,IND,Devdutt Padikkal,Keshara Nuwantha,"Keshara Nuwantha to Devdutt Padikkal, 1 run, to long-off"
1786774747359,23.1,1,IND,Devdutt Padikkal,Prabath Jayasuriya,"Prabath Jayasuriya to Devdutt Padikkal, 1 run"
1786774788107,23.2,1,IND,KL Rahul,Prabath Jayasuriya,"Prabath Jayasuriya to Rahul, no run, tossed up on off, KL gets well forward in defence"
1786774799267,$undefined,1,IND,,,"""I can see some dark clouds a little away at the moment. It's still nice and sunny here but it feels like a <b>rain break is coming soon</b>,"" says Prakash Govindasreenivasan"
1786774809073,23.3,1,IND,KL Rahul,Prabath Jayasuriya,"Prabath Jayasuriya to Rahul, no run, pushed through around off - KL goes back and defends it to the off-side"
1786774829751,23.4,1,IND,KL Rahul,Prabath Jayasuriya,"Prabath Jayasuriya to Rahul, no run"
1786774849591,23.5,1,IND,KL Rahul,Prabath Jayasuriya,"Prabath Jayasuriya to Rahul, no run"
1786774871486,23.6,1,IND,KL Rahul,Prabath Jayasuriya,"Prabath Jayasuriya to Rahul, no run, slower and on the pads - KL presses across and turns it to the on-side"
1786774941863,$undefined,1,IND,Devdutt Padikkal,Dhananjaya de Silva,"<b>Dhananjaya de Silva, right-arm off break, comes into the attack</b>"
1786774946978,24.1,1,IND,Devdutt Padikkal,Dhananjaya de Silva,"Dhananjaya to Devdutt Padikkal, 1 run, fraction short and just outside off - punched in front of square on the off-side for a single"
1786774978939,24.2,1,IND,KL Rahul,Dhananjaya de Silva,"Dhananjaya to Rahul, no run"
1786774988625,$undefined,1,IND,,,"Dhananjaya de Silva, from round the wicket"
1786775000292,24.3,1,IND,KL Rahul,Dhananjaya de Silva,"Dhananjaya to Rahul, no run, DDS tosses one on off, pushed off the back-foot to the bowler"
1786775018065,24.4,1,IND,KL Rahul,Dhananjaya de Silva,"Dhananjaya to Rahul, 1 run, flighted delivery and drifting across the right-hander - KL stays back, opens the face of the bat and tucks it to the off-side"
1786775047055,24.5,1,IND,Devdutt Padikkal,Dhananjaya de Silva,"Dhananjaya to Devdutt Padikkal, no run"
1786775083353,24.6,1,IND,Devdutt Padikkal,Dhananjaya de Silva,"Dhananjaya to Devdutt Padikkal, <b>FOUR</b>, to deep mid-wicket"
1786775155264,25.1,1,IND,KL Rahul,Prabath Jayasuriya,"Prabath Jayasuriya to Rahul, no run, nicely tossed up outside off - KL prods across and defends it to the off-side"
1786775179908,25.2,1,IND,KL Rahul,Prabath Jayasuriya,"Prabath Jayasuriya to Rahul, no run"
1786775198769,25.3,1,IND,KL Rahul,Prabath Jayasuriya,"Prabath Jayasuriya to Rahul, no run, tad fuller and just outside off - pushed straight to the fielder at short extra-cover"
1786775226950,25.4,1,IND,KL Rahul,Prabath Jayasuriya,"Prabath Jayasuriya to Rahul, <b>FOUR</b>, square of the wicket"
1786775292084,25.5,1,IND,KL Rahul,Prabath Jayasuriya,"Prabath Jayasuriya to Rahul, no run, flighted delivery on middle and leg, defended back at the bowler"
1786775313350,25.6,1,IND,KL Rahul,Prabath Jayasuriya,"Prabath Jayasuriya to Rahul, no run"
1786775367966,26.1,1,IND,Devdutt Padikkal,Dhananjaya de Silva,"Dhananjaya to Devdutt Padikkal, no run, DDS tosses one on off - Padikkal presses well forward defensively"
