Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1787454296066,$undefined,3,BAN,,,Back to over the wicket now
1787454301764,16.6,3,BAN,Mushfiqur Rahim,Nathan Lyon,"Lyon to Mushfiqur, 1 run, good line, flatter and quicker outside off, Rahim was hanging back, guides it towards short third"
1787454170893,$undefined,3,BAN,,,23 consecutive dot balls now
1787454363301,17.1,3,BAN,Mushfiqur Rahim,Pat Cummins,"Pat Cummins to Mushfiqur, no run"
1787454405466,17.2,3,BAN,Mushfiqur Rahim,Pat Cummins,"Pat Cummins to Mushfiqur, no run, oh this one has cut him into halves, nips back in sharply from a length, Rahim pushes forward to defend, but extra swing goes past the outside edge"
1787454446541,17.3,3,BAN,Mushfiqur Rahim,Pat Cummins,"Pat Cummins to Mushfiqur, no run"
1787455273926,$undefined,3,BAN,Najmul Hossain Shanto,Lyon,"Lyon to Najmul Hossain Shanto, <b>THATS OUT!!</b> Caught!!"
1787455275285,20.6,3,BAN,Najmul Hossain Shanto,Nathan Lyon,"Lyon to Najmul Hossain Shanto, <b>out</b> Caught by Mitchell Starc!! Beautifully bowled and finally Shanto has holed out, this is exceptional bowling from Lyon after the lunch break to Shanto, he persisted with this line and it has resulted in the wicket, nicely tossed up around off, Shanto can't resist and miscues a loft towards long off, where Starc takes an easy catch, Shanto is disappointed as he trudges back to the pavilion. <b>Najmul Hossain Shanto c Mitchell Starc b Lyon 31(46) [4s-6]</b>"
1787455365059,$undefined,3,BAN,Mushfiqur Rahim,Josh Hazlewood,"<b>Litton Das, right handed bat, comes to the crease</b>"
1787455421552,21.1,3,BAN,Mushfiqur Rahim,Josh Hazlewood,"Josh Hazlewood to Mushfiqur, no run, full and angling in, Rahim gets forward and defends it towards covers"
1787455453411,21.2,3,BAN,Mushfiqur Rahim,Josh Hazlewood,"Josh Hazlewood to Mushfiqur, no run, good length outside off and moving away, Rahim lifts his bat and lets it go"
1787455493315,21.3,3,BAN,Mushfiqur Rahim,Josh Hazlewood,"Josh Hazlewood to Mushfiqur, <b>FOUR</b>, pleasing drive from Rahim, pitched up and in the slot, Rahim gets to the pitch of the ball and creams it all along the ground to long-off, great shot from Rahim!"
1787455536069,21.4,3,BAN,Mushfiqur Rahim,Josh Hazlewood,"Josh Hazlewood to Mushfiqur, leg byes, <b>FOUR</b>, handy runs for Bangladesh, short delivery aimed at the body, Rahim takes evasive action, but the ball hits his shoulder and goes away towards fine leg fence"
1787455573177,21.5,3,BAN,Mushfiqur Rahim,Josh Hazlewood,"Josh Hazlewood to Mushfiqur, no run, back of a length and outside off stump, Rahim lifts his bat and lets it go"
1787455614804,21.6,3,BAN,Mushfiqur Rahim,Josh Hazlewood,"Josh Hazlewood to Mushfiqur, no run, full and tailing into the stumps, Rahim gets forward and defends it"
1787455696367,$undefined,3,BAN,Litton Das,Mitchell Starc,<b>Mitchell Starc [5.0-0-33-2] is back into the attack</b>
1787455709039,22.1,3,BAN,Litton Das,Mitchell Starc,"Mitchell Starc to Litton Das, no run, banged in short on the stumps, Das hops and looks to defend, it went off the inside edge towards the stumps, Das haven't got a run in this series so far"
1787455744192,22.2,3,BAN,Litton Das,Mitchell Starc,"Mitchell Starc to Litton Das, no run, fuller length delivery on off and angling across, Das gets forward and defends it"
1787455790245,22.3,3,BAN,Litton Das,Mitchell Starc,"Mitchell Starc to Litton Das, no run, full and wide outside off stump, Das watches it go through"
1787455828657,22.4,3,BAN,Litton Das,Mitchell Starc,"Mitchell Starc to Litton Das, no run, the yorker on off, Das does well to dig it out back to the bowler, he's looking very tentative at the moment"
1787455869140,22.5,3,BAN,Litton Das,Mitchell Starc,"Mitchell Starc to Litton Das, no run, oh that went close to the outside edge, back of a length and angling across with an extra bounce, Das feels for it and misses"
1787455913552,22.6,3,BAN,Litton Das,Mitchell Starc,"Mitchell Starc to Litton Das, no run, full and off and middle, pushed across the RHB, Das pushes forward to defend, went off the outside edge towards gully"
1787455962426,23.1,3,BAN,Mushfiqur Rahim,Josh Hazlewood,"Josh Hazlewood to Mushfiqur, <b>FOUR</b>, excellent from Mushfiqur, pitched up and in the slot, Rahim leans onto it and drives it on the up in the gap to deep extra cover, elegant shot from Mushfiqur Rahim"
1787456007895,23.2,3,BAN,Mushfiqur Rahim,Josh Hazlewood,"Josh Hazlewood to Mushfiqur, no run, that's a good come back from Hazlewood, this one kicks off from a length just outside off, Rahim is beaten all ends up"
1787456044297,23.3,3,BAN,Mushfiqur Rahim,Josh Hazlewood,"Josh Hazlewood to Mushfiqur, no run, angling in from outside off, Rahim defends it back to the bowler"
1787456084611,23.4,3,BAN,Mushfiqur Rahim,Josh Hazlewood,"Josh Hazlewood to Mushfiqur, no run, banged in short on the stumps, Rahim ducks under it"
1787456122316,23.5,3,BAN,Mushfiqur Rahim,Josh Hazlewood,"Josh Hazlewood to Mushfiqur, no run"
1787456161394,23.6,3,BAN,Mushfiqur Rahim,Josh Hazlewood,"Josh Hazlewood to Mushfiqur, no run"
1787456230419,24.1,3,BAN,Litton Das,Mitchell Starc,"Mitchell Starc to Litton Das, no run"
1787456265896,24.2,3,BAN,Litton Das,Mitchell Starc,"Mitchell Starc to Litton Das, no run, back of a length and angling across, Das taps it to covers and looks for a single, sent back"
1787456308066,24.3,3,BAN,Litton Das,Mitchell Starc,"Mitchell Starc to Litton Das, no run"
1787456357237,$undefined,3,BAN,Litton Das,Mitchell Starc,"Mitchell Starc to Litton Das, <b>THATS OUT!!</b> Caught!!"
1787456358215,24.4,3,BAN,Litton Das,Mitchell Starc,"Mitchell Starc to Litton Das, <b>out</b> Caught by Webster!! <b>Litton Das c Webster b Mitchell Starc 0(10)</b>"
1787456512903,$undefined,3,BAN,,,"<b>Drinks</b> on the field, with Australia very much in control of this match."
1787456576994,$undefined,3,BAN,Mehidy Hasan Miraz,Mitchell Starc,"<b>Mehidy Hasan Miraz, right handed bat, comes to the crease</b>"
1787456586070,24.5,3,BAN,Mehidy Hasan Miraz,Mitchell Starc,"Mitchell Starc to Mehidy Hasan Miraz, no run, full and on the pads, Mehidy tucks it to square leg"
1787456621441,24.6,3,BAN,Mehidy Hasan Miraz,Mitchell Starc,"Mitchell Starc to Mehidy Hasan Miraz, no run"
1787456697834,25.1,3,BAN,Mushfiqur Rahim,Josh Hazlewood,"Josh Hazlewood to Mushfiqur, 2 runs, good shot but there is protection in the deep for Hazlewood. Rahim leans onto the front foot and drives it through the covers. Couple more to the total"
1787456727639,25.2,3,BAN,Mushfiqur Rahim,Josh Hazlewood,"Josh Hazlewood to Mushfiqur, no run"
1787456766205,25.3,3,BAN,Mushfiqur Rahim,Josh Hazlewood,"Josh Hazlewood to Mushfiqur, no run, short of length delivery close to the body, Rahim sways away in time"
1787456802713,25.4,3,BAN,Mushfiqur Rahim,Josh Hazlewood,"Josh Hazlewood to Mushfiqur, no run, bouncer at a good height. Rahim gets down and lets it sail to the keeper"
1787456848222,25.5,3,BAN,Mushfiqur Rahim,Josh Hazlewood,"Josh Hazlewood to Mushfiqur, 1 run, straight down the ground"
1787456896877,25.6,3,BAN,Mehidy Hasan Miraz,Josh Hazlewood,"Josh Hazlewood to Mehidy Hasan Miraz, 1 run, to long-off"
1787456963701,26.1,3,BAN,Mehidy Hasan Miraz,Mitchell Starc,"Mitchell Starc to Mehidy Hasan Miraz, no run"
1787456998014,26.2,3,BAN,Mehidy Hasan Miraz,Mitchell Starc,"Mitchell Starc to Mehidy Hasan Miraz, no run"
1787457046333,26.3,3,BAN,Mehidy Hasan Miraz,Mitchell Starc,"Mitchell Starc to Mehidy Hasan Miraz, no run, full and swings into the right-hander. Mehidy misses the tuck and the ball rolls to the on-side of the pad"
1787457091246,26.4,3,BAN,Mehidy Hasan Miraz,Mitchell Starc,"Mitchell Starc to Mehidy Hasan Miraz, no run, short delivery around off-stump, Mehidy sways out of the line"
1787457131588,26.5,3,BAN,Mehidy Hasan Miraz,Mitchell Starc,"Mitchell Starc to Mehidy Hasan Miraz, no run, Starc goes full and across the right-hander."
1787457172707,26.6,3,BAN,Mehidy Hasan Miraz,Mitchell Starc,"Mitchell Starc to Mehidy Hasan Miraz, no run"
1787457235270,$undefined,3,BAN,Mushfiqur Rahim,Pat Cummins,<b>Pat Cummins [6.0-4-3-1] is back into the attack</b>
