Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1787636565426,20.1,2,SL,Pasindu Sooriyabandara,Saransh Jain,"Saransh Jain to Pasindu Sooriyabandara, <b>FOUR</b>, now Sooriyabandara takes on Saransh."
1787636604515,20.2,2,SL,Pasindu Sooriyabandara,Saransh Jain,"Saransh Jain to Pasindu Sooriyabandara, 1 run, to mid-on"
1787636634320,20.3,2,SL,Kamindu Mendis,Saransh Jain,"Saransh Jain to Kamindu Mendis, no run, 84ks tossed up outside off, Mendis pushes it to extra cover"
1787636660405,20.4,2,SL,Kamindu Mendis,Saransh Jain,"Saransh Jain to Kamindu Mendis, no run, tad quicker from Saransh, Mendis settles into the forward block"
1787636678932,20.5,2,SL,Kamindu Mendis,Saransh Jain,"Saransh Jain to Kamindu Mendis, no run"
1787636699976,20.6,2,SL,Kamindu Mendis,Saransh Jain,"Saransh Jain to Kamindu Mendis, no run, 82.5ks flighted on off, Mendis lunges forward and smothers it into the off-side"
1787636762290,$undefined,2,SL,Pasindu Sooriyabandara,Ravindra Jadeja,"<b>Ravindra Jadeja, Left arm orthodox, comes into the attack</b>"
1787636765111,$undefined,2,SL,,,Just one over for Suthar. Here's Jadeja for the first time in this Test..
1787636774851,21.1,2,SL,Pasindu Sooriyabandara,Ravindra Jadeja,"Ravindra Jadeja to Pasindu Sooriyabandara, no run, sliding in with the arm, Sooriyabandara leans forward and defends it back"
1787636796544,21.2,2,SL,Pasindu Sooriyabandara,Ravindra Jadeja,"Ravindra Jadeja to Pasindu Sooriyabandara, no run, shortens the length, Sooriyabandara waits and directs it to extra cover"
1787636813850,$undefined,2,SL,,,Slip and short leg in place
1787636816029,21.3,2,SL,Pasindu Sooriyabandara,Ravindra Jadeja,"Ravindra Jadeja to Pasindu Sooriyabandara, no run"
1787636842754,21.4,2,SL,Pasindu Sooriyabandara,Ravindra Jadeja,"Ravindra Jadeja to Pasindu Sooriyabandara, 1 run, to backward point"
1787636880177,21.5,2,SL,Kamindu Mendis,Ravindra Jadeja,"Ravindra Jadeja to Kamindu Mendis, no run, 88.8ks flatter in trajectory, Mendis camps back and tucks it to mid-wicket"
1787636906135,21.6,2,SL,Kamindu Mendis,Ravindra Jadeja,"Ravindra Jadeja to Kamindu Mendis, no run, 89.5ks drifted across off, Mendis rides the bounce and knocks it to cover"
1787637004452,$undefined,2,SL,Pasindu Sooriyabandara,Manav Suthar,<b>Manav Suthar [2.0-0-15-1] is back into the attack</b>
1787637005461,$undefined,2,SL,,,Change of ends for Suthar.
1787637020624,22.1,2,SL,Pasindu Sooriyabandara,Manav Suthar,"Manav Suthar to Pasindu Sooriyabandara, 1 run, to mid-on"
1787637055544,22.2,2,SL,Kamindu Mendis,Manav Suthar,"Manav Suthar to Kamindu Mendis, no run"
1787637074828,$undefined,2,SL,,,Suthar has stayed round the wicket
1787637079926,22.3,2,SL,Kamindu Mendis,Manav Suthar,"Manav Suthar to Kamindu Mendis, no run, throws it up outside leg, Mendis defends towards short leg and Sarfaraz makes another good stop"
1787637103904,22.4,2,SL,Kamindu Mendis,Manav Suthar,"Manav Suthar to Kamindu Mendis, no run, bit too full and around off, Mendis smothers it back down the pitch"
1787637129857,22.5,2,SL,Kamindu Mendis,Manav Suthar,"Manav Suthar to Kamindu Mendis, 1 run, to long-off"
1787637160450,22.6,2,SL,Pasindu Sooriyabandara,Manav Suthar,"Manav Suthar to Pasindu Sooriyabandara, 1 run, to backward point"
1787637215652,23.1,2,SL,Pasindu Sooriyabandara,Ravindra Jadeja,"Ravindra Jadeja to Pasindu Sooriyabandara, no run, 87.5ks too full and angling down, Sooriyabandara closes the bat face and the leading-edge rolls to the left of Jadeja"
1787637239357,23.2,2,SL,Pasindu Sooriyabandara,Ravindra Jadeja,"Ravindra Jadeja to Pasindu Sooriyabandara, no run, slower and holds the length back, Sooriyabandara waits and defends off the front foot"
1787637269702,$undefined,2,SL,,,Sarfaraz moves from short leg to silly point.
1787637305496,23.3,2,SL,Pasindu Sooriyabandara,Ravindra Jadeja,"Ravindra Jadeja to Pasindu Sooriyabandara, no run"
1787637332523,23.4,2,SL,Pasindu Sooriyabandara,Ravindra Jadeja,"Ravindra Jadeja to Pasindu Sooriyabandara, no run"
1787637354262,23.5,2,SL,Pasindu Sooriyabandara,Ravindra Jadeja,"Ravindra Jadeja to Pasindu Sooriyabandara, no run"
1787637390389,23.5,2,SL,Pasindu Sooriyabandara,Ravindra Jadeja,"Ravindra Jadeja to Pasindu Sooriyabandara, <b>no ball</b>, shortens the length, Sooriyabandara camps back and knocks it to silly point. Jadeja has overstepped.."
1787637390861,23.5,2,SL,Pasindu Sooriyabandara,Ravindra Jadeja,"Ravindra Jadeja to Pasindu Sooriyabandara, no run"
1787637428843,23.6,2,SL,Pasindu Sooriyabandara,Ravindra Jadeja,"Ravindra Jadeja to Pasindu Sooriyabandara, no run, that was close. A better throw from Siraj might have had Sooriyabandara."
1787637528873,24.1,2,SL,Kamindu Mendis,Manav Suthar,"Manav Suthar to Kamindu Mendis, no run"
1787637554487,24.2,2,SL,Kamindu Mendis,Manav Suthar,"Manav Suthar to Kamindu Mendis, <b>FOUR</b>, to deep square leg"
1787637618227,24.3,2,SL,Kamindu Mendis,Manav Suthar,"Manav Suthar to Kamindu Mendis, 3 runs, now some deft touch. Flatter delivery, Mendis waits for the ball to arrive and dabs it past Rahul at slip. The ball is racing to the fence but Jadeja gets around and stops it with his boot, saves a run"
1787637655168,24.4,2,SL,Pasindu Sooriyabandara,Manav Suthar,"Manav Suthar to Pasindu Sooriyabandara, <b>FOUR</b>, now Sooriyabandara sweeps and picks up four. Suthar being put under pressure. How is he going to respond? Tossed up around off, Sooriyabandara kneels down and sweeps it in front of square. No one in the deep to stop that"
1787637700660,24.5,2,SL,Pasindu Sooriyabandara,Manav Suthar,"Manav Suthar to Pasindu Sooriyabandara, no run, 89ks tad quicker on off, Sooriyabandara settles into the forward defensive"
1787637722981,24.6,2,SL,Pasindu Sooriyabandara,Manav Suthar,"Manav Suthar to Pasindu Sooriyabandara, no run, 88.4ks shortens the length, Sooriyabandara waits and defends it late"
1787637842920,$undefined,2,SL,,,Small break in play as the batters have a drink.
1787637861659,25.1,2,SL,Kamindu Mendis,Ravindra Jadeja,"Ravindra Jadeja to Kamindu Mendis, no run"
1787637899321,25.2,2,SL,Kamindu Mendis,Ravindra Jadeja,"Ravindra Jadeja to Kamindu Mendis, <b>no ball</b>, 1 run"
1787637918470,25.2,2,SL,Pasindu Sooriyabandara,Ravindra Jadeja,"Ravindra Jadeja to Pasindu Sooriyabandara, <b>FOUR</b>, square of the wicket"
1787637963033,25.3,2,SL,Pasindu Sooriyabandara,Ravindra Jadeja,"Ravindra Jadeja to Pasindu Sooriyabandara, no run"
1787637981974,25.4,2,SL,Pasindu Sooriyabandara,Ravindra Jadeja,"Ravindra Jadeja to Pasindu Sooriyabandara, no run"
1787638000656,25.5,2,SL,Pasindu Sooriyabandara,Ravindra Jadeja,"Ravindra Jadeja to Pasindu Sooriyabandara, no run, 92.1ks fuller and close to off, Sooriyabandara defends to silly point"
1787638022857,25.6,2,SL,Pasindu Sooriyabandara,Ravindra Jadeja,"Ravindra Jadeja to Pasindu Sooriyabandara, 1 run, to cover"
1787638094403,26.1,2,SL,Pasindu Sooriyabandara,Manav Suthar,"Manav Suthar to Pasindu Sooriyabandara, <b>FOUR</b>, to deep mid-wicket"
1787638131598,26.2,2,SL,Pasindu Sooriyabandara,Manav Suthar,"Manav Suthar to Pasindu Sooriyabandara, no run"
1787638167082,26.3,2,SL,Pasindu Sooriyabandara,Manav Suthar,"Manav Suthar to Pasindu Sooriyabandara, 1 run, to mid-on"
1787638203253,26.4,2,SL,Kamindu Mendis,Manav Suthar,"Manav Suthar to Kamindu Mendis, no run, 86.4ks tossed up close to off, Mendis blocks solidly back to Suthar"
1787638222705,$undefined,2,SL,,,It has gone a bit gloomy
1787638224366,26.5,2,SL,Kamindu Mendis,Manav Suthar,"Manav Suthar to Kamindu Mendis, no run"
1787638248463,26.6,2,SL,Kamindu Mendis,Manav Suthar,"Manav Suthar to Kamindu Mendis, 1 run, to point"
1787638326945,27.1,2,SL,Kamindu Mendis,Ravindra Jadeja,"Ravindra Jadeja to Kamindu Mendis, no run"
1787638345890,27.2,2,SL,Kamindu Mendis,Ravindra Jadeja,"Ravindra Jadeja to Kamindu Mendis, no run"
1787638350725,$undefined,2,SL,,,Jadeja is coming from round the wicket
1787638364511,27.3,2,SL,Kamindu Mendis,Ravindra Jadeja,"Ravindra Jadeja to Kamindu Mendis, no run"
1787638380553,27.4,2,SL,Kamindu Mendis,Ravindra Jadeja,"Ravindra Jadeja to Kamindu Mendis, no run, now drifts one across off, Mendis prods forward and blocks to the off-side"
1787638400214,27.5,2,SL,Kamindu Mendis,Ravindra Jadeja,"Ravindra Jadeja to Kamindu Mendis, 1 run, to mid-wicket"
1787638432077,27.6,2,SL,Pasindu Sooriyabandara,Ravindra Jadeja,"Ravindra Jadeja to Pasindu Sooriyabandara, <b>FOUR</b>, another boundary for Sooriyabandara."
1787638432078,$undefined,2,,,,"<b>Rihansh</b>: If they continue to play like this, there’s a high chance this Test could end in a draw."
1787638537820,28.1,2,SL,Kamindu Mendis,Manav Suthar,"Manav Suthar to Kamindu Mendis, 1 run, premeditated the reverse sweep and Suthar pushed it through, Mendis adjusts and swats it behind square. Siraj gets around in the deep and keeps it to a single"
1787638565133,28.2,2,SL,Pasindu Sooriyabandara,Manav Suthar,"Manav Suthar to Pasindu Sooriyabandara, no run, 87.3ks too full in length, Sooriyabandara settles into the forward defensive"
1787638590289,28.3,2,SL,Pasindu Sooriyabandara,Manav Suthar,"Manav Suthar to Pasindu Sooriyabandara, no run"
1787638614305,28.4,2,SL,Pasindu Sooriyabandara,Manav Suthar,"Manav Suthar to Pasindu Sooriyabandara, no run, 86.4ks tosses it up around off, Sooriyabandara pushes it to cover"
1787638614306,$undefined,2,,,,<b>Younus</b>: Ideal pitch and playing conditions for batsmen to maximize their batting averages.
1787638645273,28.5,2,SL,Pasindu Sooriyabandara,Manav Suthar,"Manav Suthar to Pasindu Sooriyabandara, 1 run, floated up around leg, Sooriyabandara works it wide of mid-on and quickly crosses over"
1787638683708,28.6,2,SL,Kamindu Mendis,Manav Suthar,"Manav Suthar to Kamindu Mendis, 1 run, 92.5ks flatter and outside off, Mendis pats it into the off-side and the duo nab another quick single"
1787638736723,$undefined,2,SL,Kamindu Mendis,Prasidh Krishna,<b>Prasidh Krishna [7.0-1-29-2] is back into the attack</b>
1787638798400,29.1,2,SL,Kamindu Mendis,Prasidh Krishna,"Prasidh Krishna to Kamindu Mendis, 1 run, to deep square leg"
1787638843765,29.2,2,SL,Pasindu Sooriyabandara,Prasidh Krishna,"Prasidh Krishna to Pasindu Sooriyabandara, no run"
1787638848270,$undefined,2,SL,,,Slip and gully in place
1787638878392,29.3,2,SL,Pasindu Sooriyabandara,Prasidh Krishna,"Prasidh Krishna to Pasindu Sooriyabandara, no run, 138.4ks on a length and outside off, Sooriyabandara pats it with soft hands to cover"
1787638918099,29.4,2,SL,Pasindu Sooriyabandara,Prasidh Krishna,"Prasidh Krishna to Pasindu Sooriyabandara, 1 run, 139.3ks full and at the stumps, Sooriyabandara clips it backward of square leg"
1787638961641,29.5,2,SL,Kamindu Mendis,Prasidh Krishna,"Prasidh Krishna to Kamindu Mendis, no run"
1787639005698,$undefined,2,SL,Kamindu Mendis,Prasidh Krishna,"Prasidh Krishna to Kamindu Mendis, <b>THATS OUT!!</b> Caught!!"
1787639006434,29.6,2,SL,Kamindu Mendis,Prasidh Krishna,"Prasidh Krishna to Kamindu Mendis, <b>out</b> Caught by Ravindra Jadeja!! <b>Kamindu Mendis c Ravindra Jadeja b Prasidh Krishna 32(58) [4s-3 6s-1]</b>"
1787639111557,$undefined,2,SL,Pasindu Sooriyabandara,Manav Suthar,"<b>Dhananjaya de Silva, right handed bat, comes to the crease</b>"
1787639151373,30.1,2,SL,Pasindu Sooriyabandara,Manav Suthar,"Manav Suthar to Pasindu Sooriyabandara, no run"
1787639169421,$undefined,2,SL,,,"<b>Dhananjaya de Silva, right handed bat, comes to the crease</b>"
1787639175090,$undefined,2,SL,Pasindu Sooriyabandara,Saransh Jain,<b>Saransh Jain [6.0-2-17-0] is back into the attack</b>
1787639176254,30.1,2,SL,Pasindu Sooriyabandara,Saransh Jain,"Saransh Jain to Pasindu Sooriyabandara, no run, 87.6ks tossed up around off, Sooriyabandara waits and defends with a straight bat"
1787639181128,30.2,2,SL,Pasindu Sooriyabandara,Saransh Jain,"Saransh Jain to Pasindu Sooriyabandara, no run, throws it up outside off, Sooriyabandara blocks it with a forward stride"
1787639190754,30.3,2,SL,Pasindu Sooriyabandara,Saransh Jain,"Saransh Jain to Pasindu Sooriyabandara, no run"
1787639215810,30.4,2,SL,Pasindu Sooriyabandara,Saransh Jain,"Saransh Jain to Pasindu Sooriyabandara, <b>FOUR</b>, short and outside off, Sooriyabandara does not miss out, he has capitalised on every loose delivery, quickly transfers his weight and cracks it in front of square"
1787639250528,30.5,2,SL,Pasindu Sooriyabandara,Saransh Jain,"Saransh Jain to Pasindu Sooriyabandara, no run, 78.9ks tossed up outside off, Sooriyabandara is back and across to defend"
1787639273034,30.6,2,SL,Pasindu Sooriyabandara,Saransh Jain,"Saransh Jain to Pasindu Sooriyabandara, no run"
1787639390901,31.1,2,SL,Dhananjaya de Silva,Prasidh Krishna,"Prasidh Krishna to Dhananjaya, no run, 137.9ks back of a length delivery, DDS hops and tucks it to mid-wicket"
1787639424056,31.2,2,SL,Dhananjaya de Silva,Prasidh Krishna,"Prasidh Krishna to Dhananjaya, no run, on a length and outside off, DDS prods forward and defends to mid-off"
1787639458511,31.3,2,SL,Dhananjaya de Silva,Prasidh Krishna,"Prasidh Krishna to Dhananjaya, no run, bouncer but it is outside off, DDS sways out of the line and lets it pass"
1787639496950,31.4,2,SL,Dhananjaya de Silva,Prasidh Krishna,"Prasidh Krishna to Dhananjaya, no run"
1787639536652,31.5,2,SL,Dhananjaya de Silva,Prasidh Krishna,"Prasidh Krishna to Dhananjaya, <b>FOUR</b>, to deep mid-wicket"
1787639580818,31.6,2,SL,Dhananjaya de Silva,Prasidh Krishna,"Prasidh Krishna to Dhananjaya, no run"
1787639617362,$undefined,2,SL,,,"<b>12:03 Local Time, 06:33 GMT -- Lunch, Day 3:</b> The wicket of Kamindu Mendis has made it an even session. Sri Lanka started positively, with Kamil Mishara picking up a few boundaries off Prasidh, but the Indian pacer had the last laugh as he bounced out the debutant. Pasindu Sooriyabandara and Kamindu carried on with the positive intent, kept the scoreboard moving and put some pressure on the Indian bowlers. Saransh Jain was the first spinner introduced, but he failed to make an impact, while Suthar also struggled for consistency and was taken for runs. The pair added 87 at a good rate, forcing Gill to turn back to his pacers. Prasidh, who has been the pick of the Indian bowlers and had already bowled a long six-over opening spell, returned to break the partnership by removing Kamindu. Sooriyabandara has completed his maiden Test fifty and looks in good touch. Sri Lanka will hope the rest of the batting can support him in the post-lunch session. Back in 35 mins.."
1787639617372,$undefined,2,SL,,,"<b>Prasidh’s lengths today</b><br>Full (3-6m): 0/5, 5 balls, ER: 6<br>Good (6-8m): 0/16, 19 balls, ER: 5.05<br>Hard (8-10m): 0/9, 17 balls, ER: 3.17<br>Bouncer (10m): 2/4, 7 balls, ER: 3.42"
1787639791768,$undefined,2,SL,,,"<b>12:05 Local Time, 06:35 GMT:</b> The ground staff are covering the pitch and the square. It is not raining yet. Looks more as a precautionary measure. One side of the ground is bright. Let's hope the dark clouds on the other side pass away without causing any delays."
1787640341210,$undefined,2,SL,,,"<b>12:15 Local Time, 06:45 GMT</b>: Prakash pings to say that it has started to rain now, but most of the ground is already under covers. Hopefully it'll just be a short shower and we'll be back for the post-lunch session at the scheduled time. Some more bad news from Prakash as he says that it's started to pour now and the entire ground has been placed under covers."
1787641275939,$undefined,2,SL,,,"<b>12:30 Local Time, 07:00 GMT:</b> Prakash with better news<b>. 'Not raining anymore and the covers are coming off'</b>"
1787641980310,$undefined,2,SL,,,"<b>12:42 Local Time, 07:12 GMT, 12:42 IST:</b> ""There are passing dark clouds above so the ground staff haven't taken off the covers entirely. But the process is on. The pitch is uncovered and stumps are being put in place,"" informs <b>Prakash.</b>"
