Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1785176192489,9.4,3,WI,Tagenarine Chanderpaul,Mohammad Ali,"Mohammad Ali to Chanderpaul, <b>FOUR</b>, to deep square leg"
1785176241049,9.5,3,WI,Tagenarine Chanderpaul,Mohammad Ali,"Mohammad Ali to Chanderpaul, no run"
1785176276230,9.6,3,WI,Tagenarine Chanderpaul,Mohammad Ali,"Mohammad Ali to Chanderpaul, no run, full and just outside off at 128ks, Chanderpaul slices it to backward point with soft hands"
1785176337676,10.1,3,WI,Amir Jangoo,Mohammad Abbas,"Abbas to Amir Jangoo, no run"
1785176379895,10.2,3,WI,Amir Jangoo,Mohammad Abbas,"Abbas to Amir Jangoo, <b>FOUR</b>, to sweeper cover"
1785176427630,10.3,3,WI,Amir Jangoo,Mohammad Abbas,"Abbas to Amir Jangoo, no run"
1785176468380,10.4,3,WI,Amir Jangoo,Mohammad Abbas,"Abbas to Amir Jangoo, no run, angling in and leaving the left hander late outside off, draws Jangoo into a poke and takes it past the outside-edge"
1785176516843,10.5,3,WI,Amir Jangoo,Mohammad Abbas,"Abbas to Amir Jangoo, no run"
1785176557602,10.6,3,WI,Amir Jangoo,Mohammad Abbas,"Abbas to Amir Jangoo, no run, 131ks sprayed down the leg-side, Jangoo does not bother with it"
1785176614819,11.1,3,WI,Tagenarine Chanderpaul,Mohammad Ali,"Mohammad Ali to Chanderpaul, no run, full on the stumps at 128ks, Chanderpaul plays the drive back to the bowler"
1785176658802,11.2,3,WI,Tagenarine Chanderpaul,Mohammad Ali,"Mohammad Ali to Chanderpaul, no run"
1785176698382,11.3,3,WI,Tagenarine Chanderpaul,Mohammad Ali,"Mohammad Ali to Chanderpaul, no run, length delivery around off at 129ks, Chanderpaul walks across and taps it off the splice into the off-side"
1785176742162,11.4,3,WI,Tagenarine Chanderpaul,Mohammad Ali,"Mohammad Ali to Chanderpaul, no run"
1785176783687,11.5,3,WI,Tagenarine Chanderpaul,Mohammad Ali,"Mohammad Ali to Chanderpaul, no run"
1785176827829,11.6,3,WI,Tagenarine Chanderpaul,Mohammad Ali,"Mohammad Ali to Chanderpaul, 1 run, to deep mid-wicket"
1785179127055,14.5,3,WI,Tagenarine Chanderpaul,Khurram Shahzad,"Khurram Shahzad to Chanderpaul, 1 run, on the pads, tucked down to fine leg for a single"
1785179172883,14.6,3,WI,Shai Hope,Khurram Shahzad,"Khurram Shahzad to Shai Hope, <b>FOUR</b>, on a length, nips away, takes the edge and goes to ground. The ball landed short of the man at second slip and then ricochets off the hands of the fielder for a four"
1785179245594,$undefined,3,WI,,,Thick cloud cover engulfing the ground now.
1785179246911,15.1,3,WI,Tagenarine Chanderpaul,Mohammad Ali,"Mohammad Ali to Chanderpaul, no run, on a length, outside off, Tagenarine Chanderpaul stabs it down into the off-side"
1785179285913,15.2,3,WI,Tagenarine Chanderpaul,Mohammad Ali,"Mohammad Ali to Chanderpaul, no run, fuller length delivery, carries low to the keeper. Will the cordon move in a by a few steps? That barely carried to the keeper. Tagenarine Chanderpaul didn't push at it much as it left him"
1785179340914,15.3,3,WI,Tagenarine Chanderpaul,Mohammad Ali,"Mohammad Ali to Chanderpaul, <b>FOUR</b>, just trickles over the rope! That was a fuller length delivery, shaped in, on the pads, clipped away and the man at deep square despite trying to chase it down was pipped right at the last second"
1785179379737,15.4,3,WI,Tagenarine Chanderpaul,Mohammad Ali,"Mohammad Ali to Chanderpaul, no run, back and across to a length delivery and stabbed down into the off-side"
1785179417859,15.5,3,WI,Tagenarine Chanderpaul,Mohammad Ali,"Mohammad Ali to Chanderpaul, no run, and bails out of a push as the ball angled across the batter"
1785179443467,$undefined,3,WI,,,Getting a little dark. The clouds floating slowly above the ground.
1785179458390,15.6,3,WI,Tagenarine Chanderpaul,Mohammad Ali,"Mohammad Ali to Chanderpaul, no run, gets behind the line of the delivery and defends it back to the bowler"
1785179516334,16.1,3,WI,Shai Hope,Khurram Shahzad,"Khurram Shahzad to Shai Hope, <b>FOUR</b>, slapped! Done with authority. That was short, wide, outside off, Shai Hope charged down and slapped it wide of cover. That was hit hard and into the gap"
1785179551319,$undefined,3,WI,Shai Hope,Khurram Shahzad,"Khurram Shahzad to Shai Hope, <b>THATS OUT!!</b> Bowled!!"
1785179552506,16.2,3,WI,Shai Hope,Khurram Shahzad,"Khurram Shahzad to Shai Hope, <b>out</b> Bowled!! Timbaaaaahhhhhhhh! Shai Hope would be livid. A case of one shot too many. That is a brain fade moment. Khurram Shahzad gives Shai Hope a send off as well. The match referee will have something to say on that I feel. That was a length delivery, angled in, at the sticks, the batter went for a wild swing and missed the line completely. The ball slammed into the sticks. Pakistan well on top now. That shot was a batsman's nightmare. You can't and shouldn't try such a shot in the whites as a top-order batter. <b>Shai Hope b Khurram Shahzad 10(8) [4s-2]</b>"
1785179635225,$undefined,3,WI,Justin Greaves,Khurram Shahzad,"<b>Justin Greaves, right handed bat, comes to the crease</b>"
1785179695586,16.3,3,WI,Justin Greaves,Khurram Shahzad,"Khurram Shahzad to Justin Greaves, no run, on a length, nips away, left alone"
1785179733145,16.4,3,WI,Justin Greaves,Khurram Shahzad,"Khurram Shahzad to Justin Greaves, no run, gets behind the line of the delivery and defends it"
1785179771254,16.5,3,WI,Justin Greaves,Khurram Shahzad,"Khurram Shahzad to Justin Greaves, no run, angled in, on a length, tapped down to mid-on"
1785179774055,$undefined,3,WI,,,Richard Kettleborough had a word with Babar and then with Khurram Shahzad. Just to ensure the emotions are under control and nothing untoward happens in the near future.
1785179811407,16.6,3,WI,Justin Greaves,Khurram Shahzad,"Khurram Shahzad to Justin Greaves, no run, nice line, outside off, Justin Greaves sees the line and leaves it to the keeper."
1785179859505,$undefined,3,WI,,,A lead of 200 should be pretty handy on this deck I feel.
1785176936914,12.2,3,WI,Tagenarine Chanderpaul,Mohammad Abbas,"Abbas to Chanderpaul, no run, appeal for leg before, but the <b>impact is outside off.</b> 124ks full ball keeps low and pings Chanderpaul very low on the front pad. Chanderpaul went across and missed it completely. Got defeated by the lack of bounce on that occasion..."
1785176997131,12.3,3,WI,Tagenarine Chanderpaul,Mohammad Abbas,"Abbas to Chanderpaul, no run, 121ks wide of off stump, left alone to the keeper"
1785177038808,12.4,3,WI,Tagenarine Chanderpaul,Mohammad Abbas,"Abbas to Chanderpaul, 2 runs, 125ks good length outside off, Chanderpaul opens the bat face and steers to the right of backward point for a double"
1785177074688,12.5,3,WI,Tagenarine Chanderpaul,Mohammad Abbas,"Abbas to Chanderpaul, no run, fuller and wider of off stump, Chanderpaul ignores it to the keeper"
1785177113293,12.6,3,WI,Tagenarine Chanderpaul,Mohammad Abbas,"Abbas to Chanderpaul, no run, goes wide of the crease and pitches it up wide of off stump, Chanderpaul happy to leave it alone"
1785177202135,$undefined,3,WI,Amir Jangoo,Mohammad Ali,"Mohammad Ali to Amir Jangoo, <b>THATS OUT!!</b> Caught&Bowled!!"
1785177203341,13.1,3,WI,Amir Jangoo,Mohammad Ali,"Mohammad Ali to Amir Jangoo, <b>out</b> Caught&Bowled!! Oh my goodness! That is an excellent catch from Mohammad Ali. 127ks stops on the surface on a fuller length and catches the toe end as Jangoo chips the drive back at the bowler. Mohammad Ali put in a dive and somehow managed to pluck it inches above the turf with both hands. A wicket right at the brink of tea break and what a moment it is for Pakistan. <b>Amir Jangoo c and b Mohammad Ali 4(21) [4s-1]</b>"
1785177281855,$undefined,3,WI,Shai Hope,Mohammad Ali,"<b>Shai Hope, right handed bat, comes to the crease</b>"
1785177348038,13.2,3,WI,Shai Hope,Mohammad Ali,"Mohammad Ali to Shai Hope, no run, 127ks length outside off, stabbed away to backward point"
1785177423114,$undefined,3,WI,,,<b>Pakistan review for leg before.</b> Babar had a long chat with the slip cordon and signalled for the review with 2 seconds left on the DRS timer. No bat involved. Was that too high? Yes. Ball tracker shows it to be going over the top of middle. Pakistan lose a review - they have 2 remaining though...
1785177477044,13.3,3,WI,Shai Hope,Mohammad Ali,"Mohammad Ali to Shai Hope, no run, worth a review? The nip-backer from Mohammad Ali, took Hope by surprise and caught him shuffling inside the crease. It beat the inside-edge and hit him on the back leg in front of middle. Height was always going to be an issue and it indeed worked in favor of the batter"
1785177529593,13.4,3,WI,Shai Hope,Mohammad Ali,"Mohammad Ali to Shai Hope, no run, good length just outside off, Hope defends it with soft hands into the off-side"
1785177572803,13.5,3,WI,Shai Hope,Mohammad Ali,"Mohammad Ali to Shai Hope, no run, back of a length in the outside off corridor, Hope leaves it alone"
1785177617633,13.6,3,WI,Shai Hope,Mohammad Ali,"Mohammad Ali to Shai Hope, 2 runs, on a length just outside off, Hope jumps inside the crease and gets a leading edge to the left of backward point. Off the mark with a double and that <b>will be tea as well</b>"
1785177681656,$undefined,3,WI,,,"<b>14:41 local, 18:41 GMT, 00:11 IST:</b> Pakistan have roared back into the contest with an excellent session after conceding a tiny first-innings lead. Mohammad Abbas set the tone with a probing opening spell, removing Brandon King and Kavem Hodge in a double-wicket maiden before finishing with superb figures of 7-4-7-2. Tagenarine Chanderpaul weathered the storm at one end, but the visitors struck again right on the stroke of Tea as Mohammad Ali pulled off a fine low return catch to dismiss Jangoo for 4. The lead is just 59 and this is nicely building towards an exciting final session. Back in 20..."
1785178969004,14.1,3,WI,Tagenarine Chanderpaul,Khurram Shahzad,"Khurram Shahzad to Chanderpaul, no run, on a length, angled in, tucked down to mid-wicket"
1785179006453,14.2,3,WI,Tagenarine Chanderpaul,Khurram Shahzad,"Khurram Shahzad to Chanderpaul, no run, on a length, keeps low, Tagenarine Chanderpaul gets down and stabs it down to mid-on"
1785179043321,14.3,3,WI,Tagenarine Chanderpaul,Khurram Shahzad,"Khurram Shahzad to Chanderpaul, no run, shapes in, Tagenarine Chanderpaul gets behind the line of the delivery and defends it. He was hurried into a push down to mid-on"
1785179080234,14.4,3,WI,Tagenarine Chanderpaul,Khurram Shahzad,"Khurram Shahzad to Chanderpaul, no run, fuller length delivery, angled in, Tagenarine Chanderpaul takes his bottom hand off as he defends it down into the deck"
1785179870487,17.1,3,WI,Tagenarine Chanderpaul,Mohammad Ali,"Mohammad Ali to Chanderpaul, no run, fuller length delivery, on the pads, clipped down to mid-wicket"
1785179908014,17.2,3,WI,Tagenarine Chanderpaul,Mohammad Ali,"Mohammad Ali to Chanderpaul, no run, banged in short, down leg, left alone to the keeper"
1785179947085,17.3,3,WI,Tagenarine Chanderpaul,Mohammad Ali,"Mohammad Ali to Chanderpaul, no run, short of length delivery, angled in, tapped down into the on-side"
1785179993202,17.4,3,WI,Tagenarine Chanderpaul,Mohammad Ali,"Mohammad Ali to Chanderpaul, no run, angled in, at the sticks, tucked down to mid-wicket"
1785180034754,17.5,3,WI,Tagenarine Chanderpaul,Mohammad Ali,"Mohammad Ali to Chanderpaul, no run, very full, on the sticks, Tagenarine Chanderpaul defends it down into the off-side"
1785180076700,17.6,3,WI,Tagenarine Chanderpaul,Mohammad Ali,"Mohammad Ali to Chanderpaul, no run, walks across, plays with soft hands and defends it down into the off-side with soft hands"
1785180136298,18.1,3,WI,Justin Greaves,Khurram Shahzad,"Khurram Shahzad to Justin Greaves, 1 run, angled in, on a length, Justin Greaves tucks the ball wide of square leg for a single. More off the inner-half of the willow"
1785180188646,18.2,3,WI,Tagenarine Chanderpaul,Khurram Shahzad,"Khurram Shahzad to Chanderpaul, 1 run, angled in, on the pads, nudged down to fine leg for a single"
1785180230254,18.3,3,WI,Justin Greaves,Khurram Shahzad,"Khurram Shahzad to Justin Greaves, 2 runs, to backward square leg"
1785180263252,18.4,3,WI,Justin Greaves,Khurram Shahzad,"Khurram Shahzad to Justin Greaves, no run"
1785180305783,18.5,3,WI,Justin Greaves,Khurram Shahzad,"Khurram Shahzad to Justin Greaves, no run, dies down to the keeper. Was a length delivery outside off and left alone"
1785180359926,18.6,3,WI,Justin Greaves,Khurram Shahzad,"Khurram Shahzad to Justin Greaves, <b>no ball</b>, the bowler has overstepped. That was a length delivery and patted back to the bowler"
1785180409720,18.6,3,WI,Justin Greaves,Khurram Shahzad,"Khurram Shahzad to Justin Greaves, 2 runs"
1785180470768,19.1,3,WI,Tagenarine Chanderpaul,Mohammad Ali,"Mohammad Ali to Chanderpaul, no run"
1785180511868,19.2,3,WI,Tagenarine Chanderpaul,Mohammad Ali,"Mohammad Ali to Chanderpaul, no run"
1785180552339,19.3,3,WI,Tagenarine Chanderpaul,Mohammad Ali,"Mohammad Ali to Chanderpaul, no run, nibbles in, more swing into the batter, nudged down to mid-wicket"
1785180594015,19.4,3,WI,Tagenarine Chanderpaul,Mohammad Ali,"Mohammad Ali to Chanderpaul, 1 run, to deep square leg"
1785180633906,19.5,3,WI,Justin Greaves,Mohammad Ali,"Mohammad Ali to Justin Greaves, no run"
1785180681715,19.6,3,WI,Justin Greaves,Mohammad Ali,"Mohammad Ali to Justin Greaves, <b>FOUR</b>, edged and flies low! The ball flew to the right of the man at second slip and flew"
1785180744744,20.1,3,WI,Tagenarine Chanderpaul,Khurram Shahzad,"Khurram Shahzad to Chanderpaul, no run"
1785180781110,20.2,3,WI,Tagenarine Chanderpaul,Khurram Shahzad,"Khurram Shahzad to Chanderpaul, no run"
1785180839549,20.3,3,WI,Tagenarine Chanderpaul,Khurram Shahzad,"Khurram Shahzad to Chanderpaul, no run"
1785180920726,20.4,3,WI,Tagenarine Chanderpaul,Khurram Shahzad,"Khurram Shahzad to Chanderpaul, no run"
1785180960685,20.5,3,WI,Tagenarine Chanderpaul,Khurram Shahzad,"Khurram Shahzad to Chanderpaul, no run"
1785180979372,20.5,3,WI,Tagenarine Chanderpaul,Khurram Shahzad,"Khurram Shahzad to Chanderpaul, <b>no ball</b>"
1785181009203,20.5,3,WI,Tagenarine Chanderpaul,Khurram Shahzad,"Khurram Shahzad to Chanderpaul, no run, gets the ball to nip away, Tagenarine Chanderpaul ends up playing inside the line of the delivery"
1785181047169,20.6,3,WI,Tagenarine Chanderpaul,Khurram Shahzad,"Khurram Shahzad to Chanderpaul, no run"
1785181130824,21.1,3,WI,Justin Greaves,Mohammad Ali,"Mohammad Ali to Justin Greaves, 2 runs, to deep mid-wicket"
1785181159472,21.2,3,WI,Justin Greaves,Mohammad Ali,"Mohammad Ali to Justin Greaves, no run"
1785181197943,21.3,3,WI,Justin Greaves,Mohammad Ali,"Mohammad Ali to Justin Greaves, no run"
