Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1787552041150,106.6,1,IND,Rishabh Pant,Keshara Nuwantha,"Keshara Nuwantha to Rishabh Pant, no run"
1787552090089,107.1,1,IND,Dhruv Jurel,Prabath Jayasuriya,"Prabath Jayasuriya to Dhruv Jurel, no run"
1787552109602,107.2,1,IND,Dhruv Jurel,Prabath Jayasuriya,"Prabath Jayasuriya to Dhruv Jurel, no run, Jayasuriya tosses one on middle and leg - defended to the on-side"
1787552139943,107.3,1,IND,Dhruv Jurel,Prabath Jayasuriya,"Prabath Jayasuriya to Dhruv Jurel, 2 runs, square of the wicket"
1787552165515,107.4,1,IND,Dhruv Jurel,Prabath Jayasuriya,"Prabath Jayasuriya to Dhruv Jurel, no run, tossed up just outside off - driven straight to the fielder at mid-off"
1787552185647,107.5,1,IND,Dhruv Jurel,Prabath Jayasuriya,"Prabath Jayasuriya to Dhruv Jurel, no run"
1787552205483,107.6,1,IND,Dhruv Jurel,Prabath Jayasuriya,"Prabath Jayasuriya to Dhruv Jurel, no run, slower and just outside off - Jurel prods well forward as he defended"
1787552264702,108.1,1,IND,Rishabh Pant,Keshara Nuwantha,"Keshara Nuwantha to Rishabh Pant, 1 run, nicely tossed up outside off, driven down to long-off for a single"
1787552287826,108.2,1,IND,Dhruv Jurel,Keshara Nuwantha,"Keshara Nuwantha to Dhruv Jurel, no run"
1787552309851,108.3,1,IND,Dhruv Jurel,Keshara Nuwantha,"Keshara Nuwantha to Dhruv Jurel, no run"
1787552336851,108.4,1,IND,Dhruv Jurel,Keshara Nuwantha,"Keshara Nuwantha to Dhruv Jurel, 1 run, to deep square leg"
1787552369270,108.5,1,IND,Rishabh Pant,Keshara Nuwantha,"Keshara Nuwantha to Rishabh Pant, <b>FOUR</b>, to deep mid-wicket"
1787552409503,108.6,1,IND,Rishabh Pant,Keshara Nuwantha,"Keshara Nuwantha to Rishabh Pant, no run, tossed up on off, pushed back at the bowler"
1787552481605,109.1,1,IND,Dhruv Jurel,Prabath Jayasuriya,"Prabath Jayasuriya to Dhruv Jurel, no run, tossed up on the leg-stump line, turned to the on-side"
1787552498570,109.2,1,IND,Dhruv Jurel,Prabath Jayasuriya,"Prabath Jayasuriya to Dhruv Jurel, <b>FOUR</b>, to deep mid-wicket"
1787552544041,109.3,1,IND,Dhruv Jurel,Prabath Jayasuriya,"Prabath Jayasuriya to Dhruv Jurel, no run, tossed up from over the wicket, driven straight to the fielder at mid-off"
1787552567546,109.4,1,IND,Dhruv Jurel,Prabath Jayasuriya,"Prabath Jayasuriya to Dhruv Jurel, 2 runs, to fine leg"
1787552592744,109.5,1,IND,Dhruv Jurel,Prabath Jayasuriya,"Prabath Jayasuriya to Dhruv Jurel, no run, Jayasuriya tosses one on the leg-stump line, defended to the on-side"
1787552615638,109.6,1,IND,Dhruv Jurel,Prabath Jayasuriya,"Prabath Jayasuriya to Dhruv Jurel, no run"
1787552683537,110.1,1,IND,Rishabh Pant,Keshara Nuwantha,"Keshara Nuwantha to Rishabh Pant, no run, fraction short and just outside off - Pant backs away and picks out cover"
1787552704857,110.2,1,IND,Rishabh Pant,Keshara Nuwantha,"Keshara Nuwantha to Rishabh Pant, 1 run, Nuwantha tosses one just outside off, driven down to long-off for a single"
1787552727739,110.3,1,IND,Dhruv Jurel,Keshara Nuwantha,"Keshara Nuwantha to Dhruv Jurel, no run, Jurel comes down the pitch to a well flighted delivery and defends it back at the bowler"
1787552749068,110.4,1,IND,Dhruv Jurel,Keshara Nuwantha,"Keshara Nuwantha to Dhruv Jurel, no run, tossed up on off, Jurel goes right back and clips it to mid-wicket"
1787552775726,110.5,1,IND,Dhruv Jurel,Keshara Nuwantha,"Keshara Nuwantha to Dhruv Jurel, 1 run, to deep backward point"
1787552796113,110.5,1,IND,Dhruv Jurel,Keshara Nuwantha,"Keshara Nuwantha to Dhruv Jurel, 2 runs, dropped short on this off-break - Jurel backs away and chops it behind point and comes back for the second"
1787552805541,110.6,1,IND,Dhruv Jurel,Keshara Nuwantha,"Keshara Nuwantha to Dhruv Jurel, 1 run, to deep mid-wicket, the partnership between Dhruv Jurel and Rishabh Pant is now"
1787552890169,111.1,1,IND,Dhruv Jurel,Prabath Jayasuriya,"Prabath Jayasuriya to Dhruv Jurel, 1 run, loopy delivery on the leg-stump line, clipped through mid-wicket for a single"
1787552925871,111.2,1,IND,Rishabh Pant,Prabath Jayasuriya,"Prabath Jayasuriya to Rishabh Pant, <b>FOUR</b>, <b>clubbed</b>, Pant has been severe against anything short - fraction short and at the stumps, Pant stays with the bounce and then thumps the pull past square leg for a boundary"
1787552967596,111.3,1,IND,Rishabh Pant,Prabath Jayasuriya,"Prabath Jayasuriya to Rishabh Pant, <b>SIX</b>, <b>smashed</b>, last over before lunch, but Pant is in the mood to take on the left-arm spinner - comes down the pitch, swings through the line and sends it soaring into the grass-banks at deep mid-wicket"
1787553009670,111.4,1,IND,Rishabh Pant,Prabath Jayasuriya,"Prabath Jayasuriya to Rishabh Pant, no run, tossed up and drifting back into the left-hander - Pant lunges forward and gets an inside edge onto the pad"
1787553046699,111.5,1,IND,Rishabh Pant,Prabath Jayasuriya,"Prabath Jayasuriya to Rishabh Pant, 1 run, tossed up and spinning back into the left-hander, whipped through mid-wicket for a single"
1787553083322,111.6,1,IND,Dhruv Jurel,Prabath Jayasuriya,"Prabath Jayasuriya to Dhruv Jurel, no run, turn and bounce from off, an absolute ripper and the Indian spinners would have had a smile watching it - drifts in, has Jurel defending and then rips past the outside edge"
1787553136489,$undefined,1,IND,,,"<b>12:02 Local Time, 06:32 GMT, 12:02 IST:</b> 119 for 1 in the session and it's fair to say that India are slowly seizing control over this Test. They lost Saransh Jain early in the session, but Rishabh Pant resumed his innings. He braved blows from Asitha Fernando and Lahiru Kumara, but he didn't flinch and took the attack back to the opponents. Quite a subdued innings by his normal standard, but he stuck to his task and got India past the 400-run mark. At the other end was a fluent Dhruv Jurel - the Indian number 7 is slowly getting into the Test mold - solid defence combined with attractive shots - he too went past his half-century and this 112-run unbroken stand has pushed the visitors ahead in the Test. The Sri Lankan pacers bowled with a lot of heart, but the spinners have been ineffective, despite the pitch starting to offer them more in terms of turn and bounce. We'll be back at <b>12:40 pm</b> for the post-lunch session.."
1787553299914,$undefined,1,IND,,,"<b>--</b> This is the second time India have had a century stand for seventh wicket or lower in Tests in Sri Lanka, after 104 between Cheteshwar Pujara and Amit Mishra at the same venue in 2015."
1787553316132,$undefined,1,IND,,,"<b>--</b> This is the 11th time that a team has posted 400-plus in the first innings of a Test at this venue. Of the previous 10, six resulted in wins while four ended in draws."
1787553316142,$undefined,1,IND,,,"<b>% of balls with large turn (>4.5°) from spinners in this Test </b><br>Day 1, 1st session: 10.7%<br>Day 1, 2nd session: 25.1%<br>Day 1, 3rd session: 29.5%<br>Day 2, 1st session: 47.6%<br><br>24.2% (roughly one in four) of the deliveries from spinners turned large yesterday, compared to 47.6% (every second ball) today so far."
1787555486270,$undefined,1,IND,,,"Welcome back.. Sri Lanka started the day well but Pant and Jurel have ensured India don't lose the initiative. This is a big session, with a set Pant, he can take the game away from the hosts quickly. They need his wicket if they are to stay in the contest."
1787555621179,$undefined,1,IND,Rishabh Pant,Keshara Nuwantha,"Keshara Nuwantha to Rishabh Pant, <b>THATS OUT!!</b> Caught!!"
1787555622476,112.1,1,IND,Rishabh Pant,Keshara Nuwantha,"Keshara Nuwantha to Rishabh Pant, <b>out</b> Caught by Lahiru Udara!! What a start! But this is Pant being Pant. First ball and he decides to play the big shot. <b>Rishabh Pant c Lahiru Udara b Keshara Nuwantha 63(89) [4s-6 6s-2]</b>"
1787555673746,$undefined,1,IND,Manav Suthar,Keshara Nuwantha,"<b>Manav Suthar, left handed bat, comes to the crease</b>"
1787555737857,112.2,1,IND,Manav Suthar,Keshara Nuwantha,"Keshara Nuwantha to Manav Suthar, no run, tossed up on off, Suthar sits back and defends down the pitch"
1787555774221,112.3,1,IND,Manav Suthar,Keshara Nuwantha,"Keshara Nuwantha to Manav Suthar, no run"
1787555776479,$undefined,1,IND,,,Two slips and backward short leg in place
1787555781988,112.4,1,IND,Manav Suthar,Keshara Nuwantha,"Keshara Nuwantha to Manav Suthar, no run"
1787555810805,$undefined,1,IND,,,DDS has not taken the field after the break. Kamindu is the stand-in captain. Short leg has been moved to silly point
1787555825640,112.5,1,IND,Manav Suthar,Keshara Nuwantha,"Keshara Nuwantha to Manav Suthar, no run, uhhh! Turn and bounce for Nuwantha. Tosses it up outside off and draws Suthar into the forward defensive"
1787555842718,112.6,1,IND,Manav Suthar,Keshara Nuwantha,"Keshara Nuwantha to Manav Suthar, no run"
1787555922358,$undefined,1,IND,,,"Pace from the other end - Asitha comes on, searching for his 5-fer"
1787555923218,$undefined,1,IND,Dhruv Jurel,Asitha Fernando,<b>Asitha Fernando [21.0-5-60-4] is back into the attack</b>
1787555932085,113.1,1,IND,Dhruv Jurel,Asitha Fernando,"Asitha Fernando to Dhruv Jurel, 1 run, Sri Lanka happy to give Jurel the single. The field is spread out. Fullish delivery around off, Jurel defends to mid-off and the fielder is quite deep"
1787555970759,$undefined,1,IND,,,The field comes in for Suthar. Asitha goes round the wicket.
1787556015703,113.2,1,IND,Manav Suthar,Asitha Fernando,"Asitha Fernando to Manav Suthar, no run, 125.6ks short and angled down leg, Suthar stands his ground and lets it pass"
1787556074893,113.3,1,IND,Manav Suthar,Asitha Fernando,"Asitha Fernando to Manav Suthar, 1 run, 131.1ks back of a length delivery, Suthar tucks it backward of square and Jurel calls for a quick single"
1787556124593,113.4,1,IND,Dhruv Jurel,Asitha Fernando,"Asitha Fernando to Dhruv Jurel, 1 run, 133.3ks full toss outside off, Jurel eases it into the cover pocket"
1787556170162,113.5,1,IND,Manav Suthar,Asitha Fernando,"Asitha Fernando to Manav Suthar, no run, 134.2ks slanted in, but ends up down leg and Suthar sways inside the line"
1787556222910,113.6,1,IND,Manav Suthar,Asitha Fernando,"Asitha Fernando to Manav Suthar, no run, another wasted short delivery - down leg, Suthar stays inside the line and lets go"
1787556870612,116.2,1,IND,Manav Suthar,Keshara Nuwantha,"Keshara Nuwantha to Manav Suthar, no run, tosses it up close to off, Suthar settles into the forward defensive"
1787556890698,116.3,1,IND,Manav Suthar,Keshara Nuwantha,"Keshara Nuwantha to Manav Suthar, no run, this is better. Just held the length back and hence Suthar couldn't lunge into the block, waits for it and pats it with soft hands to the off-side"
1787556921327,116.4,1,IND,Manav Suthar,Keshara Nuwantha,"Keshara Nuwantha to Manav Suthar, no run, 85.2ks fuller and around off, Suthar presses forward and defends to the off-side"
1787556929571,116.5,1,IND,Manav Suthar,Keshara Nuwantha,"Keshara Nuwantha to Manav Suthar, no run, 83.5ks drifting in with the arm, Suthar inside halves the forward block past short leg"
1787556970732,116.6,1,IND,Manav Suthar,Keshara Nuwantha,"Keshara Nuwantha to Manav Suthar, no run, defended off the front foot to silly point"
1787557067583,117.1,1,IND,Dhruv Jurel,Asitha Fernando,"Asitha Fernando to Dhruv Jurel, 1 run, 132.1ks too straight - on off and middle, Jurel clips it to deep mid-wicket"
1787557109939,117.2,1,IND,Manav Suthar,Asitha Fernando,"Asitha Fernando to Manav Suthar, no run, well-directed short ball, Suthar had nowhere to go, he takes his eyes off a bit, but hops and fends it down with soft hands. He ensures the ball does not pop to short leg"
1787557193292,$undefined,1,IND,,,Silly point added
1787557193402,117.3,1,IND,Manav Suthar,Asitha Fernando,"Asitha Fernando to Manav Suthar, no run, 132.5ks bouncer but it is quite short, Suthar ducks and allows it to sail over him"
1787557243138,117.4,1,IND,Manav Suthar,Asitha Fernando,"Asitha Fernando to Manav Suthar, no run, that's good cricket all round. 131.7ks short and rising, the line is close to off and Suthar has to play, he hops to get on top of the bounce and drops it down the pitch. Silly point is quite close but the ball bounces well in front of him"
1787557290970,117.5,1,IND,Manav Suthar,Asitha Fernando,"Asitha Fernando to Manav Suthar, no run, once again Suthar plays it well. Asitha is getting the direction right on the short stuff this over. He's making Suthar play more. This is around off and Suthar blocks it on the bounce to silly point"
1787557350593,117.6,1,IND,Manav Suthar,Asitha Fernando,"Asitha Fernando to Manav Suthar, no run, now goes round the wicket and angles it in, another short of length delivery, Suthar rides the bounce and pats it with soft hands past silly point"
1787557392748,$undefined,1,IND,,,"Good testing over from Asitha and Suthar did well to survive. Once that silly point was added, Asitha got his direction right on the short ball"
1787557425079,118.1,1,IND,Dhruv Jurel,Keshara Nuwantha,"Keshara Nuwantha to Dhruv Jurel, no run, flighted delivery, Jurel takes a step out and defends it back to Nuwantha"
1787557433861,118.2,1,IND,Dhruv Jurel,Keshara Nuwantha,"Keshara Nuwantha to Dhruv Jurel, no run, bit too full in length, Jurel leans forward and turns it to mid-wicket"
1787557455985,118.3,1,IND,Dhruv Jurel,Keshara Nuwantha,"Keshara Nuwantha to Dhruv Jurel, no run, couple of steps down and works it gently with the spin to mid-wicket"
1787557493139,118.4,1,IND,Dhruv Jurel,Keshara Nuwantha,"Keshara Nuwantha to Dhruv Jurel, <b>no ball</b>, 1 run, tossed up on middle, Jurel prods forward and nudges it wide of mid-wicket. Nuwantha has overstepped"
1787557515548,118.4,1,IND,Manav Suthar,Keshara Nuwantha,"Keshara Nuwantha to Manav Suthar, no run, again too full from Nuwantha, Suthar eases it to mid-off"
1787557546800,118.5,1,IND,Manav Suthar,Keshara Nuwantha,"Keshara Nuwantha to Manav Suthar, <b>FOUR</b>, fabulous shot! Excellent use of the feet. Till now Suthar was happy to defend off the front foot. But this ball, he comes down the track and gets to the pitch, lofts it straight down the ground and almost sends it the distance, one bounce and over the ropes"
1787557601379,118.6,1,IND,Manav Suthar,Keshara Nuwantha,"Keshara Nuwantha to Manav Suthar, 2 runs, 81.3ks drifting in with the arm, Suthar defends into the mid-wicket pocket. The short leg fielder has to give chase and the duo scamper back for the second"
1787557669159,$undefined,1,IND,Dhruv Jurel,Lahiru Kumara,<b>Lahiru Kumara [17.0-4-61-1] is back into the attack</b>
1787557691476,119.1,1,IND,Dhruv Jurel,Lahiru Kumara,"Lahiru Kumara to Dhruv Jurel, 1 run, in the air, but safe!"
1787557746046,119.2,1,IND,Manav Suthar,Lahiru Kumara,"Lahiru Kumara to Manav Suthar, no run, on the shorter side around off, Manav Suthar rides the bounce and pats it into the off-side"
1787557788919,119.3,1,IND,Manav Suthar,Lahiru Kumara,"Lahiru Kumara to Manav Suthar, no run"
1787557843487,$undefined,1,IND,,,Two short legs in place.
1787557864439,119.4,1,IND,Manav Suthar,Lahiru Kumara,"Lahiru Kumara to Manav Suthar, no run, 136.4ks short and aimed for the ribs, Suthar rides the bounce and tucks it with soft hands to backward short leg"
1787557903248,119.5,1,IND,Manav Suthar,Lahiru Kumara,"Lahiru Kumara to Manav Suthar, no run"
1787557905013,$undefined,1,IND,,,Back over the wicket
1787557883844,$undefined,1,IND,,,Back over the wicket
1787557939567,$undefined,1,IND,,,And round the wicket now
1787557944770,119.6,1,IND,Manav Suthar,Lahiru Kumara,"Lahiru Kumara to Manav Suthar, no run"
1787557979717,$undefined,1,IND,,,Suthar has handled the short-ball ploy pretty well so far.
1787558015490,120.1,1,IND,Dhruv Jurel,Keshara Nuwantha,"Keshara Nuwantha to Dhruv Jurel, no run"
1787558037378,120.2,1,IND,Dhruv Jurel,Keshara Nuwantha,"Keshara Nuwantha to Dhruv Jurel, no run, 79.1ks slows it up around off, Jurel smothers it with a forward stride"
1787558060389,120.3,1,IND,Dhruv Jurel,Keshara Nuwantha,"Keshara Nuwantha to Dhruv Jurel, no run, 84.5ks bowled with a round-arm action, Jurel steps out and settles into the forward defensive"
1787558079064,120.4,1,IND,Dhruv Jurel,Keshara Nuwantha,"Keshara Nuwantha to Dhruv Jurel, no run"
1787558102891,120.5,1,IND,Dhruv Jurel,Keshara Nuwantha,"Keshara Nuwantha to Dhruv Jurel, 1 run, to backward square leg"
1787558139822,120.6,1,IND,Manav Suthar,Keshara Nuwantha,"Keshara Nuwantha to Manav Suthar, no run, floated up on off, Suthar defends to the right of Nuwantha. There was a chance of a single but the duo don't take it"
1787558226465,121.1,1,IND,Dhruv Jurel,Lahiru Kumara,"Lahiru Kumara to Dhruv Jurel, 1 run, fullish delivery on off, Jurel clips it through mid-wicket and rotates strike"
1787558264066,$undefined,1,IND,,,"FYI, DDS is back on the field."
1787558272926,121.2,1,IND,Manav Suthar,Lahiru Kumara,"Lahiru Kumara to Manav Suthar, no run"
1787558310353,121.3,1,IND,Manav Suthar,Lahiru Kumara,"Lahiru Kumara to Manav Suthar, no run"
1787558348604,121.4,1,IND,Manav Suthar,Lahiru Kumara,"Lahiru Kumara to Manav Suthar, no run"
1787558399444,121.5,1,IND,Manav Suthar,Lahiru Kumara,"Lahiru Kumara to Manav Suthar, no run"
1787558436491,121.6,1,IND,Manav Suthar,Lahiru Kumara,"Lahiru Kumara to Manav Suthar, 1 run, short and angled in, Suthar stays inside the line and tucks it backward of square"
1787558516389,$undefined,1,IND,Manav Suthar,Prabath Jayasuriya,<b>Prabath Jayasuriya [34.0-4-125-0] is back into the attack</b>
1787558517026,122.1,1,IND,Manav Suthar,Prabath Jayasuriya,"Prabath Jayasuriya to Manav Suthar, no run, 84.9ks flighted close to off, Suthar pushes it back to Jayasuriya"
1787558537792,122.2,1,IND,Manav Suthar,Prabath Jayasuriya,"Prabath Jayasuriya to Manav Suthar, 1 run, too full in length, Suthar eases it down to long-on"
1787558568834,122.3,1,IND,Dhruv Jurel,Prabath Jayasuriya,"Prabath Jayasuriya to Dhruv Jurel, 1 run, to sweeper cover"
1787558591166,122.4,1,IND,Manav Suthar,Prabath Jayasuriya,"Prabath Jayasuriya to Manav Suthar, no run, 81.7ks spinning into left-hander, Suthar tucks it towards mid-wicket"
1787558611483,122.5,1,IND,Manav Suthar,Prabath Jayasuriya,"Prabath Jayasuriya to Manav Suthar, no run"
1787558632403,122.6,1,IND,Manav Suthar,Prabath Jayasuriya,"Prabath Jayasuriya to Manav Suthar, no run, another solid forward block from Suthar"
1787558729126,123.1,1,IND,Dhruv Jurel,Lahiru Kumara,"Lahiru Kumara to Dhruv Jurel, no run, on a length and outside off, Jurel chops it to gully"
1787558769546,123.2,1,IND,Dhruv Jurel,Lahiru Kumara,"Lahiru Kumara to Dhruv Jurel, 1 run, 132.9ks short and venomless, Jurel gets on top of the bounce and pulls to deep mid-wicket"
1787558817952,123.3,1,IND,Manav Suthar,Lahiru Kumara,"Lahiru Kumara to Manav Suthar, no run, 135.4ks good length ball and Suthar is sitting back, brings his bat down and dabs it to gully"
1787558855442,123.4,1,IND,Manav Suthar,Lahiru Kumara,"Lahiru Kumara to Manav Suthar, no run, attacks the stumps, Suthar stays behind the line and blocks to mid-off"
1787558892826,123.5,1,IND,Manav Suthar,Lahiru Kumara,"Lahiru Kumara to Manav Suthar, no run"
1787558951168,123.6,1,IND,Manav Suthar,Lahiru Kumara,"Lahiru Kumara to Manav Suthar, 3 runs, to deep mid-wicket"
1787559022417,124.1,1,IND,Manav Suthar,Prabath Jayasuriya,"Prabath Jayasuriya to Manav Suthar, 1 run, to long-on"
1787559051610,124.2,1,IND,Dhruv Jurel,Prabath Jayasuriya,"Prabath Jayasuriya to Dhruv Jurel, no run, 80.8ks tossed up, Jurel prods forward and blocks it back"
1787559073087,$undefined,1,IND,,,Slip and leg gully in place
1787559075365,124.3,1,IND,Dhruv Jurel,Prabath Jayasuriya,"Prabath Jayasuriya to Dhruv Jurel, 1 run, once more very full and it is easy pickings - driven to long-off"
1787559107227,$undefined,1,IND,Manav Suthar,Prabath Jayasuriya,"Prabath Jayasuriya to Manav Suthar, <b>THATS OUT!!</b> Caught!!"
1787559107962,124.4,1,IND,Manav Suthar,Prabath Jayasuriya,"Prabath Jayasuriya to Manav Suthar, <b>out</b> Caught by Niroshan Dickwella!! Edged and taken! <b>Manav Suthar c Niroshan Dickwella b Prabath Jayasuriya 18(51) [4s-2]</b>"
1787559183439,$undefined,1,IND,,,Time for <b>drinks</b>.
1787559215541,$undefined,1,IND,,,Time for <b>drinks</b>. Sri Lanka got the wicket of Pant off the very first ball of the session but thereafter the pair of Suthar and Jurel stitched a small partnership.
