Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1787368487626,29.5,1,BAN,Taijul Islam,Josh Hazlewood,"Josh Hazlewood to Taijul Islam, no run, short again aimed at the body, Islam edges it towards the leg side, square leg has come inside the circle to prevent the single"
1787368530697,29.6,1,BAN,Taijul Islam,Josh Hazlewood,"Josh Hazlewood to Taijul Islam, <b>FOUR</b>, flashing blade outside off, full and just outside off, Islam reaches for it and slices it towards deep point, he threw kitchen sink at it and gets a boundary, frustrating for Hazlewood after going past the outside edge on numerous occasions"
1787368595411,30.1,1,BAN,Shoriful Islam,Pat Cummins,"Pat Cummins to Shoriful Islam, no run, back of a length and outside off, Islam backs away, flashes hard at it and misses"
1787368629338,30.2,1,BAN,Shoriful Islam,Pat Cummins,"Pat Cummins to Shoriful Islam, no run, full and on the stumps, the ball goes off the inside half of the bat towards the leg side"
1787368670131,30.3,1,BAN,Shoriful Islam,Pat Cummins,"Pat Cummins to Shoriful Islam, no run, back to over the wicket, banged in short outside the leg-stump, Islam once again backs away, goes for the pull and misses"
1787368709059,30.4,1,BAN,Shoriful Islam,Pat Cummins,"Pat Cummins to Shoriful Islam, <b>FOUR</b>, fifty up for Bangladesh, frustrating last wicket stand, misses the yorker by a whisker and he's thumped it down the ground to long-off, backs away and drills it all along the ground"
1787368748489,30.5,1,BAN,Shoriful Islam,Pat Cummins,"Pat Cummins to Shoriful Islam, no run, perfect comeback from Cummins, short and aimed at the ribs, Islam is hit on the shoulder"
1787368784201,30.6,1,BAN,Shoriful Islam,Pat Cummins,"Pat Cummins to Shoriful Islam, <b>FOUR</b>, he's thumped it away, there is protection in the deep, but he can't cut it off, Cummins is not happy, full and outside off, Islam reaches out and drives it to sweeper cover, useful runs for Bangladesh"
1787368858791,31.1,1,BAN,Taijul Islam,Josh Hazlewood,"Josh Hazlewood to Taijul Islam, no run, back of a length and angling across, Islam gets right behind the line and defends it"
1787368882495,31.2,1,BAN,Taijul Islam,Josh Hazlewood,"Josh Hazlewood to Taijul Islam, no run, another play and a miss, back of a length and outside off, Islam pokes at it and misses"
1787368921193,31.3,1,BAN,Taijul Islam,Josh Hazlewood,"Josh Hazlewood to Taijul Islam, no run, full and on middle and leg, Islam pushes it back to the bowler"
1787368958451,31.4,1,BAN,Taijul Islam,Josh Hazlewood,"Josh Hazlewood to Taijul Islam, no run, short outside off, Islam backs away, goes for the cut and misses it"
1787369004798,31.5,1,BAN,Taijul Islam,Josh Hazlewood,"Josh Hazlewood to Taijul Islam, no run, short and on middle, Islam fends it towards gully, Shoriful Islam wanted the single, but sent back"
1787369048518,31.6,1,BAN,Taijul Islam,Josh Hazlewood,"Josh Hazlewood to Taijul Islam, 1 run, short and middle, Islam forces hard off the back foot, gets an inside edge to fine leg"
1787369116594,32.1,1,BAN,Taijul Islam,Pat Cummins,"Pat Cummins to Taijul Islam, no run"
1787369168167,32.2,1,BAN,Taijul Islam,Pat Cummins,"Pat Cummins to Taijul Islam, <b>FOUR</b>, to sweeper cover"
1787369214798,32.3,1,BAN,Taijul Islam,Pat Cummins,"Pat Cummins to Taijul Islam, 1 run, full and tailing in, Islam gets an inside edge towards square leg"
1787369253422,32.4,1,BAN,Shoriful Islam,Pat Cummins,"Pat Cummins to Shoriful Islam, no run"
1787369308023,32.5,1,BAN,Shoriful Islam,Pat Cummins,"Pat Cummins to Shoriful Islam, 2 runs, to long-off"
1787369345445,32.6,1,BAN,Shoriful Islam,Pat Cummins,"Pat Cummins to Shoriful Islam, no run, frustrating for the Aussies, short again, Islam swings hard and misses it"
1787369407302,$undefined,1,BAN,Taijul Islam,Mitchell Starc,<b>Mitchell Starc [9.0-6-11-5] is back into the attack</b>
1787369426063,33.1,1,BAN,Taijul Islam,Mitchell Starc,"Mitchell Starc to Taijul Islam, 1 run, to sweeper cover"
1787369477282,33.2,1,BAN,Shoriful Islam,Mitchell Starc,"Mitchell Starc to Shoriful Islam, no run, oh the yorker just outside off, Islam fails to dig it out, missed the off stump by a whisker"
1787369519548,33.3,1,BAN,Shoriful Islam,Mitchell Starc,"Mitchell Starc to Shoriful Islam, no run"
1787369567355,33.4,1,BAN,Shoriful Islam,Mitchell Starc,"Mitchell Starc to Shoriful Islam, no run, edged, but just short of the fielder, full and tailing into the pads, Islam closes the bat face early, the leading edge falls short of point"
1787369608884,33.5,1,BAN,Shoriful Islam,Mitchell Starc,"Mitchell Starc to Shoriful Islam, no run"
1787369652466,$undefined,1,BAN,Shoriful Islam,Mitchell Starc,"Mitchell Starc to Shoriful Islam, <b>THATS OUT!!</b> Caught!!"
1787369653621,33.6,1,BAN,Shoriful Islam,Mitchell Starc,"Mitchell Starc to Shoriful Islam, <b>out</b> Caught by Carey!! <b>Shoriful Islam c Carey b Mitchell Starc 14(19) [4s-3]</b>"
1787369765271,$undefined,1,BAN,,,"<b>13:35 Local Time, 03:35 GMT, 09:05 IST:</b> A perfect revenge from the Aussies as they have rolled over Bangaldesh for 64 after putting them to bat."
1787370247902,$undefined,1,BAN,,,Shoriful doing some bowling practice on the outfield
1787370356294,$undefined,1,BAN,,,"Welcome back... The Aussie openers are making their way out to the middle, while the Bangldeshi are breaking out from the huddle. Interesting passage of play as it will be a litmus test for the Aussie openers..."
1787370433343,$undefined,2,AUS,,,<b>Travis Head and Matt Renshaw are at the crease. Travis Head is on strike. Taskin Ahmed will open the attack</b>
1787370457801,0.1,2,AUS,Travis Head,Taskin Ahmed,"Taskin Ahmed to Travis Head, byes, <b>FOUR</b>, not the ideal start from Taskin! Inswinger down the leg-side, the keeper dives full stretch but can't get to it, bonus runs"
1787370473803,0.2,2,AUS,Travis Head,Taskin Ahmed,"Taskin Ahmed to Travis Head, no run"
1787370526728,0.3,2,AUS,Travis Head,Taskin Ahmed,"Taskin Ahmed to Travis Head, no run, appeal for caught-behind as the ball sneaks through to the keeper after beating Head on the pull shot!"
1787370589672,0.3,2,AUS,Travis Head,Taskin Ahmed,"Taskin Ahmed to Travis Head, <b>no ball</b>, appeal for caught-behind as the ball sneaks through to the keeper after beating Head on the pull shot! Not a great choice of shot there. Wasn't short enough to go for it, ended up beating the under-edge and clipping the back pocket on the way to the keeper"
1787370595043,0.3,2,AUS,Travis Head,Taskin Ahmed,"Taskin Ahmed to Travis Head, no run"
1787370618185,0.4,2,AUS,Travis Head,Taskin Ahmed,"Taskin Ahmed to Travis Head, 2 runs, to mid-wicket"
1787370674906,0.5,2,AUS,Travis Head,Taskin Ahmed,"Taskin Ahmed to Travis Head, 1 run, to fine leg"
1787370704881,0.6,2,AUS,Matt Renshaw,Taskin Ahmed,"Taskin Ahmed to Matt Renshaw, no run, cracking delivery to Renshaw first up!"
1787370766915,$undefined,2,AUS,Travis Head,Hasan Mahmud,"<b>Hasan Mahmud, right-arm fast medium, comes into the attack</b>"
1787370798828,1.1,2,AUS,Travis Head,Hasan Mahmud,"Hasan Mahmud to Travis Head, 1 run, good length delivery around middle, nipping back a touch as Head shuffles across and tucks it through midwicket"
1787370820992,1.2,2,AUS,Matt Renshaw,Hasan Mahmud,"Hasan Mahmud to Matt Renshaw, no run, back of a length on off, Renshaw shuffles across and blocks from the crease"
1787370860984,1.3,2,AUS,Matt Renshaw,Hasan Mahmud,"Hasan Mahmud to Matt Renshaw, no run"
1787371314111,$undefined,2,AUS,Matt Renshaw,Taskin Ahmed,"Taskin Ahmed to Matt Renshaw, <b>THATS OUT!!</b> Caught!!"
1787371315155,2.6,2,AUS,Matt Renshaw,Taskin Ahmed,"Taskin Ahmed to Matt Renshaw, <b>out</b> Caught by Tanzid Hasan Tamim!! Renshaw hasn't lasted long in his first innings back after three and a half years. Change of angle works for Taskin. It's angled in around off stump from round the wicket, tempts him to flick across the line but the ball then <b>nips away slightly</b>, taking a thick leading edge to third slip. It flies to Tanzid who takes it with the reverse-cup above the head. <b>Matt Renshaw c Tanzid Hasan Tamim b Taskin Ahmed 8(10) [4s-1]</b>"
1787371348204,$undefined,2,AUS,Travis Head,Hasan Mahmud,"<b>Marnus Labuschagne, right handed bat, comes to the crease</b>"
1787371406489,3.1,2,AUS,Travis Head,Hasan Mahmud,"Hasan Mahmud to Travis Head, no run, back of a length on middle, rushes onto Head and he takes the bottom hand off in defence. <b>Pinged him right on the splice</b>"
1787371449743,3.2,2,AUS,Travis Head,Hasan Mahmud,"Hasan Mahmud to Travis Head, <b>FOUR</b>, <b>carved in the air through backward point!</b> Just a hint of width outside off, it's angling away and Head needs no second invitation to throw his hands at it. Sinks low on the back knee in an attempt to perhaps get under the ball, couldn't get much elevation though but it flew in the gap"
1787371493982,3.3,2,AUS,Travis Head,Hasan Mahmud,"Hasan Mahmud to Travis Head, no run, pulls the length back this time and bowls it much straighter, Head defends from the crease"
1787371552130,3.4,2,AUS,Travis Head,Hasan Mahmud,"Hasan Mahmud to Travis Head, no run, round the wicket now and <b>immediately troubles him by that angle in and nip away.</b> Head is squared up in the crease looking to defend, gets beaten on the edge and it clips the flap of the pad on the way to the keeper"
1787371596268,3.5,2,AUS,Travis Head,Hasan Mahmud,"Hasan Mahmud to Travis Head, no run, <b>pokes at a wide one and beaten!</b> Played well away from the body there. Back of a length, nips away and could've so easily taken the edge"
1787371635914,3.6,2,AUS,Travis Head,Hasan Mahmud,"Hasan Mahmud to Travis Head, no run, loses his line this time, it's angling down leg and Head misses out"
1787371727631,4.1,2,AUS,Marnus Labuschagne,Taskin Ahmed,"Taskin Ahmed to Marnus Labuschagne, no run, short of length outside off, moves away a tad, Marnus Labuschagne is batting outside his crease, gets forward and shoulders arms"
1787371763809,4.2,2,AUS,Marnus Labuschagne,Taskin Ahmed,"Taskin Ahmed to Marnus Labuschagne, no run, short of length and nips back in to off, Marnus Labuschagne goes on the back foot to defend, the thick inside-edge hits the back thigh and rolls to the vacant forward short-leg area"
1787371801563,4.3,2,AUS,Marnus Labuschagne,Taskin Ahmed,"Taskin Ahmed to Marnus Labuschagne, no run, short of length outside off, moves away, Marnus Labuschagne shoulders arms"
1787371851737,4.4,2,AUS,Marnus Labuschagne,Taskin Ahmed,"Taskin Ahmed to Marnus Labuschagne, <b>FOUR</b>, <b>lucky and four.</b> Marnus Labuschagne chewing gum has a look at Taskin Ahmed and gestures with his hands as he how played that. Thick outside-edge but it splits third slip and gully. Full outside off, hint of shape away, Labuschagne gets forward to defend, since he played with soft hands, it went down and into the gap"
1787371874246,$undefined,2,AUS,,,"After the 2023 Ashes, <b>Marnus Labuschagne is averaging just 26 in 22 Tests with no hundreds.</b>"
1787371906571,4.5,2,AUS,Marnus Labuschagne,Taskin Ahmed,"Taskin Ahmed to Marnus Labuschagne, no run, short of length and nips back in to middle, Marnus Labuschagne goes on the back foot and turns it to square-leg"
1787371950291,4.6,2,AUS,Marnus Labuschagne,Taskin Ahmed,"Taskin Ahmed to Marnus Labuschagne, no run, <b>five in the slip cordon now.</b> A little shuffle across his stumps to that delivery as it nips back in to off and middle, Marnus Labuschagne gets forward to defend to square-leg and a loud ""wait on"" from Marnus follows"
1787372003603,5.1,2,AUS,Travis Head,Hasan Mahmud,"Hasan Mahmud to Travis Head, no run, short of length and angled in on off, Travis Head goes on the back foot to defend it back to Hasan Mahmud"
1787372100442,5.2,2,AUS,Travis Head,Hasan Mahmud,"Hasan Mahmud to Travis Head, <b>FOUR</b>, wide of the crease and it's a short and wide delivery outside off, Travis Head loses his bottom-hand but he has slashed that away deliberately in the air, over backward point and it flies away. Lands just inches inside the cushions"
1787372115914,5.3,2,AUS,Travis Head,Hasan Mahmud,"Hasan Mahmud to Travis Head, no run, short of length and nips back in to off and middle, Travis Head goes on the back foot and tucks to square-leg"
1787372167366,5.4,2,AUS,Travis Head,Hasan Mahmud,"Hasan Mahmud to Travis Head, leg byes, 1 run"
1787371237587,2.5,2,AUS,Matt Renshaw,Taskin Ahmed,"Taskin Ahmed to Matt Renshaw, no run, round the wicket now, fuller than a good length outside off, left alone"
1787372208961,5.5,2,AUS,Marnus Labuschagne,Hasan Mahmud,"Hasan Mahmud to Marnus Labuschagne, no run, good length outside off, shapes away, wide not to play a shot, so left alone"
1787372252686,5.6,2,AUS,Marnus Labuschagne,Hasan Mahmud,"Hasan Mahmud to Marnus Labuschagne, no run"
1787372311079,6.1,2,AUS,Travis Head,Taskin Ahmed,"Taskin Ahmed to Travis Head, <b>FOUR</b>, full and on the middle-stump, too straight, Travis Head gets forward and flicks nicely, wide of mid-wicket and mid-on. Into the ground and fully in control"
1787372369592,6.2,2,AUS,Travis Head,Taskin Ahmed,"Taskin Ahmed to Travis Head, no run, <b>loud shout for LBW and height is the issue.</b> It nips back in and beats the inside-edge as Travis Head gets forward to push, also impact outside off."
1787372412447,6.3,2,AUS,Travis Head,Taskin Ahmed,"Taskin Ahmed to Travis Head, no run"
1787372451376,6.4,2,AUS,Travis Head,Taskin Ahmed,"Taskin Ahmed to Travis Head, no run"
1787372512373,6.5,2,AUS,Travis Head,Taskin Ahmed,"Taskin Ahmed to Travis Head, no run, loud shout for caught behind and there was a sound but Nitin Menon shakes his head."
1787372570033,6.6,2,AUS,Travis Head,Taskin Ahmed,"Taskin Ahmed to Travis Head, 1 run, back of a length outside off, Travis Head goes on the back foot and taps it to the vacant cover region, easy single"
1787372637463,$undefined,2,AUS,Travis Head,Shoriful Islam,"<b>Shoriful Islam, left-arm fast medium, comes into the attack</b>"
1787372648927,7.1,2,AUS,Travis Head,Shoriful Islam,"Shoriful Islam to Travis Head, no run"
1787372679548,$undefined,2,AUS,Travis Head,Shoriful Islam,"Shoriful Islam to Travis Head, <b>THATS OUT!!</b> Bowled!!"
1787372680996,7.2,2,AUS,Travis Head,Shoriful Islam,"Shoriful Islam to Travis Head, <b>out</b> Bowled!! <b>Travis Head b Shoriful Islam 22(27) [4s-4]</b>"
1787372751993,$undefined,2,AUS,Steven Smith,Shoriful Islam,"<b>Steven Smith, right handed bat, comes to the crease</b>"
1787372833468,7.3,2,AUS,Steven Smith,Shoriful Islam,"Shoriful Islam to Steven Smith, no run, goes for the full delivery outside the leg-stump, Steven Smith lets it go and Litton Das dives to his left to take"
1787372837756,$undefined,2,AUS,,,"Three slips, a gully and a legslip for Steve Smith."
1787372876610,7.4,2,AUS,Steven Smith,Shoriful Islam,"Shoriful Islam to Steven Smith, 1 run, to fine leg"
1787372913342,$undefined,2,AUS,Marnus Labuschagne,Shoriful Islam,"Shoriful Islam to Marnus Labuschagne, <b>THATS OUT!!</b> Bowled!!"
1787372914819,7.5,2,AUS,Marnus Labuschagne,Shoriful Islam,"Shoriful Islam to Marnus Labuschagne, <b>out</b> Bowled!! <b>Marnus Labuschagne b Shoriful Islam 4(9) [4s-1]</b>"
1787373014913,$undefined,2,AUS,Cameron Green,Shoriful Islam,"<b>Cameron Green, right handed bat, comes to the crease</b>"
1787373038660,7.6,2,AUS,Cameron Green,Shoriful Islam,"Shoriful Islam to Cameron Green, no run"
1787373143713,8.1,2,AUS,Steven Smith,Taskin Ahmed,"Taskin Ahmed to Steven Smith, <b>no ball</b>"
1787373156913,8.1,2,AUS,Steven Smith,Taskin Ahmed,"Taskin Ahmed to Steven Smith, no run"
1787373221499,8.2,2,AUS,Steven Smith,Taskin Ahmed,"Taskin Ahmed to Steven Smith, no run"
1787373300067,8.3,2,AUS,Steven Smith,Taskin Ahmed,"Taskin Ahmed to Steven Smith, <b>no ball</b>"
1787373323061,8.3,2,AUS,Steven Smith,Taskin Ahmed,"Taskin Ahmed to Steven Smith, no run"
1787373364247,8.4,2,AUS,Steven Smith,Taskin Ahmed,"Taskin Ahmed to Steven Smith, no run"
1787373412342,8.5,2,AUS,Steven Smith,Taskin Ahmed,"Taskin Ahmed to Steven Smith, 1 run, to cover point"
1787373472164,8.6,2,AUS,Cameron Green,Taskin Ahmed,"Taskin Ahmed to Cameron Green, <b>no ball</b>, <b>third no-ball of the over.</b> Full outside off, Cameron Green gets forward to drive to mid-off"
1787373497695,8.6,2,AUS,Cameron Green,Taskin Ahmed,"Taskin Ahmed to Cameron Green, no run"
1787373585096,9.1,2,AUS,Steven Smith,Shoriful Islam,"Shoriful Islam to Steven Smith, 3 runs, to deep mid-wicket"
1787373601798,9.2,2,AUS,Cameron Green,Shoriful Islam,"Shoriful Islam to Cameron Green, no run, full on leg and middle, shaped back in again, Cameron Green gets forward and shows the full face of the bat to defend to mid-off"
1787373647002,9.3,2,AUS,Cameron Green,Shoriful Islam,"Shoriful Islam to Cameron Green, no run, length delivery outside off, angling away from the right-hander, Cameron Green lets it go"
1787373693730,9.4,2,AUS,Cameron Green,Shoriful Islam,"Shoriful Islam to Cameron Green, 1 run, to cover"
1787373740869,9.5,2,AUS,Steven Smith,Shoriful Islam,"Shoriful Islam to Steven Smith, 1 run, cover-point and backward point too are open. A rising short of length delivery outside off, Steven Smith goes on the back foot and pushes it there for one"
1787373759297,$undefined,2,AUS,,,"Will be the last ball before tea. Deep square-leg back. Fine-leg back. Three slips, a gully and a legslip."
1787373779912,9.6,2,AUS,Cameron Green,Shoriful Islam,"Shoriful Islam to Cameron Green, no run"
1787373804538,$undefined,2,AUS,,,"<b>14:43 Local Time, 04:43 GMT, 10:13 IST:</b>"
1787374951569,$undefined,2,AUS,,,Welcome back. Superb conditions for cricket. With the sun shining in all its beauty.
1787375044413,10.1,2,AUS,Steven Smith,Hasan Mahmud,"Hasan Mahmud to Steven Smith, no run, fine stop at backward point. Saves four with that effort, short of length outside off, Steven Smith punches nicely and backward point dives to his right to come cleanly with the ball"
1787375070348,10.2,2,AUS,Steven Smith,Hasan Mahmud,"Hasan Mahmud to Steven Smith, no run"
1787375118577,10.3,2,AUS,Steven Smith,Hasan Mahmud,"Hasan Mahmud to Steven Smith, no run"
1787375160247,10.4,2,AUS,Steven Smith,Hasan Mahmud,"Hasan Mahmud to Steven Smith, no run"
1787375189355,$undefined,2,AUS,,,"Steve Smith constantly checking behind the bowler's arm. Till he is happy, he is not ready to face."
1787375200708,10.5,2,AUS,Steven Smith,Hasan Mahmud,"Hasan Mahmud to Steven Smith, no run, streaky. Full outside off, Steven Smith shuffles across and looks for a big cover-drive, the thick inside-edge rolls to mid-on. Was reaching out for it"
1787375244139,10.6,2,AUS,Steven Smith,Hasan Mahmud,"Hasan Mahmud to Steven Smith, no run, short of length and nips back in to off-stump, Steven Smith goes on the back foot to defend solidly to mid-on"
1787375318017,11.1,2,AUS,Cameron Green,Shoriful Islam,"Shoriful Islam to Cameron Green, no run"
1787375361196,11.2,2,AUS,Cameron Green,Shoriful Islam,"Shoriful Islam to Cameron Green, no run"
1787375402530,11.3,2,AUS,Cameron Green,Shoriful Islam,"Shoriful Islam to Cameron Green, no run"
1787375447886,11.4,2,AUS,Cameron Green,Shoriful Islam,"Shoriful Islam to Cameron Green, no run, back of a length and well wide outside off, a breather for Cameron Green as he lets it go"
1787375505877,11.5,2,AUS,Cameron Green,Shoriful Islam,"Shoriful Islam to Cameron Green, no run"
1787375549423,11.6,2,AUS,Cameron Green,Shoriful Islam,"Shoriful Islam to Cameron Green, no run, solidly behind that. Full on off, Cameron Green with a solid forward defence to mid-off"
1787375605932,12.1,2,AUS,Steven Smith,Hasan Mahmud,"Hasan Mahmud to Steven Smith, <b>FOUR</b>, straight down the ground"
1787375651321,12.2,2,AUS,Steven Smith,Hasan Mahmud,"Hasan Mahmud to Steven Smith, no run"
1787375695469,12.3,2,AUS,Steven Smith,Hasan Mahmud,"Hasan Mahmud to Steven Smith, no run"
1787375736845,12.4,2,AUS,Steven Smith,Hasan Mahmud,"Hasan Mahmud to Steven Smith, no run, well wide outside off, easy leave"
1787375780283,12.5,2,AUS,Steven Smith,Hasan Mahmud,"Hasan Mahmud to Steven Smith, no run"
1787375827015,12.6,2,AUS,Steven Smith,Hasan Mahmud,"Hasan Mahmud to Steven Smith, <b>FOUR</b>, more luck for Steven Smith. It's a short of length delivery outside off, he shuffles across and looks to pull, the thick inside-edge goes wide of the stumps and beats Litton Das to his left. Runs away fine"
1787375888080,13.1,2,AUS,Cameron Green,Shoriful Islam,"Shoriful Islam to Cameron Green, 1 run, to short cover"
1787375925706,13.2,2,AUS,Steven Smith,Shoriful Islam,"Shoriful Islam to Steven Smith, no run, full on middle, a solid forward defence back"
1787375968033,13.3,2,AUS,Steven Smith,Shoriful Islam,"Shoriful Islam to Steven Smith, no run"
1787376013264,13.4,2,AUS,Steven Smith,Shoriful Islam,"Shoriful Islam to Steven Smith, no run"
1787376065678,13.5,2,AUS,Steven Smith,Shoriful Islam,"Shoriful Islam to Steven Smith, no run, bit similar to the Marnus dismissal this delivery. It's on a short of length on leg-stump, Steven Smith shuffles across and looks to flick, misses, hits the <b>thigh pad and goes wide of the stumps</b>"
1787376169675,13.6,2,AUS,Steven Smith,Shoriful Islam,"Shoriful Islam to Steven Smith, leg byes, <b>FOUR</b>"
1787376219089,14.1,2,AUS,Cameron Green,Hasan Mahmud,"Hasan Mahmud to Cameron Green, 1 run, good length on middle, Cameron Green nudges to the vacant mid-wicket area and again gets off strike"
1787376247885,14.2,2,AUS,Steven Smith,Hasan Mahmud,"Hasan Mahmud to Steven Smith, no run, wide of the crease and angled in full around off-stump, Steven Smith shuffles across and defends solidly to mid-on"
1787376284744,14.3,2,AUS,Steven Smith,Hasan Mahmud,"Hasan Mahmud to Steven Smith, no run"
1787376326818,14.4,2,AUS,Steven Smith,Hasan Mahmud,"Hasan Mahmud to Steven Smith, 1 run, to mid-wicket"
1787376388977,14.5,2,AUS,Cameron Green,Hasan Mahmud,"Hasan Mahmud to Cameron Green, byes, <b>FOUR</b>"
1787376422104,14.6,2,AUS,Cameron Green,Hasan Mahmud,"Hasan Mahmud to Cameron Green, <b>FOUR</b>, square of the wicket"
1787376481711,15.1,2,AUS,Steven Smith,Shoriful Islam,"Shoriful Islam to Steven Smith, <b>FOUR</b>, to deep square leg"
1787376532100,15.2,2,AUS,Steven Smith,Shoriful Islam,"Shoriful Islam to Steven Smith, no run, round the wicket. Two slips and a gully. Legslip stays."
1787376576910,15.3,2,AUS,Steven Smith,Shoriful Islam,"Shoriful Islam to Steven Smith, no run, wide of the crease and bowls it on a short of length on off, Steven Smith goes on the back foot and turns it to mid-wicket"
1787376611986,15.4,2,AUS,Steven Smith,Shoriful Islam,"Shoriful Islam to Steven Smith, no run, full outside off, makes Steven Smith reach out to drive, the thick inside-edge rolls to mid-on. Loose shot"
1787376660594,15.5,2,AUS,Steven Smith,Shoriful Islam,"Shoriful Islam to Steven Smith, <b>FOUR</b>, to long-on"
1787376701545,15.6,2,AUS,Steven Smith,Shoriful Islam,"Shoriful Islam to Steven Smith, no run, short of length and nips back in towards off, Steven Smith goes on the back foot to defend it back to Shoriful Islam"
1787376772994,16.1,2,AUS,Cameron Green,Hasan Mahmud,"Hasan Mahmud to Cameron Green, 2 runs, to deep mid-wicket"
1787376819765,16.2,2,AUS,Cameron Green,Hasan Mahmud,"Hasan Mahmud to Cameron Green, <b>FOUR</b>, to deep mid-wicket"
1787376873234,16.3,2,AUS,Cameron Green,Hasan Mahmud,"Hasan Mahmud to Cameron Green, <b>FOUR</b>, to deep mid-wicket"
1787376916417,16.4,2,AUS,Cameron Green,Hasan Mahmud,"Hasan Mahmud to Cameron Green, 1 run, full outside off, Cameron Green gets forward and defends. Runs off the open-face and wide of backward point. Good batting and he will take an easy single"
1787376956989,$undefined,2,AUS,,,Deep square-leg coming in for Steven Smith. Again some movement and Smith wants that to be sorted.
1787376958473,16.5,2,AUS,Steven Smith,Hasan Mahmud,"Hasan Mahmud to Steven Smith, no run, short of length outside off, holds its line, left alone"
1787377000663,16.6,2,AUS,Steven Smith,Hasan Mahmud,"Hasan Mahmud to Steven Smith, 1 run, back of a length outside off, Steven Smith goes on the back foot and opens the face of the bat to push, between gully and backward point for one"
1787377079800,$undefined,2,AUS,Steven Smith,Taskin Ahmed,<b>Taskin Ahmed [5.0-0-26-1] is back into the attack</b>
1787377099207,17.1,2,AUS,Steven Smith,Taskin Ahmed,"Taskin Ahmed to Steven Smith, leg byes, 2 runs"
1787377136379,17.2,2,AUS,Steven Smith,Taskin Ahmed,"Taskin Ahmed to Steven Smith, no run, short of length outside off, holds its line, Steven Smith lets it go"
1787377174580,17.3,2,AUS,Steven Smith,Taskin Ahmed,"Taskin Ahmed to Steven Smith, no run, full outside off, further wide than the last one, Steven Smith shoulders arms"
1787377203311,$undefined,2,AUS,,,The movement behind the bowler is getting to Steven Smith. He is very fussy.
1787377216857,17.4,2,AUS,Steven Smith,Taskin Ahmed,"Taskin Ahmed to Steven Smith, no run"
1787377256854,17.5,2,AUS,Steven Smith,Taskin Ahmed,"Taskin Ahmed to Steven Smith, no run"
1787377309054,17.6,2,AUS,Steven Smith,Taskin Ahmed,"Taskin Ahmed to Steven Smith, 2 runs, that's what he can do nicely. A back of a length delivery on the 5th-stump line, Steven Smith shuffles across and tucks it wide of deep backward square-leg for two"
1787377395144,$undefined,2,AUS,Cameron Green,Taijul Islam,"<b>Taijul Islam, Left arm orthodox, comes into the attack</b>"
1787377402858,18.1,2,AUS,Cameron Green,Taijul Islam,"Taijul Islam to Cameron Green, no run"
1787377415460,18.2,2,AUS,Cameron Green,Taijul Islam,"Taijul Islam to Cameron Green, no run, tossed up full outside off, Cameron Green with a forward defence to cover"
1787377433004,$undefined,2,AUS,,,Just a slip and short cover.
1787377434967,18.3,2,AUS,Cameron Green,Taijul Islam,"Taijul Islam to Cameron Green, no run"
1787377454264,18.4,2,AUS,Cameron Green,Taijul Islam,"Taijul Islam to Cameron Green, no run"
1787377483363,18.5,2,AUS,Cameron Green,Taijul Islam,"Taijul Islam to Cameron Green, 1 run, good length outside off, Cameron Green goes on the back foot and makes room to punch that to sweeper cover"
1787377514603,18.6,2,AUS,Steven Smith,Taijul Islam,"Taijul Islam to Steven Smith, no run"
1787377577286,19.1,2,AUS,Cameron Green,Taskin Ahmed,"Taskin Ahmed to Cameron Green, no run"
1787377618983,19.2,2,AUS,Cameron Green,Taskin Ahmed,"Taskin Ahmed to Cameron Green, no run"
1787377668872,19.3,2,AUS,Cameron Green,Taskin Ahmed,"Taskin Ahmed to Cameron Green, no run, pitched up outside off, Cameron Green gets forward to drive and picks out cover. Good shot for no run"
1787377709233,19.4,2,AUS,Cameron Green,Taskin Ahmed,"Taskin Ahmed to Cameron Green, no run"
1787377749203,19.5,2,AUS,Cameron Green,Taskin Ahmed,"Taskin Ahmed to Cameron Green, no run"
1787377789690,19.6,2,AUS,Cameron Green,Taskin Ahmed,"Taskin Ahmed to Cameron Green, no run, full outside off, left alone again"
1787377847662,20.1,2,AUS,Steven Smith,Taijul Islam,"Taijul Islam to Steven Smith, 2 runs, tossed up full outside off, Steven Smith gets forward and drives wide of backward point. The sweeper cover is there"
1787377878739,20.2,2,AUS,Steven Smith,Taijul Islam,"Taijul Islam to Steven Smith, no run, slower and on a good length outside off, Steven Smith goes on the back foot and pushes it to short cover. Held a tad on the pitch there"
1787377898066,20.3,2,AUS,Steven Smith,Taijul Islam,"Taijul Islam to Steven Smith, no run, full and floaty outside off, a forward defence to short cover"
1787377914169,20.4,2,AUS,Steven Smith,Taijul Islam,"Taijul Islam to Steven Smith, no run, flat and quicker just outside off, Steven Smith goes on the back foot and nudges to mid-wicket"
1787377935092,20.5,2,AUS,Steven Smith,Taijul Islam,"Taijul Islam to Steven Smith, no run"
1787377959451,20.6,2,AUS,Steven Smith,Taijul Islam,"Taijul Islam to Steven Smith, 1 run, to deep extra cover"
1787378029700,21.1,2,AUS,Steven Smith,Taskin Ahmed,"Taskin Ahmed to Steven Smith, no run"
1787378072135,21.2,2,AUS,Steven Smith,Taskin Ahmed,"Taskin Ahmed to Steven Smith, no run"
