Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1786363776453,27.5,1,IRE,Benjamin Calitz,AM Ghazanfar,"AM Ghazanfar to Benjamin Calitz, byes, <b>FOUR</b>, that went through everyone! The carrom ball that turns in sharply from outside off. Calitz is cut into half"
1786363783158,27.6,1,IRE,Benjamin Calitz,AM Ghazanfar,"AM Ghazanfar to Benjamin Calitz, no run"
1786363822538,28.1,1,IRE,Mark Adair,Rashid Khan,"Rashid Khan to Mark Adair, no run"
1786363842573,28.2,1,IRE,Mark Adair,Rashid Khan,"Rashid Khan to Mark Adair, 1 run, to sweeper cover"
1786364532432,30.6,1,IRE,Gavin Hoey,Rashid Khan,"Rashid Khan to Gavin Hoey, 1 run, on a back of a length, punched down to wide long-off"
1786364578598,31.1,1,IRE,Gavin Hoey,AM Ghazanfar,"AM Ghazanfar to Gavin Hoey, no run, flighted delivery on off, Hoey lunges in defence"
1786364599682,31.2,1,IRE,Gavin Hoey,AM Ghazanfar,"AM Ghazanfar to Gavin Hoey, no run, on a length around off, played with soft hands towards point"
1786364629390,31.3,1,IRE,Gavin Hoey,AM Ghazanfar,"AM Ghazanfar to Gavin Hoey, 1 run, on a back of a length on off, tucked round the corner for a quick single"
1786364658238,31.4,1,IRE,Jai Moondra,AM Ghazanfar,"AM Ghazanfar to Jai Moondra, 1 run, Moondra drives this one past the right side of the dive of Rashid Khan at short mid-wicket"
1786364681153,31.5,1,IRE,Gavin Hoey,AM Ghazanfar,"AM Ghazanfar to Gavin Hoey, no run, Hoey hangs back to this length delivery and punches it back to the bowler"
1786364700869,31.6,1,IRE,Gavin Hoey,AM Ghazanfar,"AM Ghazanfar to Gavin Hoey, no run, full delivery on off, Hoey leans ahead and blocks it solidly"
1786364778433,32.1,1,IRE,Jai Moondra,Rashid Khan,"Rashid Khan to Jai Moondra, no run, the googly on a back of a length outside off, turning away, Jai Moondra makes a watchful leave"
1786364778889,32.2,1,IRE,Jai Moondra,Rashid Khan,"Rashid Khan to Jai Moondra, no run, almost a replica of the previous delivery, Moondra tries to punch it through the off-side this time but gets beaten"
1786364789433,32.3,1,IRE,Jai Moondra,Rashid Khan,"Rashid Khan to Jai Moondra, no run, another googly and it's in the tight off-stump channel, turns away. Moondra makes a late decision to safely leave it"
1786364815204,32.4,1,IRE,Jai Moondra,Rashid Khan,"Rashid Khan to Jai Moondra, 1 run, full delivery on off, driven through extra cover"
1786364841535,32.5,1,IRE,Gavin Hoey,Rashid Khan,"Rashid Khan to Gavin Hoey, 1 run, the googly on a back of a length around off, Hoey hangs back and punches it towards cover-point"
1786364880419,32.6,1,IRE,Jai Moondra,Rashid Khan,"Rashid Khan to Jai Moondra, no run, <b>close shave!</b> It's a sharp leg-spinner outside off, pitches and turns in sharply. Moondra has no clue about it. He tries to block but gets beaten on the inside edge. The ball almost hit the top of middle and off"
1786364928133,33.1,1,IRE,Gavin Hoey,AM Ghazanfar,"AM Ghazanfar to Gavin Hoey, no run, full around off, driven to mid-on"
1786364948390,33.2,1,IRE,Gavin Hoey,AM Ghazanfar,"AM Ghazanfar to Gavin Hoey, no run, tossed up on off, Hoey leans ahead and taps it towards cover-point"
1786364968984,33.3,1,IRE,Gavin Hoey,AM Ghazanfar,"AM Ghazanfar to Gavin Hoey, no run, the slider on a back of a length on off, pushed back from the crease to the bowler"
1786365005169,33.4,1,IRE,Gavin Hoey,AM Ghazanfar,"AM Ghazanfar to Gavin Hoey, 2 runs, full on off, Hoey drives it nicely past extra cover. Some good running between the wickets allows the batters to take a couple"
1786365035201,33.5,1,IRE,Gavin Hoey,AM Ghazanfar,"AM Ghazanfar to Gavin Hoey, 1 run, flighted delivery on off, Hoey clears his front leg and drives it to deep extra cover"
1786365061389,33.6,1,IRE,Jai Moondra,AM Ghazanfar,"AM Ghazanfar to Jai Moondra, <b>wide</b>, quicker and flatter down leg, wided"
1786365079440,33.6,1,IRE,Jai Moondra,AM Ghazanfar,"AM Ghazanfar to Jai Moondra, no run, on a back of a length well outside off, turning in, Moondra makes"
1786365136150,34.1,1,IRE,Gavin Hoey,Rashid Khan,"Rashid Khan to Gavin Hoey, no run, a chirpy appeal for lbw turned down!"
1786365153939,34.2,1,IRE,Gavin Hoey,Rashid Khan,"Rashid Khan to Gavin Hoey, no run, tossed up full delivery on off, Hoey lunges in defence"
1786365170145,34.3,1,IRE,Gavin Hoey,Rashid Khan,"Rashid Khan to Gavin Hoey, no run, another googly on a back of a length, Hoey hangs back in defence"
1786365190375,34.4,1,IRE,Gavin Hoey,Rashid Khan,"Rashid Khan to Gavin Hoey, 1 run, to deep square leg"
1786365212983,34.5,1,IRE,Jai Moondra,Rashid Khan,"Rashid Khan to Jai Moondra, 1 run, on the shorter side outside off, turning in, punched down to long-on"
1786365235274,34.6,1,IRE,Gavin Hoey,Rashid Khan,"Rashid Khan to Gavin Hoey, 1 run, to long-on"
1786365278054,$undefined,1,IRE,Gavin Hoey,Fazalhaq Farooqi,<b>Fazalhaq Farooqi [4.0-0-21-1] is back into the attack</b>
1786365324011,35.1,1,IRE,Gavin Hoey,Fazalhaq Farooqi,"Fazalhaq Farooqi to Gavin Hoey, no run"
1786365355152,35.2,1,IRE,Gavin Hoey,Fazalhaq Farooqi,"Fazalhaq Farooqi to Gavin Hoey, no run"
1786365395628,35.3,1,IRE,Gavin Hoey,Fazalhaq Farooqi,"Fazalhaq Farooqi to Gavin Hoey, no run, a bouncer outside off, Hoey is late on the pull and gets beaten on the top-edge"
1786365432516,35.4,1,IRE,Gavin Hoey,Fazalhaq Farooqi,"Fazalhaq Farooqi to Gavin Hoey, no run, a sharp bouncer on middle and leg, Hoey ducks under it"
1786365471038,35.5,1,IRE,Gavin Hoey,Fazalhaq Farooqi,"Fazalhaq Farooqi to Gavin Hoey, no run"
1786365509041,35.6,1,IRE,Gavin Hoey,Fazalhaq Farooqi,"Fazalhaq Farooqi to Gavin Hoey, 1 run, another shortish delivery angling in on middle. Hoey rises on his toes and guides it to third man"
1786365584244,36.1,1,IRE,Gavin Hoey,Rashid Khan,"Rashid Khan to Gavin Hoey, no run"
1786365585449,36.2,1,IRE,Gavin Hoey,Rashid Khan,"Rashid Khan to Gavin Hoey, no run"
1786365616776,36.3,1,IRE,Gavin Hoey,Rashid Khan,"Rashid Khan to Gavin Hoey, no run"
1786365634907,36.3,1,IRE,Gavin Hoey,Rashid Khan,"Rashid Khan to Gavin Hoey, <b>wide</b>, the googly on a length but it's down leg, wided"
1786365635519,36.3,1,IRE,Gavin Hoey,Rashid Khan,"Rashid Khan to Gavin Hoey, no run, on a length, Hoey blocks"
1786365640348,36.4,1,IRE,Gavin Hoey,Rashid Khan,"Rashid Khan to Gavin Hoey, no run"
1786365653357,36.5,1,IRE,Gavin Hoey,Rashid Khan,"Rashid Khan to Gavin Hoey, 1 run, to backward square leg"
1786365680754,36.6,1,IRE,Jai Moondra,Rashid Khan,"Rashid Khan to Jai Moondra, no run"
1786365765844,37.1,1,IRE,Gavin Hoey,Fazalhaq Farooqi,"Fazalhaq Farooqi to Gavin Hoey, no run"
1786365797505,37.2,1,IRE,Gavin Hoey,Fazalhaq Farooqi,"Fazalhaq Farooqi to Gavin Hoey, <b>FOUR</b>, to backward square leg"
1786365839990,37.3,1,IRE,Gavin Hoey,Fazalhaq Farooqi,"Fazalhaq Farooqi to Gavin Hoey, no run, back of a length around off, Hoey taps it"
1786365876284,37.4,1,IRE,Gavin Hoey,Fazalhaq Farooqi,"Fazalhaq Farooqi to Gavin Hoey, no run, hard length delivery around off, Hoey makes a bit of room but can only chop it to point"
1786365918407,37.5,1,IRE,Gavin Hoey,Fazalhaq Farooqi,"Fazalhaq Farooqi to Gavin Hoey, no run"
1786366003117,$undefined,1,IRE,,,Apologies guys! There's a technical issue once again at the broadcaster's end.
1786366018492,37.6,1,IRE,Gavin Hoey,Fazalhaq Farooqi,"Fazalhaq Farooqi to Gavin Hoey, <b>wide</b>"
1786366021198,37.6,1,IRE,Gavin Hoey,Fazalhaq Farooqi,"Fazalhaq Farooqi to Gavin Hoey, no run"
1786366079471,$undefined,1,IRE,Jai Moondra,Azmatullah Omarzai,<b>Azmatullah Omarzai [5.0-0-24-0] is back into the attack</b>
1786366080020,$undefined,1,IRE,,,We are back...
1786366086653,38.1,1,IRE,Jai Moondra,Azmatullah Omarzai,"Azmatullah Omarzai to Jai Moondra, 1 run, to deep backward point"
1786366130832,38.2,1,IRE,Gavin Hoey,Azmatullah Omarzai,"Azmatullah Omarzai to Gavin Hoey, no run"
1786366165080,38.3,1,IRE,Gavin Hoey,Azmatullah Omarzai,"Azmatullah Omarzai to Gavin Hoey, 1 run"
1786366166520,$undefined,1,IRE,,,And once again there's an issue with the live feed
1786366187833,38.4,1,IRE,Jai Moondra,Azmatullah Omarzai,"Azmatullah Omarzai to Jai Moondra, no run"
1786366214312,38.5,1,IRE,Jai Moondra,Azmatullah Omarzai,"Azmatullah Omarzai to Jai Moondra, no run"
1786366254734,38.6,1,IRE,Jai Moondra,Azmatullah Omarzai,"Azmatullah Omarzai to Jai Moondra, <b>FOUR</b>, shot! Shortish and some room on offer, Moondra cashes in as he"
1786366302690,$undefined,1,IRE,,,Afghanistan are resorting to the part-time
1786366320732,$undefined,1,IRE,Gavin Hoey,Hashmatullah Shahidi,"<b>Hashmatullah Shahidi, right-arm off break, comes into the attack</b>"
1786366327048,39.1,1,IRE,Gavin Hoey,Hashmatullah Shahidi,"Hashmatullah Shahidi to Gavin Hoey, 1 run, turning in from a back of a length on middle and leg, punched down to long-on"
1786366370235,39.2,1,IRE,Jai Moondra,Hashmatullah Shahidi,"Hashmatullah Shahidi to Jai Moondra, 1 run, on the shorter side outside off"
1786366389884,39.3,1,IRE,Gavin Hoey,Hashmatullah Shahidi,"Hashmatullah Shahidi to Gavin Hoey, no run, flighted delivery just outside off, driven back to the bowler"
1786366409406,39.4,1,IRE,Gavin Hoey,Hashmatullah Shahidi,"Hashmatullah Shahidi to Gavin Hoey, 1 run, full delivery on off, Hoey strokes it down to long-on"
1786366428508,39.5,1,IRE,Jai Moondra,Hashmatullah Shahidi,"Hashmatullah Shahidi to Jai Moondra, no run, loopy full delivery on off, nudged towards mid-wicket"
1786366447363,39.6,1,IRE,Jai Moondra,Hashmatullah Shahidi,"Hashmatullah Shahidi to Jai Moondra, no run, a slight appeal for caught behind!"
1786366510262,$undefined,1,IRE,Gavin Hoey,Fazalhaq Farooqi,<b>Fazalhaq Farooqi [6.0-0-27-1] is back into the attack</b>
1786366520927,40.1,1,IRE,Gavin Hoey,Fazalhaq Farooqi,"Fazalhaq Farooqi to Gavin Hoey, 1 run, short of length on off, slower one, Gavin Hoey taps it towards point. Jai Moondra sets off immediately and makes it home in time"
1786366565523,40.2,1,IRE,Jai Moondra,Fazalhaq Farooqi,"Fazalhaq Farooqi to Jai Moondra, 1 run, back of a length angling in on off, Jai Moondra cuts it to squarish third man"
1786366598354,40.3,1,IRE,Gavin Hoey,Fazalhaq Farooqi,"Fazalhaq Farooqi to Gavin Hoey, no run, back of a length delivery angling in, Hoey backs away and pushes at it but gets an inside-edge onto the pads"
1786366644061,40.4,1,IRE,Gavin Hoey,Fazalhaq Farooqi,"Fazalhaq Farooqi to Gavin Hoey, no run"
1786366687932,40.5,1,IRE,Gavin Hoey,Fazalhaq Farooqi,"Fazalhaq Farooqi to Gavin Hoey, no run"
1786366733811,40.6,1,IRE,Gavin Hoey,Fazalhaq Farooqi,"Fazalhaq Farooqi to Gavin Hoey, 1 run, length delivery in the channel, Hoey pushes at it and gets an inside-edge onto the pads. The ball rolls towards mid-wicket and the batters sneak in a run"
1786366814042,41.1,1,IRE,Gavin Hoey,Hashmatullah Shahidi,"Hashmatullah Shahidi to Gavin Hoey, 1 run, full delivery drifting in on middle, Hoey drives it down to long-on"
1786366847357,41.2,1,IRE,Jai Moondra,Hashmatullah Shahidi,"Hashmatullah Shahidi to Jai Moondra, <b>FOUR</b>, to long-off"
1786366872271,41.3,1,IRE,Jai Moondra,Hashmatullah Shahidi,"Hashmatullah Shahidi to Jai Moondra, no run"
1786368357800,46.2,1,IRE,Byron McDonough,Azmatullah Omarzai,"Azmatullah Omarzai to Byron McDonough, leg byes, 1 run, an appeal for lbw! A length delivery angling in from outside off, McDonough has a swing at it but the ball deflects off his pads towards fine leg. That might have gone down leg"
1786368394151,$undefined,1,IRE,Gavin Hoey,Azmatullah Omarzai,"Azmatullah Omarzai to Gavin Hoey, <b>THATS OUT!!</b> Bowled!!"
1786368395677,46.3,1,IRE,Gavin Hoey,Azmatullah Omarzai,"Azmatullah Omarzai to Gavin Hoey, <b>out</b> Bowled!! <b>Ireland have been bowled out for 206!</b> You miss I hit stuff! Full and fast on middle, Hoey backs away to hit it downtown but misses. The ball crashes into middle and leg. <b>Gavin Hoey b Azmatullah Omarzai 36(67) [4s-2]</b>"
1786368487921,$undefined,1,IRE,,,$28
1786370170682,$undefined,1,IRE,,,Welcome back for the run-chase! Mark Adair to start off with the new ball. Two slips in place. Here we go...
1786370222066,$undefined,2,AFG,,,<b>Rahmanullah Gurbaz and Ibrahim Zadran are at the crease. Rahmanullah Gurbaz is on strike. Mark Adair will open the attack</b>
1786370224594,0.1,2,AFG,Rahmanullah Gurbaz,Mark Adair,"Mark Adair to Rahmanullah Gurbaz, no run, back of a length outside off, shaping away, Gurbaz lets it go"
1786370250893,0.2,2,AFG,Rahmanullah Gurbaz,Mark Adair,"Mark Adair to Rahmanullah Gurbaz, no run, short of length outside off, seaming away, Gurbaz makes a watchful leave"
1786370298167,0.3,2,AFG,Rahmanullah Gurbaz,Mark Adair,"Mark Adair to Rahmanullah Gurbaz, no run, beaten! A length delivery on off, swinging away, Gurbaz backs away and throws his bat at it but only meets thin air"
1786370333313,0.4,2,AFG,Rahmanullah Gurbaz,Mark Adair,"Mark Adair to Rahmanullah Gurbaz, <b>FOUR</b>, streaky but counts! A fuller length delivery on off, shaping away, Gurbaz pushes at it but gets a thick outside edge past second slip. Third man can't prevent the boundary"
1786370373370,0.5,2,AFG,Rahmanullah Gurbaz,Mark Adair,"Mark Adair to Rahmanullah Gurbaz, no run, <b>peach!</b> In the corridor of uncertainty, pitches and seams away to open Gurbaz up in his stance. He has no option but to play at it and almost nicks it behind"
1786370411727,0.6,2,AFG,Rahmanullah Gurbaz,Mark Adair,"Mark Adair to Rahmanullah Gurbaz, 1 run, Gurbaz rises with the bounce to the short of length delivery and taps it towards cover-point for a quick single"
1786370526965,$undefined,2,AFG,,,"<b>Jai Moondra, left-arm fast medium, comes into the attack</b>"
1786370545714,1.1,2,AFG,Rahmanullah Gurbaz,Jai Moondra,"Jai Moondra to Rahmanullah Gurbaz, <b>SIX</b>, <b>what a strike!</b> That came right off the screws! A length delivery on off, Gurbaz lines it up. He clears his front leg and swipes it powerfully over deep square leg"
1786370564325,1.2,2,AFG,Rahmanullah Gurbaz,Jai Moondra,"Jai Moondra to Rahmanullah Gurbaz, no run, <b>oh, almost chopped on!</b> A back of a length delivery that swings in sharply. Gurbaz is cramped for space as he tries to keep it deflects off his pads behind and misses the leg-stump by a whisker"
1786370579986,1.3,2,AFG,Rahmanullah Gurbaz,Jai Moondra,"Jai Moondra to Rahmanullah Gurbaz, 1 run, shortish delivery in the channel, Gurbaz hops and taps it towards point and the batters scamper across"
1786370635862,1.4,2,AFG,Ibrahim Zadran,Jai Moondra,"Jai Moondra to Ibrahim Zadran, <b>FOUR</b>, lovely shot! A pitched up delivery outside off, Zadran leans into it and creams the drive through extra cover. The chase is on but the ball wins the race"
1786370656472,1.5,2,AFG,Ibrahim Zadran,Jai Moondra,"Jai Moondra to Ibrahim Zadran, no run, length delivery shaping in on off, pushed back to the bowler"
1786370692136,1.6,2,AFG,Ibrahim Zadran,Jai Moondra,"Jai Moondra to Ibrahim Zadran, 1 run, Zadran pushes this one from the crease to mid-off and the batters set off. The fielder has a shy but misses the target"
1786370761659,2.1,2,AFG,Ibrahim Zadran,Mark Adair,"Mark Adair to Ibrahim Zadran, no run"
1786370795143,2.2,2,AFG,Ibrahim Zadran,Mark Adair,"Mark Adair to Ibrahim Zadran, no run"
1786370830900,2.3,2,AFG,Ibrahim Zadran,Mark Adair,"Mark Adair to Ibrahim Zadran, no run, good length delivery in the channel closer to the off stump and gets it to swing away, Zadran lifts his bat and lets it go"
1786370867408,2.4,2,AFG,Ibrahim Zadran,Mark Adair,"Mark Adair to Ibrahim Zadran, no run, again on a length just outside off and moving away, Zadran watches it go through"
1786370909253,2.5,2,AFG,Ibrahim Zadran,Mark Adair,"Mark Adair to Ibrahim Zadran, no run"
1786370955373,2.6,2,AFG,Ibrahim Zadran,Mark Adair,"Mark Adair to Ibrahim Zadran, no run"
1786371013389,3.1,2,AFG,Rahmanullah Gurbaz,Jai Moondra,"Jai Moondra to Rahmanullah Gurbaz, 1 run, to mid-off"
1786371046053,3.2,2,AFG,Ibrahim Zadran,Jai Moondra,"Jai Moondra to Ibrahim Zadran, 1 run, short and hint of some width, Zadran flays it on the up past the diving fielder to deep backward point"
1786371079762,3.3,2,AFG,Rahmanullah Gurbaz,Jai Moondra,"Jai Moondra to Rahmanullah Gurbaz, <b>SIX</b>, straight down the ground"
1786371109420,3.4,2,AFG,Rahmanullah Gurbaz,Jai Moondra,"Jai Moondra to Rahmanullah Gurbaz, no run"
1786371151803,3.5,2,AFG,Rahmanullah Gurbaz,Jai Moondra,"Jai Moondra to Rahmanullah Gurbaz, 1 run, back of a length and angling across, Gurbaz slashes hard and the ball goes off the outside edge to third man"
1786371177119,3.6,2,AFG,Ibrahim Zadran,Jai Moondra,"Jai Moondra to Ibrahim Zadran, no run"
1786371249507,4.1,2,AFG,Rahmanullah Gurbaz,Mark Adair,"Mark Adair to Rahmanullah Gurbaz, no run, back of a length and angling in, worked away to square leg, he wanted the single, but sent back"
1786371274416,4.2,2,AFG,Rahmanullah Gurbaz,Mark Adair,"Mark Adair to Rahmanullah Gurbaz, no run"
1786371378617,4.3,2,AFG,Rahmanullah Gurbaz,Mark Adair,"Mark Adair to Rahmanullah Gurbaz, 1 run, good length outside off and this one moved away, Gurbaz was looking to leave it, but pokes his bat around and the ball takes the edge to third man"
1786371412633,4.4,2,AFG,Ibrahim Zadran,Mark Adair,"Mark Adair to Ibrahim Zadran, no run"
1786371460674,4.5,2,AFG,Ibrahim Zadran,Mark Adair,"Mark Adair to Ibrahim Zadran, 2 runs, banged in short, not much pace on that, Zadran was hanging back, gets into a good position and pulls it away to backward square leg, excellent sliding stop in the deep"
1786371492145,4.6,2,AFG,Ibrahim Zadran,Mark Adair,"Mark Adair to Ibrahim Zadran, no run"
1786371588905,5.1,2,AFG,Rahmanullah Gurbaz,Jai Moondra,"Jai Moondra to Rahmanullah Gurbaz, no run, back of a length and on middle, Rahmanullah Gurbaz goes for a wild swing across the line and misses it, it sailed over the stumps"
1786371591708,5.2,2,AFG,Rahmanullah Gurbaz,Jai Moondra,"Jai Moondra to Rahmanullah Gurbaz, 1 run"
1786371608097,5.3,2,AFG,Ibrahim Zadran,Jai Moondra,"Jai Moondra to Ibrahim Zadran, no run"
1786371638949,5.4,2,AFG,Ibrahim Zadran,Jai Moondra,"Jai Moondra to Ibrahim Zadran, no run, pitched up and in the slot, Zadran drives it straight to the fielder at mid off"
1786371674963,5.5,2,AFG,Ibrahim Zadran,Jai Moondra,"Jai Moondra to Ibrahim Zadran, 2 runs, to long-off"
1786371705151,5.6,2,AFG,Ibrahim Zadran,Jai Moondra,"Jai Moondra to Ibrahim Zadran, no run, full and swinging in, Zadran defends it towards the off side"
1786371768027,6.1,2,AFG,Rahmanullah Gurbaz,Mark Adair,"Mark Adair to Rahmanullah Gurbaz, <b>wide</b>"
1786371803052,6.1,2,AFG,Rahmanullah Gurbaz,Mark Adair,"Mark Adair to Rahmanullah Gurbaz, 1 run, back of a length and angling in, Gurbaz taps it to point for a quick single"
1786371841043,6.2,2,AFG,Ibrahim Zadran,Mark Adair,"Mark Adair to Ibrahim Zadran, no run, full and tailing in, Zadran drives it straight to the fielder at covers, not much timing on that"
1786371880499,$undefined,2,AFG,,,Change of bat for Zadran
1786371893229,6.3,2,AFG,Ibrahim Zadran,Mark Adair,"Mark Adair to Ibrahim Zadran, 1 run, full and in the slot, Zadran gets forward and drives it to wide mid off"
1786371954046,6.4,2,AFG,Rahmanullah Gurbaz,Mark Adair,"Mark Adair to Rahmanullah Gurbaz, no run, short and outside off, Gurbaz mistimes a cut towards point, distraught with himself for missing it out"
1786372002201,6.5,2,AFG,Rahmanullah Gurbaz,Mark Adair,"Mark Adair to Rahmanullah Gurbaz, 1 run, to mid-wicket"
1786372032669,6.6,2,AFG,Ibrahim Zadran,Mark Adair,"Mark Adair to Ibrahim Zadran, no run, short and outside off, punched off the back foot to point"
1786372105856,$undefined,2,AFG,Rahmanullah Gurbaz,Byron McDonough,"<b>Byron McDonough, right-arm medium, comes into the attack</b>"
1786372109176,7.1,2,AFG,Rahmanullah Gurbaz,Byron McDonough,"Byron McDonough to Rahmanullah Gurbaz, no run"
1786372141318,7.2,2,AFG,Rahmanullah Gurbaz,Byron McDonough,"Byron McDonough to Rahmanullah Gurbaz, no run"
1786372179338,7.3,2,AFG,Rahmanullah Gurbaz,Byron McDonough,"Byron McDonough to Rahmanullah Gurbaz, no run, back of a length outside off, width on offer, Gurbaz leaves it alone"
1786372214513,7.4,2,AFG,Rahmanullah Gurbaz,Byron McDonough,"Byron McDonough to Rahmanullah Gurbaz, <b>FOUR</b>, to third man"
1786372258794,7.5,2,AFG,Rahmanullah Gurbaz,Byron McDonough,"Byron McDonough to Rahmanullah Gurbaz, <b>SIX</b>, straight down the ground"
1786372333460,7.6,2,AFG,Rahmanullah Gurbaz,Byron McDonough,"Byron McDonough to Rahmanullah Gurbaz, no run"
1786372403456,8.1,2,AFG,Ibrahim Zadran,Mark Adair,"Mark Adair to Ibrahim Zadran, 1 run, full and angling in, Zadran tucks it to backward square leg"
1786374869791,16.3,2,AFG,Rahmanullah Gurbaz,Gavin Hoey,"Gavin Hoey to Rahmanullah Gurbaz, no run, tossed up generously outside off, Gurbaz reaches out and hits it to covers"
1786374891997,16.4,2,AFG,Rahmanullah Gurbaz,Gavin Hoey,"Gavin Hoey to Rahmanullah Gurbaz, no run, flighted delivery turning away, Gurbaz covers the line and defends it watchfully"
1786374931354,16.5,2,AFG,Rahmanullah Gurbaz,Gavin Hoey,"Gavin Hoey to Rahmanullah Gurbaz, no run"
1786374932755,16.6,2,AFG,Rahmanullah Gurbaz,Gavin Hoey,"Gavin Hoey to Rahmanullah Gurbaz, no run"
1786374980606,$undefined,2,AFG,,,The technical issue has struck again with the live feed going off. It's back as we type...
1786375028920,$undefined,2,AFG,Rahmat Shah,Mark Adair,<b>Mark Adair [5.0-1-18-0] is back into the attack</b>
1786375030658,17.1,2,AFG,Rahmat Shah,Mark Adair,"Mark Adair to Rahmat Shah, no run, full and angling in, Shah defends it watchfully off the back foot"
1786375063822,17.2,2,AFG,Rahmat Shah,Mark Adair,"Mark Adair to Rahmat Shah, 1 run, back of a length and angling in, Shah tucks it away to square leg, the extra bounce hits him high on the bat"
1786375106329,17.3,2,AFG,Rahmanullah Gurbaz,Mark Adair,"Mark Adair to Rahmanullah Gurbaz, 2 runs, angling into the pads, Gurbaz tucks it in the gap to backward square leg, the fielder was bit slow and the throw at the striker's end was wayward as they complete the second"
1786375142575,17.4,2,AFG,Rahmanullah Gurbaz,Mark Adair,"Mark Adair to Rahmanullah Gurbaz, 1 run, back of a length and outside off, Gurbaz punches it to sweeper cover"
1786375231338,$undefined,2,AFG,Rahmat Shah,Mark Adair,"Mark Adair to Rahmat Shah, <b>THATS OUT!!</b> Bowled!!"
1786375232928,17.5,2,AFG,Rahmat Shah,Mark Adair,"Mark Adair to Rahmat Shah, <b>out</b> Bowled!! Adair has the last laugh against Shah again after troubling him in the Tests, this one nipped back in sharply from back of a length, Shah was hanging back, feels for it with much foot work, he missed it completely and the ball hits the top of the off stump, Shah can't believe it, but has to go. <b>Rahmat Shah b Mark Adair 4(8)</b>"
1786375239238,$undefined,2,AFG,Hashmatullah Shahidi,Mark Adair,"<b>Hashmatullah Shahidi, left handed bat, comes to the crease</b>"
1786375301589,17.6,2,AFG,Hashmatullah Shahidi,Mark Adair,"Mark Adair to Hashmatullah Shahidi, 1 run, fuller length delivery on off, Shahidi gets forward and drives it to sweeper cover"
1786375376813,18.1,2,AFG,Hashmatullah Shahidi,Gavin Hoey,"Gavin Hoey to Hashmatullah Shahidi, no run, the googly, which skids through with an extra bounce, Shahidi pokes at it and misses"
1786375402038,18.2,2,AFG,Hashmatullah Shahidi,Gavin Hoey,"Gavin Hoey to Hashmatullah Shahidi, no run, tossed up outside off, Shahidi gets forward and pushes it to covers"
1786375428384,18.3,2,AFG,Hashmatullah Shahidi,Gavin Hoey,"Gavin Hoey to Hashmatullah Shahidi, 1 run, well tossed up, Shahidi drives it to mid-off for a quick single"
1786375471740,18.4,2,AFG,Rahmanullah Gurbaz,Gavin Hoey,"Gavin Hoey to Rahmanullah Gurbaz, 2 runs, excellent running, flatter delivery on the pads, Gurbaz tucks it in the gap at deep square leg and hares back for the second, 100 up for Afghanistan"
1786375504623,18.5,2,AFG,Rahmanullah Gurbaz,Gavin Hoey,"Gavin Hoey to Rahmanullah Gurbaz, no run, this one drifts in sharply, Gurbaz gets forward to defend, but gets an inside edge"
1786375528152,18.6,2,AFG,Rahmanullah Gurbaz,Gavin Hoey,"Gavin Hoey to Rahmanullah Gurbaz, no run, short and outside off, Gurbaz goes back and mistimes it to covers"
1786375585869,19.1,2,AFG,Hashmatullah Shahidi,Mark Adair,"Mark Adair to Hashmatullah Shahidi, no run"
1786375626763,19.2,2,AFG,Hashmatullah Shahidi,Mark Adair,"Mark Adair to Hashmatullah Shahidi, no run"
1786375666305,19.3,2,AFG,Hashmatullah Shahidi,Mark Adair,"Mark Adair to Hashmatullah Shahidi, no run, back of a length and in the channel around the off stump, Shahidi stays back and defends it towards point"
1786375706505,19.4,2,AFG,Hashmatullah Shahidi,Mark Adair,"Mark Adair to Hashmatullah Shahidi, 1 run, to backward square leg"
1786375739133,19.5,2,AFG,Rahmanullah Gurbaz,Mark Adair,"Mark Adair to Rahmanullah Gurbaz, no run"
1786375771632,19.6,2,AFG,Rahmanullah Gurbaz,Mark Adair,"Mark Adair to Rahmanullah Gurbaz, no run"
1786375811435,$undefined,2,AFG,Hashmatullah Shahidi,Harry Tector,"<b>Harry Tector, right-arm off break, comes into the attack</b>"
1786375826460,$undefined,2,AFG,,,"Round the wicket to the left hander, Shahidi"
1786375847437,20.1,2,AFG,Hashmatullah Shahidi,Harry Tector,"Harry Tector to Hashmatullah Shahidi, no run, flatter and shorter, worked away off the back foot to midwicket"
1786375871061,20.2,2,AFG,Hashmatullah Shahidi,Harry Tector,"Harry Tector to Hashmatullah Shahidi, 1 run, full and on the pads, Shahidi tucks it to short fine"
1786375906487,20.3,2,AFG,Rahmanullah Gurbaz,Harry Tector,"Harry Tector to Rahmanullah Gurbaz, 1 run, to backward square leg"
1786375937217,20.4,2,AFG,Hashmatullah Shahidi,Harry Tector,"Harry Tector to Hashmatullah Shahidi, 1 run, to sweeper cover"
1786375954075,20.5,2,AFG,Rahmanullah Gurbaz,Harry Tector,"Harry Tector to Rahmanullah Gurbaz, no run"
1786375971000,20.6,2,AFG,Rahmanullah Gurbaz,Harry Tector,"Harry Tector to Rahmanullah Gurbaz, no run, tossed up and turning in, Gurbaz gets forward drives it towards the right of the bowler"
1786376035883,$undefined,2,AFG,Hashmatullah Shahidi,Jai Moondra,<b>Jai Moondra [3.0-0-24-0] is back into the attack</b>
