Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1786794300532,25.3,1,IRE,Curtis Campher,Hashmatullah Shahidi,"Hashmatullah Shahidi to Curtis Campher, no run"
1786794319969,25.4,1,IRE,Curtis Campher,Hashmatullah Shahidi,"Hashmatullah Shahidi to Curtis Campher, no run"
1786794342009,25.5,1,IRE,Curtis Campher,Hashmatullah Shahidi,"Hashmatullah Shahidi to Curtis Campher, no run"
1786794361626,25.6,1,IRE,Curtis Campher,Hashmatullah Shahidi,"Hashmatullah Shahidi to Curtis Campher, no run"
1786794407094,26.1,1,IRE,Harry Tector,Nangeyalia Kharoti,"Nangeyalia Kharoti to Harry Tector, no run, tossed up on the stumps, Harry Tector makes room and drives it to the fielder at extra cover"
1786794421966,26.2,1,IRE,Harry Tector,Nangeyalia Kharoti,"Nangeyalia Kharoti to Harry Tector, 1 run, goes on the back foot and eases it to long-on for a single"
1786794452733,26.3,1,IRE,Curtis Campher,Nangeyalia Kharoti,"Nangeyalia Kharoti to Curtis Campher, <b>SIX</b>, to deep mid-wicket"
1786794495988,26.4,1,IRE,Curtis Campher,Nangeyalia Kharoti,"Nangeyalia Kharoti to Curtis Campher, 1 run, to mid-off"
1786794516293,26.5,1,IRE,Harry Tector,Nangeyalia Kharoti,"Nangeyalia Kharoti to Harry Tector, no run"
1786794544731,26.6,1,IRE,Harry Tector,Nangeyalia Kharoti,"Nangeyalia Kharoti to Harry Tector, 1 run, to point"
1786794582837,27.1,1,IRE,Harry Tector,Hashmatullah Shahidi,"Hashmatullah Shahidi to Harry Tector, no run"
1786794606149,27.2,1,IRE,Harry Tector,Hashmatullah Shahidi,"Hashmatullah Shahidi to Harry Tector, 2 runs, to square third man"
1786794640980,27.3,1,IRE,Harry Tector,Hashmatullah Shahidi,"Hashmatullah Shahidi to Harry Tector, no run, short and down the leg, Harry Tector, however, ends up sending it straight to the fielder at fine leg. That was there to be hit"
1786794661997,27.4,1,IRE,Harry Tector,Hashmatullah Shahidi,"Hashmatullah Shahidi to Harry Tector, 1 run, in-drifter and Harry Tector pushes it to long-on for a single"
1786794683502,27.5,1,IRE,Curtis Campher,Hashmatullah Shahidi,"Hashmatullah Shahidi to Curtis Campher, no run"
1786794701503,27.6,1,IRE,Curtis Campher,Hashmatullah Shahidi,"Hashmatullah Shahidi to Curtis Campher, no run"
1786794752189,28.1,1,IRE,Harry Tector,Nangeyalia Kharoti,"Nangeyalia Kharoti to Harry Tector, no run"
1786794764876,28.2,1,IRE,Harry Tector,Nangeyalia Kharoti,"Nangeyalia Kharoti to Harry Tector, no run, tossed up from wider of the crease, Harry Tector blocks it"
1786794781469,28.3,1,IRE,Harry Tector,Nangeyalia Kharoti,"Nangeyalia Kharoti to Harry Tector, no run"
1786794803622,28.4,1,IRE,Harry Tector,Nangeyalia Kharoti,"Nangeyalia Kharoti to Harry Tector, 1 run, to deep square leg"
1786794827212,28.5,1,IRE,Curtis Campher,Nangeyalia Kharoti,"Nangeyalia Kharoti to Curtis Campher, 1 run, square of the wicket"
1786794851523,28.6,1,IRE,Harry Tector,Nangeyalia Kharoti,"Nangeyalia Kharoti to Harry Tector, 1 run, to long-on"
1786794953818,29.1,1,IRE,Harry Tector,Hashmatullah Shahidi,"Hashmatullah Shahidi to Harry Tector, <b>wide</b>, sprays it down leg, Harry Tector tries to sweep but misses"
1786794967874,29.1,1,IRE,Harry Tector,Hashmatullah Shahidi,"Hashmatullah Shahidi to Harry Tector, 1 run, full close to off, Harry Tector covers the line and nudges it to long-on"
1786794988774,29.2,1,IRE,Curtis Campher,Hashmatullah Shahidi,"Hashmatullah Shahidi to Curtis Campher, <b>FOUR</b>, finally a boundary!"
1786795028860,29.3,1,IRE,Curtis Campher,Hashmatullah Shahidi,"Hashmatullah Shahidi to Curtis Campher, 1 run, to extra cover"
1786795049265,29.4,1,IRE,Harry Tector,Hashmatullah Shahidi,"Hashmatullah Shahidi to Harry Tector, 1 run, to backward square leg"
1786795066874,29.5,1,IRE,Curtis Campher,Hashmatullah Shahidi,"Hashmatullah Shahidi to Curtis Campher, no run"
1786795086853,29.6,1,IRE,Curtis Campher,Hashmatullah Shahidi,"Hashmatullah Shahidi to Curtis Campher, no run, floated on the stumps, Curtis Campher tucks it to mid-wicket"
1786795139414,$undefined,1,IRE,Harry Tector,Zia Ur Rahman Sharifi,<b>Zia Ur Rahman Sharifi [5.0-0-29-0] is back into the attack</b>
1786795160681,30.1,1,IRE,Harry Tector,Zia Ur Rahman Sharifi,"Zia Ur Rahman Sharifi to Harry Tector, no run, back of a length around off, Harry Tector rides the bounce and dabs it to backward point"
1786795201590,30.2,1,IRE,Harry Tector,Zia Ur Rahman Sharifi,"Zia Ur Rahman Sharifi to Harry Tector, no run"
1786795253549,30.3,1,IRE,Harry Tector,Zia Ur Rahman Sharifi,"Zia Ur Rahman Sharifi to Harry Tector, leg byes, 1 run, hard length into the pads, angling in. Harry Tector looks to glance it away but misses, and the ball rolls into the leg side off the thigh pad"
1786795285564,30.4,1,IRE,Curtis Campher,Zia Ur Rahman Sharifi,"Zia Ur Rahman Sharifi to Curtis Campher, 1 run, inner halves the block on this length delivery to short mid-wicket and takes off for a quick single"
1786795324720,30.5,1,IRE,Harry Tector,Zia Ur Rahman Sharifi,"Zia Ur Rahman Sharifi to Harry Tector, 1 run, to backward square leg"
1786795368659,30.6,1,IRE,Curtis Campher,Zia Ur Rahman Sharifi,"Zia Ur Rahman Sharifi to Curtis Campher, no run"
1786795410614,$undefined,1,IRE,Harry Tector,Nangeyalia Kharoti,<b>Nangeyalia Kharoti [4.0-0-20-0] is back into the attack</b>
1786795437815,31.1,1,IRE,Harry Tector,Nangeyalia Kharoti,"Nangeyalia Kharoti to Harry Tector, 1 run, flatter into the pads, Harry Tector turns it to deep square leg for a single"
1786795455874,31.2,1,IRE,Curtis Campher,Nangeyalia Kharoti,"Nangeyalia Kharoti to Curtis Campher, 1 run, slower and into the pads once again, but this time it's on the fuller side. Drilled to long-on"
1786795473544,31.3,1,IRE,Harry Tector,Nangeyalia Kharoti,"Nangeyalia Kharoti to Harry Tector, no run"
1786795490034,31.4,1,IRE,Harry Tector,Nangeyalia Kharoti,"Nangeyalia Kharoti to Harry Tector, 1 run, to long-on"
1786795521689,31.5,1,IRE,Curtis Campher,Nangeyalia Kharoti,"Nangeyalia Kharoti to Curtis Campher, no run"
1786795536613,31.6,1,IRE,Curtis Campher,Nangeyalia Kharoti,"Nangeyalia Kharoti to Curtis Campher, no run"
1786795572340,$undefined,1,IRE,,,<b>Drinks!</b>
1786795795973,32.1,1,IRE,Harry Tector,Zia Ur Rahman Sharifi,"Zia Ur Rahman Sharifi to Harry Tector, 1 run, to deep backward point"
1786795826400,32.2,1,IRE,Curtis Campher,Zia Ur Rahman Sharifi,"Zia Ur Rahman Sharifi to Curtis Campher, no run, still on the shorter side and this time it closer to the batter, who waits and offers a straight face of the bat"
1786795869346,32.3,1,IRE,Curtis Campher,Zia Ur Rahman Sharifi,"Zia Ur Rahman Sharifi to Curtis Campher, 2 runs, to deep extra cover"
1786795912275,32.4,1,IRE,Curtis Campher,Zia Ur Rahman Sharifi,"Zia Ur Rahman Sharifi to Curtis Campher, leg byes, 1 run, to backward square leg"
1786795943268,32.5,1,IRE,Harry Tector,Zia Ur Rahman Sharifi,"Zia Ur Rahman Sharifi to Harry Tector, no run, fullish from Sharifi and Harry Tector ends up pushing it back to the bowler"
1786795984562,32.6,1,IRE,Harry Tector,Zia Ur Rahman Sharifi,"Zia Ur Rahman Sharifi to Harry Tector, no run"
1786796051124,33.1,1,IRE,Curtis Campher,Nangeyalia Kharoti,"Nangeyalia Kharoti to Curtis Campher, 1 run, to backward point"
1786796083242,33.2,1,IRE,Harry Tector,Nangeyalia Kharoti,"Nangeyalia Kharoti to Harry Tector, 1 run, to mid-wicket"
1786796112803,33.2,1,IRE,Harry Tector,Nangeyalia Kharoti,"Nangeyalia Kharoti to Harry Tector, no run"
