Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1786945084145,13.6,2,SL,Dhananjaya de Silva,Manav Suthar,"Manav Suthar to Dhananjaya, no run, non-turning length ball on middle-leg, Dhananjaya defends from the crease. <b>Wicket-maiden</b>"
1786945145126,14.1,2,SL,Kamindu Mendis,Kuldeep Yadav,"Kuldeep Yadav to Kamindu Mendis, no run, 83.9kph, drifts in does this full delivery and Mendis defends to the left of the bowler"
1786945172130,14.2,2,SL,Kamindu Mendis,Kuldeep Yadav,"Kuldeep Yadav to Kamindu Mendis, 1 run, shortish ball outside off, Mendis"
1786945328796,14.6,2,SL,Dhananjaya de Silva,Kuldeep Yadav,"Kuldeep Yadav to Dhananjaya, no run, 84.1kph, fraction short and Dhananjaya has ample time on the back foot to defend it towards short leg"
1786945401094,15.1,2,SL,Kamindu Mendis,Manav Suthar,"Manav Suthar to Kamindu Mendis, 1 run, 95.1kph, full outside off, Mendis pushes it towards the cover region"
1786945431817,$undefined,2,SL,,,"Slip, gully and silly point in place"
1786945437346,15.2,2,SL,Dhananjaya de Silva,Manav Suthar,"Manav Suthar to Dhananjaya, no run, 93.1kph, fullish ball on the stumps, Dhananjaya blocks into the off-side"
1786945451885,15.3,2,SL,Dhananjaya de Silva,Manav Suthar,"Manav Suthar to Dhananjaya, no run, 86.1kph, moves his back leg across to defend this fullish ball into the off-side"
1786945477429,15.4,2,SL,Dhananjaya de Silva,Manav Suthar,"Manav Suthar to Dhananjaya, no run, 93kph, drifting in towards leg, nudged wide of short leg"
1786945502609,15.5,2,SL,Dhananjaya de Silva,Manav Suthar,"Manav Suthar to Dhananjaya, no run, 93.9kph, half a stride forward, back leg moved across to stonewall this full delivery on the stumps"
1786945523598,15.6,2,SL,Dhananjaya de Silva,Manav Suthar,"Manav Suthar to Dhananjaya, no run, almost an action replay of the previous delivery"
1786945588860,$undefined,2,SL,Kamindu Mendis,Kuldeep Yadav,"Kuldeep Yadav to Kamindu Mendis, <b>THATS OUT!!</b> Caught!!"
1786945589543,16.1,2,SL,Kamindu Mendis,Kuldeep Yadav,"Kuldeep Yadav to Kamindu Mendis, <b>out</b> Caught by Shubman Gill!! <b>Captain Gill takes a stunning catch!</b> He's rightly elated. The Sri Lankan fans watch in disbelief. Kamindu Mendis shimmies down the pitch, converts it into a full leggie and push-drives. Plays it slightly uppishly and probably wouldn't have expected it to go to hand. But the Indian captain has other ideas. Gill leaps full length to his left at extra cover and takes a one-handed brilliant catch. The ball was dying as well and that makes it extra special. Snaffles it with his left hand and ensures that the ball doesn't pop out even as he lands on the ground. He throws the ball up in the air in delight and has his arms aloft before punching the air. <b>Kamindu Mendis c Shubman Gill b Kuldeep Yadav 14(25) [4s-1 6s-1]</b>"
1786945666061,$undefined,2,SL,Sonal Dinusha,Kuldeep Yadav,"<b>Sonal Dinusha, left handed bat, comes to the crease</b>"
1786945726238,16.2,2,SL,Sonal Dinusha,Kuldeep Yadav,"Kuldeep Yadav to Sonal Dinusha, 2 runs, full and straighter, Sonal Dinusha sweeps to fine leg and gets off the mark"
1786945771233,16.3,2,SL,Sonal Dinusha,Kuldeep Yadav,"Kuldeep Yadav to Sonal Dinusha, 1 run, in-drifting full ball on leg, worked into the midwicket for a single"
1786945821185,16.4,2,SL,Dhananjaya de Silva,Kuldeep Yadav,"Kuldeep Yadav to Dhananjaya, no run, overpitched delivery on the stumps, Dhananjaya pushes it back to the bowler"
1786945840899,16.5,2,SL,Dhananjaya de Silva,Kuldeep Yadav,"Kuldeep Yadav to Dhananjaya, no run, 81kph, tossed up ball on the sticks, full in length and Dhananjaya defends forward"
1786945866082,16.6,2,SL,Dhananjaya de Silva,Kuldeep Yadav,"Kuldeep Yadav to Dhananjaya, no run, leg-lined and Dhananjaya nudges it towards short leg"
1786945938295,17.1,2,SL,Sonal Dinusha,Manav Suthar,"Manav Suthar to Sonal Dinusha, no run, round the wicket, full delivery, defended back to Suthar"
1786945955790,17.2,2,SL,Sonal Dinusha,Manav Suthar,"Manav Suthar to Sonal Dinusha, no run, the line is down leg now and Dinusha misses the flick"
1786945977018,17.3,2,SL,Sonal Dinusha,Manav Suthar,"Manav Suthar to Sonal Dinusha, no run, flighted outside off, Dinusha presses forward to push it to cover"
1786945998866,17.4,2,SL,Sonal Dinusha,Manav Suthar,"Manav Suthar to Sonal Dinusha, no run"
1786946044024,17.5,2,SL,Sonal Dinusha,Manav Suthar,"Manav Suthar to Sonal Dinusha, 3 runs, 89.5kph, Dinusha shimmies down the track, doesn't allow the ball to spin"
1786946077214,17.6,2,SL,Dhananjaya de Silva,Manav Suthar,"Manav Suthar to Dhananjaya, no run"
1786946044034,$undefined,2,SL,,,Two slips and a silly point in place now 
1786946139390,18.1,2,SL,Sonal Dinusha,Kuldeep Yadav,"Kuldeep Yadav to Sonal Dinusha, no run, Sonal Dinusha stays low on the back foot to cut this wide-ish ball, finds backward point"
1786946170381,18.2,2,SL,Sonal Dinusha,Kuldeep Yadav,"Kuldeep Yadav to Sonal Dinusha, no run, Kuldeep has his hands on head. Straight ball outside off, Sonal Dinusha shoulders arms"
1786946197208,18.3,2,SL,Sonal Dinusha,Kuldeep Yadav,"Kuldeep Yadav to Sonal Dinusha, no run"
1786946226032,18.4,2,SL,Sonal Dinusha,Kuldeep Yadav,"Kuldeep Yadav to Sonal Dinusha, 1 run, to mid-wicket"
1786946257806,18.5,2,SL,Dhananjaya de Silva,Kuldeep Yadav,"Kuldeep Yadav to Dhananjaya, no run, full on the stumps, blocked into the off-side"
1786946226042,$undefined,2,SL,,,"Slip, leg slip and short leg in place for the right-hander"
1786946285248,18.6,2,SL,Dhananjaya de Silva,Kuldeep Yadav,"Kuldeep Yadav to Dhananjaya, no run, 85.5kph, legbreak on a slightly shorter length and Dhananjaya goes on the back foot to defend it towards midwicketr"
1786946347837,$undefined,2,SL,Sonal Dinusha,Ravindra Jadeja,"<b>Ravindra Jadeja, Left arm orthodox, comes into the attack</b>"
1786946357469,19.1,2,SL,Sonal Dinusha,Ravindra Jadeja,"Ravindra Jadeja to Sonal Dinusha, no run"
1786946376900,19.2,2,SL,Sonal Dinusha,Ravindra Jadeja,"Ravindra Jadeja to Sonal Dinusha, no run, 89.9kph, leg-lined and that's been nudged to leg slip"
1786946395391,19.3,2,SL,Sonal Dinusha,Ravindra Jadeja,"Ravindra Jadeja to Sonal Dinusha, no run, skips down the track and clips this full delivery to midwicket"
1786946415360,$undefined,2,SL,,,"Slip, leg slip and short leg in place"
1786946421598,19.4,2,SL,Sonal Dinusha,Ravindra Jadeja,"Ravindra Jadeja to Sonal Dinusha, 1 run, to backward square leg"
1786946455935,19.5,2,SL,Dhananjaya de Silva,Ravindra Jadeja,"Ravindra Jadeja to Dhananjaya, no run, 92kph, full delivery on the stumps, blocked"
1786946472624,19.6,2,SL,Dhananjaya de Silva,Ravindra Jadeja,"Ravindra Jadeja to Dhananjaya, no run, 93.8kph"
1786946421608,$undefined,2,SL,,,Two slips and a silly point in place 
1786946537711,20.1,2,SL,Sonal Dinusha,Kuldeep Yadav,"Kuldeep Yadav to Sonal Dinusha, 1 run, 83.4kph, full delivery, Sonal Dinusha gets low to play the hard sweep. Gets a bit of a top-edge"
1786946579305,20.2,2,SL,Dhananjaya de Silva,Kuldeep Yadav,"Kuldeep Yadav to Dhananjaya, <b>FOUR</b>, 81.5kph, moves leg-side and gets forward to play a nice drive. Siraj dives to his left at deep-ish mid-off"
1786946617553,20.3,2,SL,Dhananjaya de Silva,Kuldeep Yadav,"Kuldeep Yadav to Dhananjaya, no run"
1786946643850,20.4,2,SL,Dhananjaya de Silva,Kuldeep Yadav,"Kuldeep Yadav to Dhananjaya, no run, 87.8kph, beaten!"
1786946675079,20.5,2,SL,Dhananjaya de Silva,Kuldeep Yadav,"Kuldeep Yadav to Dhananjaya, no run"
1786946702838,20.6,2,SL,Dhananjaya de Silva,Kuldeep Yadav,"Kuldeep Yadav to Dhananjaya, no run"
1786946757506,$undefined,2,SL,Sonal Dinusha,Manav Suthar,<b>Manav Suthar [6.0-1-13-2] is back into the attack</b>
1786946761861,21.1,2,SL,Sonal Dinusha,Manav Suthar,"Manav Suthar to Sonal Dinusha, 1 run, 89.9kph, tossed up and full, Sonal Dinusha"
1786946803027,21.2,2,SL,Dhananjaya de Silva,Manav Suthar,"Manav Suthar to Dhananjaya, 3 runs, to deep mid-wicket"
1786946834270,21.3,2,SL,Sonal Dinusha,Manav Suthar,"Manav Suthar to Sonal Dinusha, no run"
1786946853324,21.4,2,SL,Sonal Dinusha,Manav Suthar,"Manav Suthar to Sonal Dinusha, no run, 90.9kph, jogs down the pitch, gets close to the pitch with a bent back leg and defends solidly"
1786946878812,21.5,2,SL,Sonal Dinusha,Manav Suthar,"Manav Suthar to Sonal Dinusha, no run, 88.8kph"
1786946909883,21.6,2,SL,Sonal Dinusha,Manav Suthar,"Manav Suthar to Sonal Dinusha, no run, 86.9kph, this one's down leg and beats Sonal Dinusha's inside edge"
1786946973272,$undefined,2,SL,Dhananjaya de Silva,Ravindra Jadeja,<b>Ravindra Jadeja [1.0-0-1-0] is back into the attack</b>
1786947000219,22.1,2,SL,Dhananjaya de Silva,Ravindra Jadeja,"Ravindra Jadeja to Dhananjaya, no run, 87.5kph, fullish ball, pitches just outside off and spins sharply. Dhananjaya chases and belatedly pulls his bat in"
1786947024059,22.2,2,SL,Dhananjaya de Silva,Ravindra Jadeja,"Ravindra Jadeja to Dhananjaya, no run"
1786947043090,22.3,2,SL,Dhananjaya de Silva,Ravindra Jadeja,"Ravindra Jadeja to Dhananjaya, <b>FOUR</b>, to deep extra cover"
1786947083074,22.4,2,SL,Dhananjaya de Silva,Ravindra Jadeja,"Ravindra Jadeja to Dhananjaya, no run"
1786947101597,22.5,2,SL,Dhananjaya de Silva,Ravindra Jadeja,"Ravindra Jadeja to Dhananjaya, no run, full delivery drifting in"
1786947116943,22.6,2,SL,Dhananjaya de Silva,Ravindra Jadeja,"Ravindra Jadeja to Dhananjaya, no run"
1786947179824,$undefined,2,SL,Sonal Dinusha,Prasidh Krishna,<b>Prasidh Krishna [5.0-0-21-0] is back into the attack</b>
1786947190211,$undefined,2,SL,,,Gill making plenty of bowling changes. Time for pace now. A slip in place
1786947203050,23.1,2,SL,Sonal Dinusha,Prasidh Krishna,"Prasidh Krishna to Sonal Dinusha, 1 run, 136kph, round the wicket, short of length"
1786947251807,23.2,2,SL,Dhananjaya de Silva,Prasidh Krishna,"Prasidh Krishna to Dhananjaya, 1 run, to fine leg"
1786947289284,23.3,2,SL,Sonal Dinusha,Prasidh Krishna,"Prasidh Krishna to Sonal Dinusha, no run"
1786947322835,23.4,2,SL,Sonal Dinusha,Prasidh Krishna,"Prasidh Krishna to Sonal Dinusha, no run, 138.8kph, Sonal Dinusha moves forward and across, mini-hops and drops this back of a length towards square leg"
1786947371912,23.5,2,SL,Sonal Dinusha,Prasidh Krishna,"Prasidh Krishna to Sonal Dinusha, leg byes, 1 run, straying onto the pads, Sonal Dinusha misses the glance and the ball dribbles to fine leg off his thigh pad"
1786947401735,23.6,2,SL,Dhananjaya de Silva,Prasidh Krishna,"Prasidh Krishna to Dhananjaya, no run, 138kph, short of a good length outside off, punched to backward point"
1786947475319,24.1,2,SL,Sonal Dinusha,Ravindra Jadeja,"Ravindra Jadeja to Sonal Dinusha, 1 run, to deep mid-wicket"
1786947499144,24.2,2,SL,Dhananjaya de Silva,Ravindra Jadeja,"Ravindra Jadeja to Dhananjaya, no run, oh! How did that miss the stumps?"
1786947521214,24.3,2,SL,Dhananjaya de Silva,Ravindra Jadeja,"Ravindra Jadeja to Dhananjaya, no run, drives this full delivery to mid-off"
1786947537826,24.4,2,SL,Dhananjaya de Silva,Ravindra Jadeja,"Ravindra Jadeja to Dhananjaya, no run, sharp spin outside off and Dhananjaya leaves it alone"
1786947559104,24.5,2,SL,Dhananjaya de Silva,Ravindra Jadeja,"Ravindra Jadeja to Dhananjaya, no run"
1786947576401,24.6,2,SL,Dhananjaya de Silva,Ravindra Jadeja,"Ravindra Jadeja to Dhananjaya, no run"
1786947647379,25.1,2,SL,Sonal Dinusha,Prasidh Krishna,"Prasidh Krishna to Sonal Dinusha, 1 run, round the wicket, fullish ball on middle-leg, Sonal Dinusha shuffles a bit to work it through backward square leg"
1786947685490,25.2,2,SL,Dhananjaya de Silva,Prasidh Krishna,"Prasidh Krishna to Dhananjaya, no run, 139.8kph, fuller than a good length on off"
1786947721486,25.3,2,SL,Dhananjaya de Silva,Prasidh Krishna,"Prasidh Krishna to Dhananjaya, <b>FOUR</b>, 141.3kph, cuts well and into the gap. Not a lot of width. In fact, the ball jags in from a short of length as well"
1786947772671,25.4,2,SL,Dhananjaya de Silva,Prasidh Krishna,"Prasidh Krishna to Dhananjaya, 1 run, 142.9kph, short of length, tapped towards point with soft hands for a quick single"
1786947804965,25.5,2,SL,Sonal Dinusha,Prasidh Krishna,"Prasidh Krishna to Sonal Dinusha, no run, 140.7kph, in-angling bouncer from round the wicket, it's head-high and Sonal Dinusha ducks under it"
1786947844424,25.6,2,SL,Sonal Dinusha,Prasidh Krishna,"Prasidh Krishna to Sonal Dinusha, no run, 139.8kph, good bounce from a short of a good length but Prasidh sprays it down leg and Sonal Dinusha is happy to let it go unharmed"
1786947942137,$undefined,2,SL,Dhananjaya de Silva,Ravindra Jadeja,"Ravindra Jadeja to Dhananjaya, <b>THATS OUT!!</b> Caught!!"
1786947948716,26.1,2,SL,Dhananjaya de Silva,Ravindra Jadeja,"Ravindra Jadeja to Dhananjaya, <b>out</b> Caught by Rahul!! KL Rahul takes a low catch and claims it. DDS waits and the TV umpire has been summoned to check if it's a fair catch. Looked clean to the naked eye. The TV umpire asks for the zoomer and KL has his fingers under the ball. OUT! Sri Lanka lose half their side, with their skipper walking off at the stroke of the lunch break. First wicket in the match for Ravindra Jadeja. A classic left-arm spinner's wicket. 89.6kph, drifts in from round the wicket, lands around middle and spins away enough to trim the outside edge of Dhananjaya who is half-forward to block. Rahul, at first slip, stays low and bends forward to take a sharp catch with both hands. <b>Dhananjaya c Rahul b Ravindra Jadeja 21(41) [4s-4]</b>"
1786948029383,$undefined,2,SL,Niroshan Dickwella,Ravindra Jadeja,"<b>Niroshan Dickwella, left handed bat, comes to the crease</b>"
1786948091413,26.2,2,SL,Niroshan Dickwella,Ravindra Jadeja,"Ravindra Jadeja to Niroshan Dickwella, no run, defends this full delivery"
1786948109667,26.3,2,SL,Niroshan Dickwella,Ravindra Jadeja,"Ravindra Jadeja to Niroshan Dickwella, no run"
1786948141624,26.4,2,SL,Niroshan Dickwella,Ravindra Jadeja,"Ravindra Jadeja to Niroshan Dickwella, no run, 88.4kph, hint of spin into the left-hander, blocked"
1786948161595,26.5,2,SL,Niroshan Dickwella,Ravindra Jadeja,"Ravindra Jadeja to Niroshan Dickwella, no run, 91kph"
1786948182078,26.6,2,SL,Niroshan Dickwella,Ravindra Jadeja,"Ravindra Jadeja to Niroshan Dickwella, no run, tentative batting. Spins in from a length, Niroshan Dickwella looks to defend with a closed bat-face"
1786948240770,$undefined,2,SL,Sonal Dinusha,Kuldeep Yadav,<b>Kuldeep Yadav [5.0-0-16-1] is back into the attack</b>
1786948249740,27.1,2,SL,Sonal Dinusha,Kuldeep Yadav,"Kuldeep Yadav to Sonal Dinusha, no run, 84.8kph, cuts to backward point"
1786948298540,27.2,2,SL,Sonal Dinusha,Kuldeep Yadav,"Kuldeep Yadav to Sonal Dinusha, 1 run, 84.8kph, legbreak"
1786948334001,27.3,2,SL,Niroshan Dickwella,Kuldeep Yadav,"Kuldeep Yadav to Niroshan Dickwella, <b>FOUR</b>, to fine leg"
1786948380544,27.4,2,SL,Niroshan Dickwella,Kuldeep Yadav,"Kuldeep Yadav to Niroshan Dickwella, <b>FOUR</b>, 81.4kph, another four! Leggie"
1786948421439,$undefined,2,SL,,,Dark clouds
1786948426330,27.5,2,SL,Niroshan Dickwella,Kuldeep Yadav,"Kuldeep Yadav to Niroshan Dickwella, no run"
1786948449942,27.6,2,SL,Niroshan Dickwella,Kuldeep Yadav,"Kuldeep Yadav to Niroshan Dickwella, no run, full again, Dickwella presses forward to block it into the pitch"
1786948483727,$undefined,2,SL,,,"<b>12:04 Local Time, 06:34 GMT | Lunch, Day 3:</b>"
1786948483737,$undefined,2,SL,,,<b>Percentage of deliveries with large turn (>4.5°) in this Test so far</b><br><i>81% - Manav Suthar</i><br><b>60.4%</b> - Keshara Nuwantha<br><b>58.3%</b> - Ravindra Jadeja<br><b>41.6%</b> - Kuldeep Yadav<br><b>33.3%</b> - Sonal Dinusha<br><b>22.2%</b> - Prabath Jayasuriya<br><b>12.5%</b> - Dhananjaya de Silva
1786951069448,29.1,2,SL,Niroshan Dickwella,Manav Suthar,"Manav Suthar to Niroshan Dickwella, 1 run, tossed up on the middle, Sonal Dinusha runs down the track and whips it to mid-wicket for an easy single"
1786951100368,29.2,2,SL,Sonal Dinusha,Manav Suthar,"Manav Suthar to Sonal Dinusha, no run, very full on the stumps, Sonal Dinusha strides across and blocks it into the pitch"
1786951129617,29.3,2,SL,Sonal Dinusha,Manav Suthar,"Manav Suthar to Sonal Dinusha, no run, was there some bat involved? <b>India have gone for a review.</b> Manav Suthar was slower through the air on leg stump as Sonal Dinusha moves forward and tries to block it to the leg side. It misses the inside edge, as the ball travels past the gloves and hits the pads before lobbing towards leg slip. Pant convinces Gill to for a review after the appeal is turned down, but the replays show there was no bat or gloves involved."
1786951222663,29.4,2,SL,Sonal Dinusha,Manav Suthar,"Manav Suthar to Sonal Dinusha, no run, blocks it past short leg"
1786951252253,29.5,2,SL,Sonal Dinusha,Manav Suthar,"Manav Suthar to Sonal Dinusha, 1 run, shimmies down the track and works it to mid-wicket for a single"
1786951280579,29.6,2,SL,Niroshan Dickwella,Manav Suthar,"Manav Suthar to Niroshan Dickwella, <b>no ball</b>, that's a no-ball! Manav Suthar's hip clips the stumps during his run-up, causing one of the bails to come off. Niroshan Dickwella had defended the delivery, and the umpire calls it a no-ball"
1786951331733,29.6,2,SL,Niroshan Dickwella,Manav Suthar,"Manav Suthar to Niroshan Dickwella, 2 runs, works it to fine leg with the turn and comes back for two"
1786951393560,30.1,2,SL,Sonal Dinusha,Ravindra Jadeja,"Ravindra Jadeja to Sonal Dinusha, no run, pushes this quicker around off, Sonal Dinusha strides across and blocks it"
1786951408641,30.2,2,SL,Sonal Dinusha,Ravindra Jadeja,"Ravindra Jadeja to Sonal Dinusha, no run, prods across again and defends this non-turning fullish delivery"
1786951425115,30.3,2,SL,Sonal Dinusha,Ravindra Jadeja,"Ravindra Jadeja to Sonal Dinusha, no run, fires it on full length, Sonal Dinusha defends with a straight bat"
1786951440270,30.4,2,SL,Sonal Dinusha,Ravindra Jadeja,"Ravindra Jadeja to Sonal Dinusha, no run, Sonal Dinusha is on the front foot and knocks it into the pitch"
1786951469514,30.5,2,SL,Sonal Dinusha,Ravindra Jadeja,"Ravindra Jadeja to Sonal Dinusha, 1 run, very full at around 85kph, Sonal Dinusha is down the track and pushes it to long-on for a single"
1786951496737,30.6,2,SL,Niroshan Dickwella,Ravindra Jadeja,"Ravindra Jadeja to Niroshan Dickwella, 2 runs, fullish once again close to off, Niroshan Dickwella goes down on his knee and sweeps it to fine leg with the inner half for a brace"
1786951567690,31.1,2,SL,Sonal Dinusha,Manav Suthar,"Manav Suthar to Sonal Dinusha, 1 run, fires it at over 92kph around off, full and Sonal Dinusha brings out the reverse sweep to third man"
1786951591426,31.2,2,SL,Niroshan Dickwella,Manav Suthar,"Manav Suthar to Niroshan Dickwella, no run, Niroshan Dickwella rocks back and allows the ball to turn in before defending it in front of him"
1786951611422,31.3,2,SL,Niroshan Dickwella,Manav Suthar,"Manav Suthar to Niroshan Dickwella, no run, floated around off, Niroshan Dickwella leans into a drive and ends up pushing it to cover"
1786951636006,31.4,2,SL,Niroshan Dickwella,Manav Suthar,"Manav Suthar to Niroshan Dickwella, <b>FOUR</b>, smoked! Overcooks the flight well outside off and Niroshan Dickwella is happy to swat it towards deep extra cover for a boundary"
1786951706928,$undefined,2,SL,,,"Huge appeal for LBW, but the impact looks to be outside off. Guess what, India have reviewed it once again!"
1786951787402,31.5,2,SL,Niroshan Dickwella,Manav Suthar,"Manav Suthar to Niroshan Dickwella, no run, Suthar with a massive LBW appeal, but maybe the impact was outside off. Slower and around off, as it turns in sharply and pins the batter on the front pad. Dickwella is beaten on the inside edge after he had moved across. The umpire doesn't give it out, and Gill goes for the review at the last second. <b>The replays show no bat involved, but the impact is outside off</b>. India have now lost two reviews. A poor review, you would say"
1786951828032,31.6,2,SL,Niroshan Dickwella,Manav Suthar,"Manav Suthar to Niroshan Dickwella, no run, pushes this one quicker on the off stump, Niroshan Dickwella"
1786951882265,32.1,2,SL,Sonal Dinusha,Ravindra Jadeja,"Ravindra Jadeja to Sonal Dinusha, no run, takes a stride forward and knocks it to mid-wicket"
1786951897890,32.2,2,SL,Sonal Dinusha,Ravindra Jadeja,"Ravindra Jadeja to Sonal Dinusha, no run, flicked to the man at backward short leg"
1786951914862,32.3,2,SL,Sonal Dinusha,Ravindra Jadeja,"Ravindra Jadeja to Sonal Dinusha, no run, turning back in, Dinusha carefully works it to the on-side"
1786951933294,32.4,2,SL,Sonal Dinusha,Ravindra Jadeja,"Ravindra Jadeja to Sonal Dinusha, no run, fullish delivery just around the off stump, Dinusha defends off the front foot"
1786951956369,32.5,2,SL,Sonal Dinusha,Ravindra Jadeja,"Ravindra Jadeja to Sonal Dinusha, no run, fullish ball, nudged to short leg"
1786951976620,32.6,2,SL,Sonal Dinusha,Ravindra Jadeja,"Ravindra Jadeja to Sonal Dinusha, 1 run, on the leg stump, Dinusha tucks it to short fine leg"
1786952036581,33.1,2,SL,Sonal Dinusha,Manav Suthar,"Manav Suthar to Sonal Dinusha, no run, leans forward and looks to defend this flighted delivery, ball bounces a bit but he manages to fend and ensure that it doesn't carry to backward short leg"
1786952059512,33.2,2,SL,Sonal Dinusha,Manav Suthar,"Manav Suthar to Sonal Dinusha, no run, fullish delivery, Dinusha advanes and knocks it to the on-side"
1786952081438,33.3,2,SL,Sonal Dinusha,Manav Suthar,"Manav Suthar to Sonal Dinusha, no run, forward defence"
1786952120884,$undefined,2,SL,,,"Slip, backward short leg and short leg in place"
1786952127604,33.4,2,SL,Sonal Dinusha,Manav Suthar,"Manav Suthar to Sonal Dinusha, 1 run, Dinusha lets the ball turn and wrists it through backward square leg"
1786952168358,33.5,2,SL,Niroshan Dickwella,Manav Suthar,"Manav Suthar to Niroshan Dickwella, no run, advances and pads this away to the off-side"
1786952180128,33.6,2,SL,Niroshan Dickwella,Manav Suthar,"Manav Suthar to Niroshan Dickwella, no run, fullish and turning back in, Dickwella wrists it to mid-wicket"
1786952248403,34.1,2,SL,Sonal Dinusha,Ravindra Jadeja,"Ravindra Jadeja to Sonal Dinusha, 1 run, advances and drives this flighted delivery towards mid-on"
1786952285679,$undefined,2,SL,,,"Massive shout for LBW, Jadeja is adamant. India are discussing the review and he's been pressed into signalling the T. Didn't look straight enough for LBW"
1786952366859,34.2,2,SL,Niroshan Dickwella,Ravindra Jadeja,"Ravindra Jadeja to Niroshan Dickwella, no run, actually turned out to be a tighter review than it looked to the naked eye. Jadeja got sharp turn so"
1786952407121,34.3,2,SL,Niroshan Dickwella,Ravindra Jadeja,"Ravindra Jadeja to Niroshan Dickwella, no run"
1786952430939,34.4,2,SL,Niroshan Dickwella,Ravindra Jadeja,"Ravindra Jadeja to Niroshan Dickwella, 1 run, to backward square leg"
1786952470516,34.5,2,SL,Sonal Dinusha,Ravindra Jadeja,"Ravindra Jadeja to Sonal Dinusha, 2 runs, to fine leg"
1786952493341,34.6,2,SL,Sonal Dinusha,Ravindra Jadeja,"Ravindra Jadeja to Sonal Dinusha, no run"
1786952547506,35.1,2,SL,Niroshan Dickwella,Manav Suthar,"Manav Suthar to Niroshan Dickwella, no run, fullish delivery on the stumps, Dickwella wrists it to short leg"
1786952572145,35.2,2,SL,Niroshan Dickwella,Manav Suthar,"Manav Suthar to Niroshan Dickwella, 1 run, too full, swept away behind square and it's cut off on the fence"
1786952604193,35.3,2,SL,Sonal Dinusha,Manav Suthar,"Manav Suthar to Sonal Dinusha, 1 run, to third man"
1786952661916,$undefined,2,SL,,,Round the wicket
1786952664375,35.4,2,SL,Niroshan Dickwella,Manav Suthar,"Manav Suthar to Niroshan Dickwella, 2 runs, <b>dropped</b>! Thick edge, came so quick"
1786952698878,35.5,2,SL,Niroshan Dickwella,Manav Suthar,"Manav Suthar to Niroshan Dickwella, no run"
1786952714480,35.6,2,SL,Niroshan Dickwella,Manav Suthar,"Manav Suthar to Niroshan Dickwella, no run"
1786952802462,36.1,2,SL,Sonal Dinusha,Ravindra Jadeja,"Ravindra Jadeja to Sonal Dinusha, 1 run, to long-on"
1786952820981,36.2,2,SL,Niroshan Dickwella,Ravindra Jadeja,"Ravindra Jadeja to Niroshan Dickwella, no run, steps out again to negate the turn, but had to defend"
1786952839156,36.3,2,SL,Niroshan Dickwella,Ravindra Jadeja,"Ravindra Jadeja to Niroshan Dickwella, 1 run, shortish delivery, Dickwella pulls through backward square leg"
1786952866202,36.4,2,SL,Sonal Dinusha,Ravindra Jadeja,"Ravindra Jadeja to Sonal Dinusha, 1 run, calmly tucks this flatter delivery behind square for a run"
1786952893036,36.5,2,SL,Niroshan Dickwella,Ravindra Jadeja,"Ravindra Jadeja to Niroshan Dickwella, 2 runs, shortish delivery outside off stump, Dickwella cuts and sends it past backward point but slows"
1786952917176,36.6,2,SL,Niroshan Dickwella,Ravindra Jadeja,"Ravindra Jadeja to Niroshan Dickwella, 1 run, to deep square leg"
1786952985675,37.1,2,SL,Niroshan Dickwella,Manav Suthar,"Manav Suthar to Niroshan Dickwella, 1 run, there is a man at leg gully but Dickwella manages"
1786953029200,37.2,2,SL,Sonal Dinusha,Manav Suthar,"Manav Suthar to Sonal Dinusha, 1 run, the reverse sweep now. Was easier this time but it was overpitched outside off stump"
1786953058334,37.3,2,SL,Niroshan Dickwella,Manav Suthar,"Manav Suthar to Niroshan Dickwella, no run, tossed up around the off stump, Dickwella flicks to short mid-wicket"
1786953077862,37.4,2,SL,Niroshan Dickwella,Manav Suthar,"Manav Suthar to Niroshan Dickwella, 1 run, to deep square leg"
1786953109162,37.5,2,SL,Sonal Dinusha,Manav Suthar,"Manav Suthar to Sonal Dinusha, no run, turning back in, Dinusha"
1786953127603,37.6,2,SL,Sonal Dinusha,Manav Suthar,"Manav Suthar to Sonal Dinusha, no run"
1786953186508,$undefined,2,SL,Niroshan Dickwella,Kuldeep Yadav,<b>Kuldeep Yadav [6.0-0-25-1] is back into the attack</b>
1786953207750,38.1,2,SL,Niroshan Dickwella,Kuldeep Yadav,"Kuldeep Yadav to Niroshan Dickwella, no run, plays a lazy back foot defence"
1786953234127,38.2,2,SL,Niroshan Dickwella,Kuldeep Yadav,"Kuldeep Yadav to Niroshan Dickwella, no run"
1786953259067,38.3,2,SL,Niroshan Dickwella,Kuldeep Yadav,"Kuldeep Yadav to Niroshan Dickwella, no run, now he draws him forward and <b>spins it past the outside edge</b>. Dickwella has no clue how to handle Kuldeep Yadav"
1786953289454,38.4,2,SL,Niroshan Dickwella,Kuldeep Yadav,"Kuldeep Yadav to Niroshan Dickwella, 1 run, <b>top edgeeee</b> but safe!"
1786953322401,38.5,2,SL,Sonal Dinusha,Kuldeep Yadav,"Kuldeep Yadav to Sonal Dinusha, no run"
1786953367263,38.6,2,SL,Sonal Dinusha,Kuldeep Yadav,"Kuldeep Yadav to Sonal Dinusha, no run"
1786953444380,39.1,2,SL,Niroshan Dickwella,Manav Suthar,"Manav Suthar to Niroshan Dickwella, 1 run, to deep square leg"
