Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1786214266118,3.3,2,PAN,Mahmed Bawa,Suresh Kumar,"Suresh Kumar to Mahmed Bawa, <b>no ball</b>, <b>FOUR</b>"
1786214267826,3.3,2,PAN,Mahmed Bawa,Suresh Kumar,"Suresh Kumar to Mahmed Bawa, no run"
1786214269392,3.4,2,PAN,Mahmed Bawa,Suresh Kumar,"Suresh Kumar to Mahmed Bawa, 1 run"
1786214273951,$undefined,2,PAN,Irfan Hafejee,Suresh Kumar,"Suresh Kumar to Irfan Hafejee, <b>THATS OUT!!</b> Bowled!!"
1786214274835,3.5,2,PAN,Irfan Hafejee,Suresh Kumar,"Suresh Kumar to Irfan Hafejee, <b>out</b> Bowled!! <b>Irfan Hafejee b Suresh Kumar 0(8)</b>"
1786214276225,$undefined,2,PAN,Lalu Bhai Ahir,Suresh Kumar,"<b>Lalu Bhai Ahir, left handed bat, comes to the crease</b>"
1786214278574,3.6,2,PAN,Lalu Bhai Ahir,Suresh Kumar,"Suresh Kumar to Lalu Bhai Ahir, no run"
1786214280823,4.1,2,PAN,Mahmed Bawa,Pravin Hemant Shamdasani,"Pravin Hemant Shamdasani to Mahmed Bawa, no run"
1786214281314,4.2,2,PAN,Mahmed Bawa,Pravin Hemant Shamdasani,"Pravin Hemant Shamdasani to Mahmed Bawa, no run"
1786214283076,4.3,2,PAN,Mahmed Bawa,Pravin Hemant Shamdasani,"Pravin Hemant Shamdasani to Mahmed Bawa, 2 runs"
1786214230396,$undefined,2,PAN,Yusuf Bhoola,Suresh Kumar,"Suresh Kumar to Yusuf Bhoola, <b>THATS OUT!!</b> Bowled!!"
1786214231411,1.4,2,PAN,Yusuf Bhoola,Suresh Kumar,"Suresh Kumar to Yusuf Bhoola, <b>out</b> Bowled!! <b>Yusuf Bhoola b Suresh Kumar 9(8) [4s-2]</b>"
1786214234369,$undefined,2,PAN,Mahmed Bawa,Suresh Kumar,"<b>Mahmed Bawa, left handed bat, comes to the crease</b>"
1786214236321,1.5,2,PAN,Mahmed Bawa,Suresh Kumar,"Suresh Kumar to Mahmed Bawa, <b>wide</b>"
1786214238089,1.5,2,PAN,Mahmed Bawa,Suresh Kumar,"Suresh Kumar to Mahmed Bawa, <b>FOUR</b>"
1786214240451,1.6,2,PAN,Mahmed Bawa,Suresh Kumar,"Suresh Kumar to Mahmed Bawa, 1 run"
1786214247006,$undefined,2,PAN,Mahmed Bawa,Pravin Hemant Shamdasani,"<b>Pravin Hemant Shamdasani, right-arm fast medium, comes into the attack</b>"
1786214284536,4.4,2,PAN,Mahmed Bawa,Pravin Hemant Shamdasani,"Pravin Hemant Shamdasani to Mahmed Bawa, no run"
1786214286704,4.5,2,PAN,Mahmed Bawa,Pravin Hemant Shamdasani,"Pravin Hemant Shamdasani to Mahmed Bawa, 2 runs"
1786214288487,4.6,2,PAN,Mahmed Bawa,Pravin Hemant Shamdasani,"Pravin Hemant Shamdasani to Mahmed Bawa, no run"
1786214292334,5.1,2,PAN,Lalu Bhai Ahir,Suresh Kumar,"Suresh Kumar to Lalu Bhai Ahir, <b>wide</b>"
1786214293736,5.1,2,PAN,Lalu Bhai Ahir,Suresh Kumar,"Suresh Kumar to Lalu Bhai Ahir, 2 runs"
1786214295941,5.2,2,PAN,Lalu Bhai Ahir,Suresh Kumar,"Suresh Kumar to Lalu Bhai Ahir, 1 run"
1786214297565,5.3,2,PAN,Mahmed Bawa,Suresh Kumar,"Suresh Kumar to Mahmed Bawa, no run"
1786214300050,5.4,2,PAN,Mahmed Bawa,Suresh Kumar,"Suresh Kumar to Mahmed Bawa, 1 run"
1786214300975,5.5,2,PAN,Lalu Bhai Ahir,Suresh Kumar,"Suresh Kumar to Lalu Bhai Ahir, no run"
1786214302781,5.6,2,PAN,Lalu Bhai Ahir,Suresh Kumar,"Suresh Kumar to Lalu Bhai Ahir, no run"
1786214305809,6.1,2,PAN,Mahmed Bawa,Pravin Hemant Shamdasani,"Pravin Hemant Shamdasani to Mahmed Bawa, no run"
1786214307570,6.2,2,PAN,Mahmed Bawa,Pravin Hemant Shamdasani,"Pravin Hemant Shamdasani to Mahmed Bawa, 1 run"
1786214309298,6.3,2,PAN,Lalu Bhai Ahir,Pravin Hemant Shamdasani,"Pravin Hemant Shamdasani to Lalu Bhai Ahir, 2 runs"
1786214310747,6.4,2,PAN,Lalu Bhai Ahir,Pravin Hemant Shamdasani,"Pravin Hemant Shamdasani to Lalu Bhai Ahir, no run"
1786214313831,6.5,2,PAN,Lalu Bhai Ahir,Pravin Hemant Shamdasani,"Pravin Hemant Shamdasani to Lalu Bhai Ahir, <b>no ball</b>"
1786214315801,6.5,2,PAN,Lalu Bhai Ahir,Pravin Hemant Shamdasani,"Pravin Hemant Shamdasani to Lalu Bhai Ahir, <b>FOUR</b>"
1786214318075,6.6,2,PAN,Lalu Bhai Ahir,Pravin Hemant Shamdasani,"Pravin Hemant Shamdasani to Lalu Bhai Ahir, no run"
1786214352842,$undefined,2,PAN,Mahmed Bawa,Harshil Brahmbhatt,"<b>Harshil Brahmbhatt, comes into the attack</b>"
1786214354009,6.1,2,PAN,Mahmed Bawa,Harshil Brahmbhatt,"Harshil Brahmbhatt to Mahmed Bawa, no run"
1786214355473,6.2,2,PAN,Mahmed Bawa,Harshil Brahmbhatt,"Harshil Brahmbhatt to Mahmed Bawa, 1 run"
1786214357050,6.3,2,PAN,Lalu Bhai Ahir,Harshil Brahmbhatt,"Harshil Brahmbhatt to Lalu Bhai Ahir, 2 runs"
1786214358272,6.4,2,PAN,Lalu Bhai Ahir,Harshil Brahmbhatt,"Harshil Brahmbhatt to Lalu Bhai Ahir, no run"
1786214361914,6.5,2,PAN,Lalu Bhai Ahir,Harshil Brahmbhatt,"Harshil Brahmbhatt to Lalu Bhai Ahir, <b>no ball</b>"
1786214363891,6.5,2,PAN,Lalu Bhai Ahir,Harshil Brahmbhatt,"Harshil Brahmbhatt to Lalu Bhai Ahir, <b>FOUR</b>"
1786214365550,6.6,2,PAN,Lalu Bhai Ahir,Harshil Brahmbhatt,"Harshil Brahmbhatt to Lalu Bhai Ahir, no run"
1786214377713,$undefined,2,PAN,Mahmed Bawa,Richard Chatterton,<b>Richard Chatterton [1.0-0-12-0] is back into the attack</b>
1786214380720,7.1,2,PAN,Mahmed Bawa,Richard Chatterton,"Richard Chatterton to Mahmed Bawa, byes, 1 run"
1786214384203,7.2,2,PAN,Lalu Bhai Ahir,Richard Chatterton,"Richard Chatterton to Lalu Bhai Ahir, <b>no ball</b>"
1786214385743,7.2,2,PAN,Lalu Bhai Ahir,Richard Chatterton,"Richard Chatterton to Lalu Bhai Ahir, no run"
1786214388016,7.3,2,PAN,Lalu Bhai Ahir,Richard Chatterton,"Richard Chatterton to Lalu Bhai Ahir, 1 run"
1786214389260,7.4,2,PAN,Mahmed Bawa,Richard Chatterton,"Richard Chatterton to Mahmed Bawa, no run"
1786214391039,7.5,2,PAN,Mahmed Bawa,Richard Chatterton,"Richard Chatterton to Mahmed Bawa, 2 runs"
1786214394574,7.6,2,PAN,Mahmed Bawa,Richard Chatterton,"Richard Chatterton to Mahmed Bawa, 1 run"
1786214401252,8.1,2,PAN,Mahmed Bawa,Harshil Brahmbhatt,"Harshil Brahmbhatt to Mahmed Bawa, 1 run"
1786214403030,8.2,2,PAN,Lalu Bhai Ahir,Harshil Brahmbhatt,"Harshil Brahmbhatt to Lalu Bhai Ahir, 1 run"
1786214404668,8.3,2,PAN,Mahmed Bawa,Harshil Brahmbhatt,"Harshil Brahmbhatt to Mahmed Bawa, 1 run"
1786214406762,8.4,2,PAN,Lalu Bhai Ahir,Harshil Brahmbhatt,"Harshil Brahmbhatt to Lalu Bhai Ahir, <b>no ball</b>"
1786214408178,8.4,2,PAN,Lalu Bhai Ahir,Harshil Brahmbhatt,"Harshil Brahmbhatt to Lalu Bhai Ahir, no run"
1786214409542,8.5,2,PAN,Lalu Bhai Ahir,Harshil Brahmbhatt,"Harshil Brahmbhatt to Lalu Bhai Ahir, 2 runs"
1786214473370,8.4,2,PAN,Lalu Bhai Ahir,Harshil Brahmbhatt,"Harshil Brahmbhatt to Lalu Bhai Ahir, <b>no ball</b>, 1 run"
1786214478120,8.4,2,PAN,Mahmed Bawa,Harshil Brahmbhatt,"Harshil Brahmbhatt to Mahmed Bawa, no run"
1786214480702,8.5,2,PAN,Mahmed Bawa,Harshil Brahmbhatt,"Harshil Brahmbhatt to Mahmed Bawa, 2 runs"
1786214489854,8.6,2,PAN,Mahmed Bawa,Harshil Brahmbhatt,"Harshil Brahmbhatt to Mahmed Bawa, 1 run"
1786214501387,$undefined,2,PAN,Mahmed Bawa,Pravin Hemant Shamdasani,<b>Pravin Hemant Shamdasani [2.0-0-7-0] is back into the attack</b>
1786214503320,9.1,2,PAN,Mahmed Bawa,Pravin Hemant Shamdasani,"Pravin Hemant Shamdasani to Mahmed Bawa, 1 run"
1786214503877,9.2,2,PAN,Lalu Bhai Ahir,Pravin Hemant Shamdasani,"Pravin Hemant Shamdasani to Lalu Bhai Ahir, no run"
1786214506495,9.3,2,PAN,Lalu Bhai Ahir,Pravin Hemant Shamdasani,"Pravin Hemant Shamdasani to Lalu Bhai Ahir, 1 run"
1786214510324,9.4,2,PAN,Mahmed Bawa,Pravin Hemant Shamdasani,"Pravin Hemant Shamdasani to Mahmed Bawa, 1 run"
1786214511546,9.5,2,PAN,Lalu Bhai Ahir,Pravin Hemant Shamdasani,"Pravin Hemant Shamdasani to Lalu Bhai Ahir, no run"
1786214512971,9.6,2,PAN,Lalu Bhai Ahir,Pravin Hemant Shamdasani,"Pravin Hemant Shamdasani to Lalu Bhai Ahir, no run"
1786214519096,10.1,2,PAN,Mahmed Bawa,Harshil Brahmbhatt,"Harshil Brahmbhatt to Mahmed Bawa, 2 runs"
