Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1787312193864,9.5,3,PAK,Shan Masood,Jofra Archer,"Jofra Archer to Shan Masood, 1 run, to backward square leg"
1787312237362,9.6,3,PAK,Abdullah Shafique,Jofra Archer,"Jofra Archer to Abdullah Shafique, 1 run, big inswinger this, short of length and snakes back into middle, Abdullah Shafique goes on the back foot and turns it to deep backward square-leg"
1787312290188,10.1,3,PAK,Abdullah Shafique,Gus Atkinson,"Gus Atkinson to Abdullah Shafique, no run"
1787312336451,10.2,3,PAK,Abdullah Shafique,Gus Atkinson,"Gus Atkinson to Abdullah Shafique, no run, wobble-seam delivery and jags back in, Abdullah Shafique gets forward to push and it beats the inside-edge to rap him on the back thigh. Immediately Gus Atkinson grimaced, suggesting it was going down leg. Jamie Smith tells Root the same. England rightly don't review. Now on to <b>ball-tracking and it's missing leg-stump</b>"
1787312375873,10.3,3,PAK,Abdullah Shafique,Gus Atkinson,"Gus Atkinson to Abdullah Shafique, no run"
1787312412571,10.4,3,PAK,Abdullah Shafique,Gus Atkinson,"Gus Atkinson to Abdullah Shafique, no run"
1787312451663,10.5,3,PAK,Abdullah Shafique,Gus Atkinson,"Gus Atkinson to Abdullah Shafique, no run, tight good length delivery on the 4th-stump line, Abdullah Shafique gets forward to defend it back. Again he played that solidly"
1787312490317,10.6,3,PAK,Abdullah Shafique,Gus Atkinson,"Gus Atkinson to Abdullah Shafique, no run, goes wide of the crease and hits a short of length on off, Abdullah Shafique goes on the back foot and defends solidly to mid-wicket"
1787312557254,$undefined,3,PAK,Shan Masood,Ollie Robinson,<b>Ollie Robinson [4.0-1-10-0] is back into the attack</b>
1787312572954,11.1,3,PAK,Shan Masood,Ollie Robinson,"Ollie Robinson to Shan Masood, no run"
1787312624653,11.2,3,PAK,Shan Masood,Ollie Robinson,"Ollie Robinson to Shan Masood, no run"
1787312663683,$undefined,3,PAK,,,"This over, Jamie Smith is up to the stumps. Three slips and a man at silly mid-off - right in the batter's direction."
1787312671384,11.3,3,PAK,Shan Masood,Ollie Robinson,"Ollie Robinson to Shan Masood, <b>FOUR</b>, nicely played. A short of length delivery outside off, slight width and Shan Masood goes on the back foot to punch wide of backward point"
1787312707198,11.4,3,PAK,Shan Masood,Ollie Robinson,"Ollie Robinson to Shan Masood, no run, short of length and nips back in to middle, Shan Masood gets right behind the line to defend to mid-on"
1787312740070,11.5,3,PAK,Shan Masood,Ollie Robinson,"Ollie Robinson to Shan Masood, no run, short of length on middle, Shan Masood goes on the back foot and knocks it to the mid-wicket fielder"
1787312784612,11.6,3,PAK,Shan Masood,Ollie Robinson,"Ollie Robinson to Shan Masood, <b>FOUR</b>, square of the wicket"
1787312849020,12.1,3,PAK,Abdullah Shafique,Gus Atkinson,"Gus Atkinson to Abdullah Shafique, 2 runs, to deep extra cover"
1787312881226,12.2,3,PAK,Abdullah Shafique,Gus Atkinson,"Gus Atkinson to Abdullah Shafique, no run"
1787312915192,12.3,3,PAK,Abdullah Shafique,Gus Atkinson,"Gus Atkinson to Abdullah Shafique, no run, length delivery in the corridor of uncertainty, Abdullah Shafique gets forward and shoulders arms"
1787312962085,12.4,3,PAK,Abdullah Shafique,Gus Atkinson,"Gus Atkinson to Abdullah Shafique, 1 run, to backward square leg"
1787313006045,12.5,3,PAK,Shan Masood,Gus Atkinson,"Gus Atkinson to Shan Masood, 1 run, wide of the crease and from round the wicket. Full outside off, Shan Masood with a solid forward defence and an easy single wide of cover"
1787313055457,12.6,3,PAK,Abdullah Shafique,Gus Atkinson,"Gus Atkinson to Abdullah Shafique, 1 run, to backward square leg"
1787313129159,13.1,3,PAK,Abdullah Shafique,Ollie Robinson,"Ollie Robinson to Abdullah Shafique, no run, fullish outside off, left alone"
1787313092308,$undefined,3,PAK,,,This over also Jamie Smith is up to the stumps.
1787313157954,13.2,3,PAK,Abdullah Shafique,Ollie Robinson,"Ollie Robinson to Abdullah Shafique, no run, full and further wide outside off, easy leave"
1787313192891,13.3,3,PAK,Abdullah Shafique,Ollie Robinson,"Ollie Robinson to Abdullah Shafique, no run, wide of the crease and angles a short of length delivery on leg-stump, Abdullah Shafique closes the face of the bat too early, but the thick leading-edge rolls back down the pitch"
1787313237012,$undefined,3,PAK,Abdullah Shafique,Ollie Robinson,"Ollie Robinson to Abdullah Shafique, <b>THATS OUT!!</b> Caught!!"
1787313237961,13.4,3,PAK,Abdullah Shafique,Ollie Robinson,"Ollie Robinson to Abdullah Shafique, <b>out</b> Caught by Harry Brook!! <b>Abdullah Shafique c Harry Brook b Ollie Robinson 15(29) [4s-2]</b>"
1787313344726,$undefined,3,PAK,Saud Shakeel,Ollie Robinson,"<b>Saud Shakeel, left handed bat, comes to the crease</b>"
1787313376275,13.5,3,PAK,Saud Shakeel,Ollie Robinson,"Ollie Robinson to Saud Shakeel, 1 run, to short fine leg"
1787313418044,13.6,3,PAK,Shan Masood,Ollie Robinson,"Ollie Robinson to Shan Masood, 1 run, to backward square leg"
1787313485293,14.1,3,PAK,Shan Masood,Gus Atkinson,"Gus Atkinson to Shan Masood, no run"
1787313522837,14.2,3,PAK,Shan Masood,Gus Atkinson,"Gus Atkinson to Shan Masood, no run"
1787313566101,14.3,3,PAK,Shan Masood,Gus Atkinson,"Gus Atkinson to Shan Masood, no run, back over the wicket. A loose shot. The width was there for the cut, length delivery outside off, Shan Masood cuts and misses. Kept a fraction low"
1787313603411,14.4,3,PAK,Shan Masood,Gus Atkinson,"Gus Atkinson to Shan Masood, no run, way outside off, Shan Masood won't play that"
1787313644105,14.5,3,PAK,Shan Masood,Gus Atkinson,"Gus Atkinson to Shan Masood, no run"
1787313691205,14.6,3,PAK,Shan Masood,Gus Atkinson,"Gus Atkinson to Shan Masood, no run"
1787313760961,15.1,3,PAK,Saud Shakeel,Ollie Robinson,"Ollie Robinson to Saud Shakeel, byes, 2 runs, short of length and down leg, rare wayward delivery from Ollie Robinson, Saud Shakeel flicks and misses, Jamie Smith can't gather and it's two byes"
1787313786733,15.2,3,PAK,Saud Shakeel,Ollie Robinson,"Ollie Robinson to Saud Shakeel, no run"
1787313823871,15.3,3,PAK,Saud Shakeel,Ollie Robinson,"Ollie Robinson to Saud Shakeel, <b>FOUR</b>, to deep backward point"
1787313858936,15.4,3,PAK,Saud Shakeel,Ollie Robinson,"Ollie Robinson to Saud Shakeel, no run"
1787313903108,15.5,3,PAK,Saud Shakeel,Ollie Robinson,"Ollie Robinson to Saud Shakeel, no run"
1787313946254,15.6,3,PAK,Saud Shakeel,Ollie Robinson,"Ollie Robinson to Saud Shakeel, no run"
1787314008261,16.1,3,PAK,Shan Masood,Gus Atkinson,"Gus Atkinson to Shan Masood, no run, <b>beaten!</b> A short of length delivery just outside off, wobble-seam delivery and it nips away a tad to beat the back foot block of Shan Masood"
1787314044642,16.2,3,PAK,Shan Masood,Gus Atkinson,"Gus Atkinson to Shan Masood, no run"
1787314093021,16.3,3,PAK,Shan Masood,Gus Atkinson,"Gus Atkinson to Shan Masood, no run"
1787314121001,$undefined,3,PAK,,,<b>Gareth Southgate - former England Men's football manager</b> in the audience watching on. He is a big cricket fan if you didn't know that already.
1787314134362,16.4,3,PAK,Shan Masood,Gus Atkinson,"Gus Atkinson to Shan Masood, no run"
1787314173035,16.5,3,PAK,Shan Masood,Gus Atkinson,"Gus Atkinson to Shan Masood, no run"
1787314212181,16.6,3,PAK,Shan Masood,Gus Atkinson,"Gus Atkinson to Shan Masood, no run, <b>third time Shan Masood has been beaten this over.</b> He has a wry smile on his face. Conventional seam-up delivery, short of length and outside off, nips back in and that's why Masood is beaten. He went after the original line and the nip-back beats the inside-edge"
1787314295347,$undefined,3,PAK,Saud Shakeel,Dan Lawrence,"<b>Dan Lawrence, right-arm off break, comes into the attack</b>"
1787314297623,17.1,3,PAK,Saud Shakeel,Dan Lawrence,"Dan Lawrence to Saud Shakeel, no run"
1787314317980,17.2,3,PAK,Saud Shakeel,Dan Lawrence,"Dan Lawrence to Saud Shakeel, no run, tossed up full on off, Saud Shakeel gets forward to defend to cover. Hint of turn there and nice drift as well"
1787314354071,17.3,3,PAK,Saud Shakeel,Dan Lawrence,"Dan Lawrence to Saud Shakeel, no run"
1787314376226,17.4,3,PAK,Saud Shakeel,Dan Lawrence,"Dan Lawrence to Saud Shakeel, no run, flat good length on leg-stump, Saud Shakeel goes on the back foot to defend. Drifted in to the pads"
1787314379237,$undefined,3,PAK,,,Slip and a forward short-leg. Dan Lawrence bowling from round the wicket.
1787314399750,17.5,3,PAK,Saud Shakeel,Dan Lawrence,"Dan Lawrence to Saud Shakeel, no run"
1787314422692,17.6,3,PAK,Saud Shakeel,Dan Lawrence,"Dan Lawrence to Saud Shakeel, no run"
1787314482267,18.1,3,PAK,Shan Masood,Gus Atkinson,"Gus Atkinson to Shan Masood, no run, full outside off, a full-faced push to cover off the front foot"
1787314513713,$undefined,3,PAK,,,This will be the last over before lunch.
1787314520847,18.2,3,PAK,Shan Masood,Gus Atkinson,"Gus Atkinson to Shan Masood, no run"
1787314452480,$undefined,3,PAK,,,This will be the last over before lunch.
1787314559083,18.3,3,PAK,Shan Masood,Gus Atkinson,"Gus Atkinson to Shan Masood, no run"
1787314597623,18.4,3,PAK,Shan Masood,Gus Atkinson,"Gus Atkinson to Shan Masood, no run"
1787314636344,18.5,3,PAK,Shan Masood,Gus Atkinson,"Gus Atkinson to Shan Masood, no run, good length and angling away from the left-hander outside off, Shan Masood has a look and lets it go"
1787314677598,18.6,3,PAK,Shan Masood,Gus Atkinson,"Gus Atkinson to Shan Masood, no run"
1787314719868,$undefined,3,PAK,,,"<b>13:18 Local Time, 12:18 GMT, 17:48 IST:</b>"
1787317245240,19.4,3,PAK,Saud Shakeel,Jofra Archer,"Jofra Archer to Saud Shakeel, no run, at the sticks, angled in, not much movement, Saud Shakeel brings the bat down and defends it back to the bowler"
1787317282919,19.5,3,PAK,Saud Shakeel,Jofra Archer,"Jofra Archer to Saud Shakeel, 1 run, stabs the punch off the back foot and the man at cover dives to his right to stop it. That was a back of a length delivery outside off and Saud Shakeel had ample time to play that"
1787317326804,19.6,3,PAK,Shan Masood,Jofra Archer,"Jofra Archer to Shan Masood, no run, length delivery, Shan Masood defends it back to the bowler as that angled across him"
1787317389177,$undefined,3,PAK,Saud Shakeel,Josh Tongue,"<b>Josh Tongue, right-arm fast medium, comes into the attack</b>"
1787317405349,20.1,3,PAK,Saud Shakeel,Josh Tongue,"Josh Tongue to Saud Shakeel, no run, leading edge and no one at silly mid-on. Was a back of a length delivery angled in, Saud Shakeel was a little early into the tuck and got a leading edge. The ball balllooned up but landed short of the fielder coming in from mid-on"
1787317440093,20.2,3,PAK,Saud Shakeel,Josh Tongue,"Josh Tongue to Saud Shakeel, no run, looks to drive on the up, no feet though and he played away from his body. Got an inside edge off a length delivery outside off"
1787317484446,20.3,3,PAK,Saud Shakeel,Josh Tongue,"Josh Tongue to Saud Shakeel, <b>FOUR</b>, he is happy to play his shots. That was a fuller length delivery, on the sticks, Saud Shakeel got the bat down in a linear line and presented the full face of the bat to send it back past the bowler for a four"
1787317530943,20.4,3,PAK,Saud Shakeel,Josh Tongue,"Josh Tongue to Saud Shakeel, no run, on a length, outside off, nibbling away, left alone to the keeper"
1787317573477,20.5,3,PAK,Saud Shakeel,Josh Tongue,"Josh Tongue to Saud Shakeel, no run, fuller length delivery, angled in again at the sticks, driven down to mid-on off the full face of the bat. That was hit well but the man at mid-on was pretty straight"
1787317616710,$undefined,3,PAK,Saud Shakeel,Josh Tongue,"Josh Tongue to Saud Shakeel, <b>THATS OUT!!</b> Caught!!"
1787317618454,20.6,3,PAK,Saud Shakeel,Josh Tongue,"Josh Tongue to Saud Shakeel, <b>out</b> Caught by Dan Lawrence!! One shot too many! This is unlucky for the batter as well. That fielder was behind square but not too close. Was to the left of the square leg umpire. The batter saw one on the pads, clipped it, the bat face closed and the ball went uppishly. The fielder saw his chance and dived to his right to take it. Saud Shakeel was happy to play his shots and has perished now. Very tame way to get out. You don't get caught at that position too many times. You don't find a fielder there. Credit to Root! <b>Saud Shakeel c Dan Lawrence b Josh Tongue 14(24) [4s-3]</b>"
1787317728814,$undefined,3,PAK,Shan Masood,Jofra Archer,"<b>Salman Agha, right handed bat, comes to the crease</b>"
1787317749783,21.1,3,PAK,Shan Masood,Jofra Archer,"Jofra Archer to Shan Masood, 1 run, fuller length delivery, on the pads, clipped down wide of mid-on for a single"
1787317797164,21.2,3,PAK,Salman Agha,Jofra Archer,"Jofra Archer to Salman Agha, no run, angled in, on the pads, clipped down to mid-wicket"
1787317834533,21.3,3,PAK,Salman Agha,Jofra Archer,"Jofra Archer to Salman Agha, <b>FOUR</b>, and four to get moving. Full toss, on the pads, friendly delivery and put away to get off the mark. That was angled in and Salman Agha took it on the full to put it away down to deep square"
1787317875162,21.4,3,PAK,Salman Agha,Jofra Archer,"Jofra Archer to Salman Agha, no run, gave the impression that it bent in from a length outside off and was stabbed down to short cover"
1787317911160,21.5,3,PAK,Salman Agha,Jofra Archer,"Jofra Archer to Salman Agha, no run, on a length, outside off, Salman Agha gets a step forward and defends it down into the off-side"
1787317956970,21.6,3,PAK,Salman Agha,Jofra Archer,"Jofra Archer to Salman Agha, no run, on a length, angled in, nudged down to mid-wicket"
1787318039575,$undefined,3,PAK,Shan Masood,Josh Tongue,"Josh Tongue to Shan Masood, <b>THATS OUT!!</b> Caught!!"
1787318040549,22.1,3,PAK,Shan Masood,Josh Tongue,"Josh Tongue to Shan Masood, <b>out</b> Caught by Ben Duckett!! <b>Shan Masood c Ben Duckett b Josh Tongue 29(56) [4s-5]</b>"
1787318130777,$undefined,3,PAK,Mohammad Rizwan,Josh Tongue,"<b>Mohammad Rizwan, right handed bat, comes to the crease</b>"
1787318200224,22.2,3,PAK,Mohammad Rizwan,Josh Tongue,"Josh Tongue to Mohammad Rizwan, 3 runs, to deep mid-wicket"
1787318252655,22.3,3,PAK,Salman Agha,Josh Tongue,"Josh Tongue to Salman Agha, no run"
1787318293110,22.4,3,PAK,Salman Agha,Josh Tongue,"Josh Tongue to Salman Agha, no run"
1787318455288,$undefined,3,PAK,,,"Given out caught I guess? The umpire waited till the catch was taken to raise his finger. If it is LBW, it might be going over. He is a tall man, hit him above the knee roll."
1787318463512,$undefined,3,PAK,Salman Agha,Josh Tongue,"Josh Tongue to Salman Agha, <b>THATS OUT!!</b> Lbw!!"
1787318464643,22.5,3,PAK,Salman Agha,Josh Tongue,"Josh Tongue to Salman Agha, <b>out</b> Lbw!! <b>Salman Agha lbw b Josh Tongue 4(8) [4s-1]</b>"
1787318570884,$undefined,3,PAK,Ali Usman,Josh Tongue,"<b>Ali Usman, right handed bat, comes to the crease</b>"
1787318631889,22.6,3,PAK,Ali Usman,Josh Tongue,"Josh Tongue to Ali Usman, no run"
1787318686222,23.1,3,PAK,Mohammad Rizwan,Jofra Archer,"Jofra Archer to Mohammad Rizwan, no run"
1787318722065,23.2,3,PAK,Mohammad Rizwan,Jofra Archer,"Jofra Archer to Mohammad Rizwan, <b>FOUR</b>, to third man"
1787318755815,23.3,3,PAK,Mohammad Rizwan,Jofra Archer,"Jofra Archer to Mohammad Rizwan, no run"
1787318790478,23.4,3,PAK,Mohammad Rizwan,Jofra Archer,"Jofra Archer to Mohammad Rizwan, no run"
1787318827144,23.5,3,PAK,Mohammad Rizwan,Jofra Archer,"Jofra Archer to Mohammad Rizwan, no run"
1787318868855,23.6,3,PAK,Mohammad Rizwan,Jofra Archer,"Jofra Archer to Mohammad Rizwan, no run"
1787318934009,24.1,3,PAK,Ali Usman,Josh Tongue,"Josh Tongue to Ali Usman, 1 run, to backward square leg"
1787318987524,24.2,3,PAK,Mohammad Rizwan,Josh Tongue,"Josh Tongue to Mohammad Rizwan, 1 run, length delivery, outside off"
1787319031238,24.3,3,PAK,Ali Usman,Josh Tongue,"Josh Tongue to Ali Usman, no run"
1787319079238,24.4,3,PAK,Ali Usman,Josh Tongue,"Josh Tongue to Ali Usman, no run"
1787319120303,24.5,3,PAK,Ali Usman,Josh Tongue,"Josh Tongue to Ali Usman, 1 run"
1787319162178,24.6,3,PAK,Mohammad Rizwan,Josh Tongue,"Josh Tongue to Mohammad Rizwan, no run, bends back in big! Was a short of length delivery, angled in, Mohammad Rizwan looked to defend and got an inside edge. The ball"
1787319226866,25.1,3,PAK,Ali Usman,Jofra Archer,"Jofra Archer to Ali Usman, no run"
1787319256756,25.2,3,PAK,Ali Usman,Jofra Archer,"Jofra Archer to Ali Usman, no run"
1787319292365,25.3,3,PAK,Ali Usman,Jofra Archer,"Jofra Archer to Ali Usman, no run, back of a length delivery, outside off, nibbling away, the batter dropped his wrists and lets it go to the keeper"
1787319335384,25.4,3,PAK,Ali Usman,Jofra Archer,"Jofra Archer to Ali Usman, no run"
1787319368526,25.5,3,PAK,Ali Usman,Jofra Archer,"Jofra Archer to Ali Usman, no run"
1787319407645,25.6,3,PAK,Ali Usman,Jofra Archer,"Jofra Archer to Ali Usman, no run"
