Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1786538302330,37.4,1,AFG,Sediqullah Atal,Byron McDonough,"Byron McDonough to Sediqullah Atal, no run"
1786538337474,37.5,1,AFG,Sediqullah Atal,Byron McDonough,"Byron McDonough to Sediqullah Atal, <b>FOUR</b>, this time he clears the field."
1786538372920,37.6,1,AFG,Sediqullah Atal,Byron McDonough,"Byron McDonough to Sediqullah Atal, 1 run, to short cover"
1786538440062,$undefined,1,AFG,Sediqullah Atal,Gavin Hoey,<b>Gavin Hoey [7.0-0-47-0] is back into the attack</b>
1786538452109,38.1,1,AFG,Sediqullah Atal,Gavin Hoey,"Gavin Hoey to Sediqullah Atal, <b>FOUR</b>, to long-on"
1786538475311,38.2,1,AFG,Sediqullah Atal,Gavin Hoey,"Gavin Hoey to Sediqullah Atal, no run"
1786538502876,38.3,1,AFG,Sediqullah Atal,Gavin Hoey,"Gavin Hoey to Sediqullah Atal, 1 run, to short fine leg"
1786538537301,$undefined,1,AFG,Ibrahim Zadran,Gavin Hoey,"Gavin Hoey to Ibrahim Zadran, <b>THATS OUT!!</b> Bowled!!"
1786538538905,38.4,1,AFG,Ibrahim Zadran,Gavin Hoey,"Gavin Hoey to Ibrahim Zadran, <b>out</b> Bowled!! <b>Ibrahim Zadran b Gavin Hoey 107(118) [4s-11 6s-1]</b>"
1786538613482,$undefined,1,AFG,Darwish Rasooli,Gavin Hoey,"<b>Darwish Rasooli, right handed bat, comes to the crease</b>"
1786538659178,38.5,1,AFG,Darwish Rasooli,Gavin Hoey,"Gavin Hoey to Darwish Rasooli, 2 runs, to deep extra cover"
1786538701533,38.6,1,AFG,Darwish Rasooli,Gavin Hoey,"Gavin Hoey to Darwish Rasooli, no run, fired in on middle, blocked back to Hoey"
1786538754485,39.1,1,AFG,Sediqullah Atal,Byron McDonough,"Byron McDonough to Sediqullah Atal, 1 run, tucked off the pads to the on-side"
1786538790194,39.2,1,AFG,Darwish Rasooli,Byron McDonough,"Byron McDonough to Darwish Rasooli, no run, short delivery around Darwish Rasooli's shoulder. Ducked under"
1786538824236,39.3,1,AFG,Darwish Rasooli,Byron McDonough,"Byron McDonough to Darwish Rasooli, 1 run, to short cover"
1786538852581,39.4,1,AFG,Sediqullah Atal,Byron McDonough,"Byron McDonough to Sediqullah Atal, <b>FOUR</b>, to third man"
1786538891525,39.5,1,AFG,Sediqullah Atal,Byron McDonough,"Byron McDonough to Sediqullah Atal, 1 run, short delivery down the leg, Sediqullah Atal controls the pull down to fine leg. Just a single"
1786538928587,39.6,1,AFG,Darwish Rasooli,Byron McDonough,"Byron McDonough to Darwish Rasooli, 1 run, to backward square leg"
