Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1786538302330,37.4,1,AFG,Sediqullah Atal,Byron McDonough,"Byron McDonough to Sediqullah Atal, no run"
1786538337474,37.5,1,AFG,Sediqullah Atal,Byron McDonough,"Byron McDonough to Sediqullah Atal, <b>FOUR</b>, this time he clears the field."
1786538372920,37.6,1,AFG,Sediqullah Atal,Byron McDonough,"Byron McDonough to Sediqullah Atal, 1 run, to short cover"
1786538440062,$undefined,1,AFG,Sediqullah Atal,Gavin Hoey,<b>Gavin Hoey [7.0-0-47-0] is back into the attack</b>
1786538452109,38.1,1,AFG,Sediqullah Atal,Gavin Hoey,"Gavin Hoey to Sediqullah Atal, <b>FOUR</b>, to long-on"
1786538475311,38.2,1,AFG,Sediqullah Atal,Gavin Hoey,"Gavin Hoey to Sediqullah Atal, no run"
1786538502876,38.3,1,AFG,Sediqullah Atal,Gavin Hoey,"Gavin Hoey to Sediqullah Atal, 1 run, to short fine leg"
1786538537301,$undefined,1,AFG,Ibrahim Zadran,Gavin Hoey,"Gavin Hoey to Ibrahim Zadran, <b>THATS OUT!!</b> Bowled!!"
1786538538905,38.4,1,AFG,Ibrahim Zadran,Gavin Hoey,"Gavin Hoey to Ibrahim Zadran, <b>out</b> Bowled!! <b>Ibrahim Zadran b Gavin Hoey 107(118) [4s-11 6s-1]</b>"
1786538613482,$undefined,1,AFG,Darwish Rasooli,Gavin Hoey,"<b>Darwish Rasooli, right handed bat, comes to the crease</b>"
1786538659178,38.5,1,AFG,Darwish Rasooli,Gavin Hoey,"Gavin Hoey to Darwish Rasooli, 2 runs, to deep extra cover"
1786538701533,38.6,1,AFG,Darwish Rasooli,Gavin Hoey,"Gavin Hoey to Darwish Rasooli, no run, fired in on middle, blocked back to Hoey"
1786538754485,39.1,1,AFG,Sediqullah Atal,Byron McDonough,"Byron McDonough to Sediqullah Atal, 1 run, tucked off the pads to the on-side"
1786538790194,39.2,1,AFG,Darwish Rasooli,Byron McDonough,"Byron McDonough to Darwish Rasooli, no run, short delivery around Darwish Rasooli's shoulder. Ducked under"
1786538824236,39.3,1,AFG,Darwish Rasooli,Byron McDonough,"Byron McDonough to Darwish Rasooli, 1 run, to short cover"
1786538852581,39.4,1,AFG,Sediqullah Atal,Byron McDonough,"Byron McDonough to Sediqullah Atal, <b>FOUR</b>, to third man"
1786538891525,39.5,1,AFG,Sediqullah Atal,Byron McDonough,"Byron McDonough to Sediqullah Atal, 1 run, short delivery down the leg, Sediqullah Atal controls the pull down to fine leg. Just a single"
1786538928587,39.6,1,AFG,Darwish Rasooli,Byron McDonough,"Byron McDonough to Darwish Rasooli, 1 run, to backward square leg"
1786538994543,40.1,1,AFG,Darwish Rasooli,Gavin Hoey,"Gavin Hoey to Darwish Rasooli, 1 run, to mid-wicket"
1786539031521,40.2,1,AFG,Sediqullah Atal,Gavin Hoey,"Gavin Hoey to Sediqullah Atal, 1 run, quicker short delivery across the left-hander. Sediqullah Atal pulls it down to long-on"
1786539068916,40.3,1,AFG,Darwish Rasooli,Gavin Hoey,"Gavin Hoey to Darwish Rasooli, 1 run, short and wide outside off, Darwish Rasooli makes room and cuts it through point. Sweeper cover runs to his left and keeps it down to a single"
1786539102596,40.4,1,AFG,Sediqullah Atal,Gavin Hoey,"Gavin Hoey to Sediqullah Atal, 2 runs, misfield from the fielder at cover allows the duo to come back for the second. This was punched off the back foot straight to the fielder, who allows the sneak under. Sweeper cover tidies up"
1786539125893,40.5,1,AFG,Sediqullah Atal,Gavin Hoey,"Gavin Hoey to Sediqullah Atal, 1 run, Sediqullah Atal tucks it to vacant mid-wicket region for a quick single"
1786539155230,40.6,1,AFG,Darwish Rasooli,Gavin Hoey,"Gavin Hoey to Darwish Rasooli, no run"
1786539211351,$undefined,1,AFG,Sediqullah Atal,Liam McCarthy,<b>Liam McCarthy [7.0-0-49-0] is back into the attack</b>
1786539231085,41.1,1,AFG,Sediqullah Atal,Liam McCarthy,"Liam McCarthy to Sediqullah Atal, <b>FOUR</b>, to deep mid-wicket"
1786539270068,41.2,1,AFG,Sediqullah Atal,Liam McCarthy,"Liam McCarthy to Sediqullah Atal, <b>FOUR</b>, to long-on"
1786539314935,41.3,1,AFG,Sediqullah Atal,Liam McCarthy,"Liam McCarthy to Sediqullah Atal, no run, McCarthy comes round the wicket and dishes in a short delivery. Sediqullah sways away"
1786539359616,41.4,1,AFG,Sediqullah Atal,Liam McCarthy,"Liam McCarthy to Sediqullah Atal, 1 run, to long-off"
1786539404661,41.5,1,AFG,Darwish Rasooli,Liam McCarthy,"Liam McCarthy to Darwish Rasooli, 1 run, to mid-wicket"
1786539439256,41.6,1,AFG,Sediqullah Atal,Liam McCarthy,"Liam McCarthy to Sediqullah Atal, <b>wide</b>"
1786539495970,41.6,1,AFG,Sediqullah Atal,Liam McCarthy,"Liam McCarthy to Sediqullah Atal, 1 run, attempted yorker from McCarthy. Sediqullah picks it on the full and hits it to sweeper cover"
1786539560755,42.1,1,AFG,Sediqullah Atal,Gavin Hoey,"Gavin Hoey to Sediqullah Atal, 1 run, width on offer outside off, Sediqullah Atal slashes it through to sweeper cover"
1786539604831,42.2,1,AFG,Darwish Rasooli,Gavin Hoey,"Gavin Hoey to Darwish Rasooli, 1 run, short delivery that skids on the surface. Rasooli stays low and cuts it to sweeper cover"
1786539630474,42.3,1,AFG,Sediqullah Atal,Gavin Hoey,"Gavin Hoey to Sediqullah Atal, <b>SIX</b>, to long-off"
1786539671668,42.4,1,AFG,Sediqullah Atal,Gavin Hoey,"Gavin Hoey to Sediqullah Atal, 2 runs, Sediqullah Atal flicks it to vacant mid-wicket region for a brace"
1786541679759,$undefined,1,AFG,Rahmat Shah,Liam McCarthy,<b>Liam McCarthy [9.0-0-67-0] is back into the attack</b>
1786541683190,48.1,1,AFG,Rahmat Shah,Liam McCarthy,"Liam McCarthy to Rahmat Shah, 1 run, Rahmat Shah opens the bat face and runs it wide of point"
1786541711884,48.2,1,AFG,Hashmatullah Shahidi,Liam McCarthy,"Liam McCarthy to Hashmatullah Shahidi, 1 run, full and across the left-hander. Slashed hard along the turf. Sweeper cover tidies up"
1786541745724,48.3,1,AFG,Rahmat Shah,Liam McCarthy,"Liam McCarthy to Rahmat Shah, no run, banged in short at the batter, attempted pull and a miss"
1786541783591,$undefined,1,AFG,Rahmat Shah,Liam McCarthy,"Liam McCarthy to Rahmat Shah, <b>THATS OUT!!</b> Caught!!"
1786541785089,48.4,1,AFG,Rahmat Shah,Liam McCarthy,"Liam McCarthy to Rahmat Shah, <b>out</b> Caught by Paul Stirling!! Another one bites the dust as Rahmat Shah tires to keep the score ticking. Short delivery on middle, Rahmat tries to lift it over the in-field, all he manages is to sky it straight to Stirling at cover. Taken comfortably. <b>Rahmat Shah c Paul Stirling b Liam McCarthy 2(4)</b>"
1786541843983,$undefined,1,AFG,AM Ghazanfar,Liam McCarthy,"<b>AM Ghazanfar, right handed bat, comes to the crease</b>"
1786541847943,48.5,1,AFG,AM Ghazanfar,Liam McCarthy,"Liam McCarthy to AM Ghazanfar, no run, short delivery outside off, pull and miss from AM Ghazanfar. Infact he was nowhere near the ball"
1786541881792,48.6,1,AFG,AM Ghazanfar,Liam McCarthy,"Liam McCarthy to AM Ghazanfar, no run, short and wide outside off, Ghazanfar tires to slash and misses again"
1786541934243,49.1,1,AFG,Hashmatullah Shahidi,Mark Adair,"Mark Adair to Hashmatullah Shahidi, 2 runs, full toss on the pads, Shahidi flicks it to deep mid-wicket and scampers back for a brace"
1786541999833,$undefined,1,AFG,Hashmatullah Shahidi,Mark Adair,"Mark Adair to Hashmatullah Shahidi, <b>THATS OUT!!</b> Run Out!!"
1786542000787,49.2,1,AFG,Hashmatullah Shahidi,Mark Adair,"Mark Adair to Hashmatullah Shahidi, <b>out</b> AM Ghazanfar Run Out!! 1 run completed. Yorker on middle, Hashmatullah Shahidi taps it in front of long-on and takes on the fielder for the second. Ghazanfar, who is running to the danger end is well short of his crease as the throw from the fielder is accurate. Mark Adair whips the bails off. Afghanistan lose their eight. <b>AM Ghazanfar run out (Curtis Campher/Mark Adair) 0(2)</b>"
1786542036134,$undefined,1,AFG,Hashmatullah Shahidi,Mark Adair,"<b>Yamin Ahmadzai, right handed bat, comes to the crease</b>"
1786542041218,49.3,1,AFG,Hashmatullah Shahidi,Mark Adair,"Mark Adair to Hashmatullah Shahidi, <b>wide</b>, short and well outside off, wide called"
1786542060417,49.3,1,AFG,Hashmatullah Shahidi,Mark Adair,"Mark Adair to Hashmatullah Shahidi, 1 run, Shahidi knocks it down to long-on. This time they settle for a single"
1786542115826,49.4,1,AFG,Yamin Ahmadzai,Mark Adair,"Mark Adair to Ahmadzai, no run, length delivery on middle, Yamin Ahmadzai hits it straight to mid-wicket"
1786542146416,49.5,1,AFG,Ahmadzai,Mark Adair,"Mark Adair to Ahmadzai, no run, short delivery outside off, Ahmadzai tries to get bat on ball and misses. The duo can't sneak in a bye"
1786542184103,$undefined,1,AFG,Ahmadzai,Mark Adair,"Mark Adair to Ahmadzai, <b>THATS OUT!!</b> Caught!!"
1786542185597,49.6,1,AFG,Yamin Ahmadzai,Mark Adair,"Mark Adair to Ahmadzai, <b>out</b> Caught by Lorcan Tucker!! End of a very good final over from Adair. Short and outside off, Ahmadzai makes room and gets a thick edge through to the keeper. <b>Ahmadzai c Lorcan Tucker b Mark Adair 0(3)</b>"
1786542231659,$undefined,1,AFG,,,$28
1786544000402,$undefined,1,AFG,,,"Welcome back for the run chase! Ireland have a mountain to climb, and if they are to get anywhere close to that total, they will need big contributions from their senior pros, Paul Stirling and Andrew Balbirnie, who are yet to fire in this series. Can they, along with the rest of the Ireland batting unit, step up today? It certainly won't be easy against the in-form spin duo of Rashid Khan and Allah Ghazanfar."
1786544066276,$undefined,2,IRE,,,<b>Balbirnie and Paul Stirling are at the crease. Balbirnie is on strike. Azmatullah Omarzai will open the attack</b>
1786544080518,0.1,2,IRE,Andrew Balbirnie,Azmatullah Omarzai,"Azmatullah Omarzai to Balbirnie, no run, too full to start with, keeps it around off as"
1786544102949,0.2,2,IRE,Andrew Balbirnie,Azmatullah Omarzai,"Azmatullah Omarzai to Balbirnie, no run"
1786544143835,0.3,2,IRE,Andrew Balbirnie,Azmatullah Omarzai,"Azmatullah Omarzai to Balbirnie, no run, peach!"
1786544172108,0.4,2,IRE,Andrew Balbirnie,Azmatullah Omarzai,"Azmatullah Omarzai to Balbirnie, <b>FOUR</b>, too straight, and Andrew Balbirnie gets his first boundary! Full on the pads and Andrew Balbirnie flicks it through deep mid-wicket for a boundary"
1786544210901,0.5,2,IRE,Andrew Balbirnie,Azmatullah Omarzai,"Azmatullah Omarzai to Balbirnie, no run, Azmatullah Omarzai comes back to length around off, some away movement once again, but Andrew Balbirnie covers the line and offers a straight bat"
1786544259155,0.6,2,IRE,Andrew Balbirnie,Azmatullah Omarzai,"Azmatullah Omarzai to Balbirnie, no run"
1786544325745,$undefined,2,IRE,Paul Stirling,Ahmadzai,"<b>Yamin Ahmadzai, right-arm fast medium, comes into the attack</b>"
1786544329135,1.1,2,IRE,Paul Stirling,Yamin Ahmadzai,"Ahmadzai to Paul Stirling, <b>wide</b>"
1786544370711,1.1,2,IRE,Paul Stirling,Yamin Ahmadzai,"Ahmadzai to Paul Stirling, no run"
1786544409225,1.2,2,IRE,Paul Stirling,Yamin Ahmadzai,"Ahmadzai to Paul Stirling, 1 run, to deep backward point"
1786544455039,1.3,2,IRE,Andrew Balbirnie,Yamin Ahmadzai,"Ahmadzai to Balbirnie, 2 runs, to cover"
1786544488103,1.4,2,IRE,Andrew Balbirnie,Yamin Ahmadzai,"Ahmadzai to Balbirnie, no run"
1786544521233,1.5,2,IRE,Andrew Balbirnie,Yamin Ahmadzai,"Ahmadzai to Balbirnie, no run"
1786544562200,1.6,2,IRE,Andrew Balbirnie,Yamin Ahmadzai,"Ahmadzai to Balbirnie, no run"
1786544625539,2.1,2,IRE,Paul Stirling,Azmatullah Omarzai,"Azmatullah Omarzai to Paul Stirling, no run"
1786544659063,2.2,2,IRE,Paul Stirling,Azmatullah Omarzai,"Azmatullah Omarzai to Paul Stirling, no run, Paul Stirling is down the track but the length is not full enough. The Ireland captain tries to launch it down the ground, but gets it off the inner half"
1786544690426,2.3,2,IRE,Paul Stirling,Azmatullah Omarzai,"Azmatullah Omarzai to Paul Stirling, no run"
1786544729342,2.4,2,IRE,Paul Stirling,Azmatullah Omarzai,"Azmatullah Omarzai to Paul Stirling, no run"
1786544875020,$undefined,2,IRE,,,Afghanistan aren't happy with the shape of the ball and want it changed. The umpire has a look and it doesn't pass the gauge. A new ball has been called for.
1786544883855,2.5,2,IRE,Paul Stirling,Azmatullah Omarzai,"Azmatullah Omarzai to Paul Stirling, no run"
1786544922069,2.6,2,IRE,Paul Stirling,Azmatullah Omarzai,"Azmatullah Omarzai to Paul Stirling, no run"
1786544983453,3.1,2,IRE,Andrew Balbirnie,Yamin Ahmadzai,"Ahmadzai to Balbirnie, no run, full and straight from Yamin Ahmadzai, Andrew Balbirnie offers a straight bat and blocks it"
1786545030827,3.2,2,IRE,Andrew Balbirnie,Yamin Ahmadzai,"Ahmadzai to Balbirnie, no run"
1786545066456,3.3,2,IRE,Andrew Balbirnie,Yamin Ahmadzai,"Ahmadzai to Balbirnie, <b>wide</b>"
1786545105730,3.3,2,IRE,Andrew Balbirnie,Yamin Ahmadzai,"Ahmadzai to Balbirnie, no run"
1786545149616,3.4,2,IRE,Andrew Balbirnie,Yamin Ahmadzai,"Ahmadzai to Balbirnie, no run, beaten! Just a gentle movement from the length around off, Andrew Balbirnie"
1786545186876,3.5,2,IRE,Andrew Balbirnie,Yamin Ahmadzai,"Ahmadzai to Balbirnie, <b>FOUR</b>, to deep backward point"
1786545229298,3.6,2,IRE,Andrew Balbirnie,Yamin Ahmadzai,"Ahmadzai to Balbirnie, 1 run, gets some width once again, enough for him to steer it to third man for a single"
1786545286667,4.1,2,IRE,Andrew Balbirnie,Azmatullah Omarzai,"Azmatullah Omarzai to Balbirnie, no run"
1786547135861,$undefined,2,IRE,Cade Carmichael,AM Ghazanfar,"<b>Cade Carmichael, right handed bat, comes to the crease</b>"
1786547164673,10.4,2,IRE,Cade Carmichael,AM Ghazanfar,"AM Ghazanfar to Cade Carmichael, no run, targetting the pads once again, Cade Carmichael fails to clip it through the leg side"
1786547184972,10.5,2,IRE,Cade Carmichael,AM Ghazanfar,"AM Ghazanfar to Cade Carmichael, no run, fullish on the stumps, Cade Carmichael shuffles across and whips it to the fielder at mid-wicket"
1786547213294,10.6,2,IRE,Cade Carmichael,AM Ghazanfar,"AM Ghazanfar to Cade Carmichael, 1 run, tosses up around off, gets some turn as well, Cade Carmichael pushes it to cover and takes a single"
1786547287618,11.1,2,IRE,Cade Carmichael,Yamin Ahmadzai,"Ahmadzai to Cade Carmichael, no run, Yamin Ahmadzai goes full and Cade Carmichael prods forward to block it back to the bowler"
1786547325052,11.2,2,IRE,Cade Carmichael,Yamin Ahmadzai,"Ahmadzai to Cade Carmichael, <b>FOUR</b>, nicely played! Into the stumps, and Cade Carmichael gets low to work it through deep mid-wicket for a boundary. Just a hint of timing, and the ball races away to the fence"
1786547368796,$undefined,2,IRE,Cade Carmichael,Ahmadzai,"Ahmadzai to Cade Carmichael, <b>THATS OUT!!</b> Bowled!!"
1786547369657,11.3,2,IRE,Cade Carmichael,Yamin Ahmadzai,"Ahmadzai to Cade Carmichael, <b>out</b> Bowled!! <b>Knocked over!</b> That's a dream delivery from Yamin Ahmadzai, and Ireland have lost two wickets in the space of two overs. A perfect nip-backer from the paceman, coming in from a length outside off. Cade Carmichael is outside the crease, offers a defensive shot, but the ball beats the inside edge and hits the top of off stump. You can't ask for a better delivery than that! <b>Cade Carmichael b Ahmadzai 5(6) [4s-1]</b>"
1786547444611,$undefined,2,IRE,Harry Tector,Ahmadzai,"<b>Harry Tector, right handed bat, comes to the crease</b>"
1786547473382,11.4,2,IRE,Harry Tector,Yamin Ahmadzai,"Ahmadzai to Harry Tector, no run, Yamin Ahmadzai goes full this time around and Harry Tector works it to mid-wicket"
1786547505649,11.5,2,IRE,Harry Tector,Yamin Ahmadzai,"Ahmadzai to Harry Tector, no run, pulls his length back, Harry Tector is on the front foot and dead bats it into the surface"
1786547545582,11.6,2,IRE,Harry Tector,Yamin Ahmadzai,"Ahmadzai to Harry Tector, 1 run, pushes this towards cover-point, but the fielder lets it slip through and Harry Tector gets off the mark"
1786547609460,12.1,2,IRE,Harry Tector,AM Ghazanfar,"AM Ghazanfar to Harry Tector, no run, a big in-drifter from AM Ghazanfar, Harry Tector does well to defend it back to the bowler"
1786547636286,12.2,2,IRE,Harry Tector,AM Ghazanfar,"AM Ghazanfar to Harry Tector, 1 run, the arm ball comes into the pads, Harry Tector punches it past the diving mid-wicket fielder for a single"
1786547659942,12.3,2,IRE,Andrew Balbirnie,AM Ghazanfar,"AM Ghazanfar to Balbirnie, 1 run, a bit too straight from AM Ghazanfar, Andrew Balbirnie turns it to square leg and gets to the other end"
1786547685433,12.4,2,IRE,Harry Tector,AM Ghazanfar,"AM Ghazanfar to Harry Tector, no run, floated outside off and bowls it slow, Harry Tector eases it to the fielder at point"
1786547710957,12.5,2,IRE,Harry Tector,AM Ghazanfar,"AM Ghazanfar to Harry Tector, no run, beaten! Pushes this one quicker outside off, Harry Tector goes for the big drive but is beaten"
1786547738815,12.6,2,IRE,Harry Tector,AM Ghazanfar,"AM Ghazanfar to Harry Tector, no run, tossed up on the middle stump, Harry Tector tentatively comes forward and pushes it back to AM Ghazanfar"
1786547805819,$undefined,2,IRE,Balbirnie,Zia Ur Rahman Sharifi,"<b>Zia Ur Rahman Sharifi, right-arm fast medium, comes into the attack</b>"
1786547816250,13.1,2,IRE,Andrew Balbirnie,Zia Ur Rahman Sharifi,"Zia Ur Rahman Sharifi to Balbirnie, no run, starts with a beauty!"
1786547852756,13.2,2,IRE,Andrew Balbirnie,Zia Ur Rahman Sharifi,"Zia Ur Rahman Sharifi to Balbirnie, no run"
1786547891922,13.3,2,IRE,Andrew Balbirnie,Zia Ur Rahman Sharifi,"Zia Ur Rahman Sharifi to Balbirnie, no run"
1786547928751,13.4,2,IRE,Andrew Balbirnie,Zia Ur Rahman Sharifi,"Zia Ur Rahman Sharifi to Balbirnie, no run"
1786547973791,13.5,2,IRE,Andrew Balbirnie,Zia Ur Rahman Sharifi,"Zia Ur Rahman Sharifi to Balbirnie, 1 run, to backward square leg"
1786548019453,13.6,2,IRE,Harry Tector,Zia Ur Rahman Sharifi,"Zia Ur Rahman Sharifi to Harry Tector, <b>FOUR</b>, first boundary for Harry Tector! Full and on the pads, Harry Tector whips it to deep backward square leg and collects four runs"
1786548082104,14.1,2,IRE,Andrew Balbirnie,AM Ghazanfar,"AM Ghazanfar to Balbirnie, no run"
1786548102682,14.2,2,IRE,Andrew Balbirnie,AM Ghazanfar,"AM Ghazanfar to Balbirnie, <b>FOUR</b>, top edge, but effective for Andrew Balbirnie!"
1786548138301,14.3,2,IRE,Andrew Balbirnie,AM Ghazanfar,"AM Ghazanfar to Balbirnie, 1 run, to long-on"
1786548165023,14.4,2,IRE,Harry Tector,AM Ghazanfar,"AM Ghazanfar to Harry Tector, no run"
1786548194097,14.5,2,IRE,Harry Tector,AM Ghazanfar,"AM Ghazanfar to Harry Tector, 1 run, to long-on"
1786548231656,14.6,2,IRE,Andrew Balbirnie,AM Ghazanfar,"AM Ghazanfar to Balbirnie, no run"
1786548296471,15.1,2,IRE,Harry Tector,Zia Ur Rahman Sharifi,"Zia Ur Rahman Sharifi to Harry Tector, no run"
1786548332888,15.2,2,IRE,Harry Tector,Zia Ur Rahman Sharifi,"Zia Ur Rahman Sharifi to Harry Tector, 1 run, Harry Tector comes forward and inner halves it to backward square leg for a single"
1786548370108,15.3,2,IRE,Andrew Balbirnie,Zia Ur Rahman Sharifi,"Zia Ur Rahman Sharifi to Balbirnie, no run"
1786548413092,15.4,2,IRE,Andrew Balbirnie,Zia Ur Rahman Sharifi,"Zia Ur Rahman Sharifi to Balbirnie, 1 run, to deep square leg"
1786548452123,15.5,2,IRE,Harry Tector,Zia Ur Rahman Sharifi,"Zia Ur Rahman Sharifi to Harry Tector, 1 run, to third man"
1786548500112,15.6,2,IRE,Andrew Balbirnie,Zia Ur Rahman Sharifi,"Zia Ur Rahman Sharifi to Balbirnie, 1 run, square of the wicket"
1786548557532,$undefined,2,IRE,,,<b>Drinks!</b>
1786548711085,16.1,2,IRE,Andrew Balbirnie,AM Ghazanfar,"AM Ghazanfar to Balbirnie, 1 run, to point"
1786548744412,16.2,2,IRE,Harry Tector,AM Ghazanfar,"AM Ghazanfar to Harry Tector, no run, nice and slow, bit of extra bounce as well and Tector defends to the off-side"
1786548754078,$undefined,2,IRE,,,Still a slip in place
1786548771623,16.3,2,IRE,Harry Tector,AM Ghazanfar,"AM Ghazanfar to Harry Tector, 1 run, to short fine leg"
1786548797475,16.4,2,IRE,Andrew Balbirnie,AM Ghazanfar,"AM Ghazanfar to Balbirnie, 1 run, flatter carrom ball, Balbirnie sits back and knocks it to long-on"
1786548823307,16.5,2,IRE,Harry Tector,AM Ghazanfar,"AM Ghazanfar to Harry Tector, 1 run, pitches the flighted delivery fuller, Tector leans forward and drives to sweeper cover"
1786548852361,16.6,2,IRE,Andrew Balbirnie,AM Ghazanfar,"AM Ghazanfar to Balbirnie, 1 run, to backward square leg"
1786548901709,17.1,2,IRE,Andrew Balbirnie,Zia Ur Rahman Sharifi,"Zia Ur Rahman Sharifi to Balbirnie, 1 run, to mid-off"
1786548937505,17.2,2,IRE,Harry Tector,Zia Ur Rahman Sharifi,"Zia Ur Rahman Sharifi to Harry Tector, <b>FOUR</b>, shot!"
1786548979559,17.3,2,IRE,Harry Tector,Zia Ur Rahman Sharifi,"Zia Ur Rahman Sharifi to Harry Tector, 1 run, now Tector decides to shimmy down, gets a fullish delivery and he slices it square on the off-side"
1786549016989,17.4,2,IRE,Andrew Balbirnie,Zia Ur Rahman Sharifi,"Zia Ur Rahman Sharifi to Balbirnie, no run"
