Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1785001935254,23.4,1,WI,Tagenarine Chanderpaul,Mohammad Ali,"Mohammad Ali to Chanderpaul, no run, Mohammad Ali looks interested, but they don't take the review. Nips in from a length and pings Chanderpaul high on the pads. Height an issue and Chanderpaul may have also gotten a tiny inside-edge on that"
1785001961482,23.5,1,WI,Tagenarine Chanderpaul,Mohammad Ali,"Mohammad Ali to Chanderpaul, no run"
1785002000290,23.6,1,WI,Tagenarine Chanderpaul,Mohammad Ali,"Mohammad Ali to Chanderpaul, no run, back of a length outside off at 133ks, Chanderpaul camps back and punches to cover"
1785002120913,$undefined,1,WI,Kavem Hodge,Khurram Shahzad,<b>Khurram Shahzad [5.0-1-10-0] is back into the attack</b>
1785002125868,24.1,1,WI,Kavem Hodge,Khurram Shahzad,"Khurram Shahzad to Kavem Hodge, <b>FOUR</b>, to deep extra cover"
1785002165676,24.2,1,WI,Kavem Hodge,Khurram Shahzad,"Khurram Shahzad to Kavem Hodge, no run, shortens the length and keeps it in the channel outside off, Hodge lets it pass"
1785002200160,24.3,1,WI,Kavem Hodge,Khurram Shahzad,"Khurram Shahzad to Kavem Hodge, no run"
1785002240986,24.4,1,WI,Kavem Hodge,Khurram Shahzad,"Khurram Shahzad to Kavem Hodge, no run, beaten! That is a jaffa from Khurram Shahzad"
1785002275849,24.5,1,WI,Kavem Hodge,Khurram Shahzad,"Khurram Shahzad to Kavem Hodge, no run, 130ks full and wide of off stump, no shot offered"
1785002317801,24.6,1,WI,Kavem Hodge,Khurram Shahzad,"Khurram Shahzad to Kavem Hodge, no run"
1785002376307,$undefined,1,WI,Chanderpaul,Aamer Jamal,"<b>Aamer Jamal, right-arm fast medium, comes into the attack</b>"
1785002399370,25.1,1,WI,Tagenarine Chanderpaul,Aamer Jamal,"Aamer Jamal to Chanderpaul, no run"
1785002432730,25.2,1,WI,Tagenarine Chanderpaul,Aamer Jamal,"Aamer Jamal to Chanderpaul, no run"
1785002472062,25.3,1,WI,Tagenarine Chanderpaul,Aamer Jamal,"Aamer Jamal to Chanderpaul, no run"
1785002508380,25.4,1,WI,Tagenarine Chanderpaul,Aamer Jamal,"Aamer Jamal to Chanderpaul, no run"
1785002556103,$undefined,1,WI,Chanderpaul,Aamer Jamal,"Aamer Jamal to Chanderpaul, <b>THATS OUT!!</b> Caught!!"
1785002557171,25.5,1,WI,Tagenarine Chanderpaul,Aamer Jamal,"Aamer Jamal to Chanderpaul, <b>out</b> Caught by Salman Agha!! <b>Chanderpaul c Salman Agha b Aamer Jamal 21(77) [4s-1]</b>"
1785002631557,$undefined,1,WI,Amir Jangoo,Aamer Jamal,"<b>Amir Jangoo, left handed bat, comes to the crease</b>"
1785002694505,25.6,1,WI,Amir Jangoo,Aamer Jamal,"Aamer Jamal to Amir Jangoo, no run, full and arrowed miles down leg, Jangoo looks to flick and misses"
1785002752099,26.1,1,WI,Kavem Hodge,Khurram Shahzad,"Khurram Shahzad to Kavem Hodge, no run"
1785002798930,26.2,1,WI,Kavem Hodge,Khurram Shahzad,"Khurram Shahzad to Kavem Hodge, 2 runs, 132ks length outside off, Hodge plays the late dab square of third man"
1785002832907,26.3,1,WI,Kavem Hodge,Khurram Shahzad,"Khurram Shahzad to Kavem Hodge, no run, full delivery nips away outside off at 131ks, entices Hodge into a poke and beats the bat"
1785002872034,26.4,1,WI,Kavem Hodge,Khurram Shahzad,"Khurram Shahzad to Kavem Hodge, no run"
1785002901412,26.4,1,WI,Kavem Hodge,Khurram Shahzad,"Khurram Shahzad to Kavem Hodge, <b>no ball</b>"
1785002914900,26.4,1,WI,Kavem Hodge,Khurram Shahzad,"Khurram Shahzad to Kavem Hodge, 1 run, 132ks good length on off, Hodge pushes it into the gap at cover with soft hands for a quick single"
1785002962871,26.5,1,WI,Amir Jangoo,Khurram Shahzad,"Khurram Shahzad to Amir Jangoo, no run, full delivery angling in outside off at 133ks, left alone to the keeper"
1785003003525,26.6,1,WI,Amir Jangoo,Khurram Shahzad,"Khurram Shahzad to Amir Jangoo, no run"
1785003055051,27.1,1,WI,Kavem Hodge,Aamer Jamal,"Aamer Jamal to Kavem Hodge, no run, pitched up wide of off, Hodge shoulders arms"
1785003087779,27.2,1,WI,Kavem Hodge,Aamer Jamal,"Aamer Jamal to Kavem Hodge, no run, good length shaping in outside off at 133ks, Hodge lets it go"
1785003785499,29.5,1,WI,Amir Jangoo,Aamer Jamal,"Aamer Jamal to Amir Jangoo, no run, skiddy length delivery outside off at 132ks, Jangoo steers it off the splice to the right of the diving fielder at gully"
1785003822419,$undefined,1,WI,,,Amir Jangoo wants a change of gloves...
1785003828917,29.6,1,WI,Amir Jangoo,Aamer Jamal,"Aamer Jamal to Amir Jangoo, no run, length delivery shaping in late just outside off at 134ks, Jangoo covers his off stump and shoulders arms"
1785003914771,$undefined,1,WI,,,"That will be <b>drinks!</b> Pakistan enjoyed another productive passage after the rain break, striking through Aamer Jamal to end the patient resistance of Chanderpaul. Kavem Hodge has looked increasingly assured at the other end, picking up boundaries whenever the bowlers have erred, while Amir Jangoo has settled in cautiously..."
1785004095459,30.1,1,WI,Kavem Hodge,Khurram Shahzad,"Khurram Shahzad to Kavem Hodge, no run, 126ks good length just outside off, Hodge goes on the back foot to block"
1785004132109,30.2,1,WI,Kavem Hodge,Khurram Shahzad,"Khurram Shahzad to Kavem Hodge, no run, fuller on off at 131ks, Hodge clips and finds mid-wicket"
1785004172209,30.3,1,WI,Kavem Hodge,Khurram Shahzad,"Khurram Shahzad to Kavem Hodge, no run, pitched up on off at 131ks, Hodge pushes the drive straight back to the bowler"
1785004214489,30.4,1,WI,Kavem Hodge,Khurram Shahzad,"Khurram Shahzad to Kavem Hodge, no run, 132ks good length on off, Hodge gets forward and defends it into the off-side"
1785004256883,30.5,1,WI,Kavem Hodge,Khurram Shahzad,"Khurram Shahzad to Kavem Hodge, no run, late away movement on this 127ks length delivery, Hodge ignores it to the keeper"
1785004299384,30.6,1,WI,Kavem Hodge,Khurram Shahzad,"Khurram Shahzad to Kavem Hodge, no run, good length just outside off at 133ks, Hodge taps gently towards backward point"
1785004365497,31.1,1,WI,Amir Jangoo,Aamer Jamal,"Aamer Jamal to Amir Jangoo, 2 runs, 132ks short and wide of off stump, Jangoo jumps inside the crease and cuts in the gap to the left of cover"
1785004423840,31.2,1,WI,Amir Jangoo,Aamer Jamal,"Aamer Jamal to Amir Jangoo, <b>FOUR</b>, no need to run for those ones! A 133ks full pitcher from Aamer Jamal, Jangoo drives sweetly and places it all along the ground through extra cover"
1785004481962,31.3,1,WI,Amir Jangoo,Aamer Jamal,"Aamer Jamal to Amir Jangoo, 3 runs, nearly another one! Amir Jangoo goes after the full one with a well-timed drive and this time a diving stop from Masood prevents the boundary"
1785004534293,31.4,1,WI,Kavem Hodge,Aamer Jamal,"Aamer Jamal to Kavem Hodge, 1 run, slaps the 132ks short and wide delivery square on the off-side and the fielder at deep backward point does well to haul the ball back with a desperate dive"
1785004576852,31.5,1,WI,Amir Jangoo,Aamer Jamal,"Aamer Jamal to Amir Jangoo, no run, good length on middle and leg at 133ks, played back to the right of the bowler"
1785004614996,31.6,1,WI,Amir Jangoo,Aamer Jamal,"Aamer Jamal to Amir Jangoo, no run, length on the stumps at 132ks, Jangoo jumps inside the crease and blocks with soft hands"
1785004674409,32.1,1,WI,Kavem Hodge,Khurram Shahzad,"Khurram Shahzad to Kavem Hodge, no run, full and miles down leg at 133ks, Hodge can't get bat on the flick"
1785004705586,32.2,1,WI,Kavem Hodge,Khurram Shahzad,"Khurram Shahzad to Kavem Hodge, no run, 128ks length delivery just outside off, Hodge pokes it to backward point"
1785004746678,32.3,1,WI,Kavem Hodge,Khurram Shahzad,"Khurram Shahzad to Kavem Hodge, no run, 131ks length delivery just outside off, nudged away to the man at mid-wicket"
1785004785022,32.4,1,WI,Kavem Hodge,Khurram Shahzad,"Khurram Shahzad to Kavem Hodge, no run, length delivery shaping away outside off with extra bounce, Hodge shoulders arms"
1785004826863,32.5,1,WI,Kavem Hodge,Khurram Shahzad,"Khurram Shahzad to Kavem Hodge, no run"
1785004878620,32.6,1,WI,Kavem Hodge,Khurram Shahzad,"Khurram Shahzad to Kavem Hodge, no run, full on the stumps at 131ks, Hodge flicks and picks out the lurking fielder at mid-wicket"
1785004937597,33.1,1,WI,Amir Jangoo,Aamer Jamal,"Aamer Jamal to Amir Jangoo, <b>FOUR</b>, to third man"
1785004988803,33.2,1,WI,Amir Jangoo,Aamer Jamal,"Aamer Jamal to Amir Jangoo, no run"
1785005031264,33.3,1,WI,Amir Jangoo,Aamer Jamal,"Aamer Jamal to Amir Jangoo, no run, good length just outside off, Jangoo hops and defends it into the leg-side"
1785005072418,33.4,1,WI,Amir Jangoo,Aamer Jamal,"Aamer Jamal to Amir Jangoo, no run, full on off at 135ks, Jangoo flicks to the left of mid-wicket"
1785005112597,33.5,1,WI,Amir Jangoo,Aamer Jamal,"Aamer Jamal to Amir Jangoo, no run"
1785005167277,33.6,1,WI,Amir Jangoo,Aamer Jamal,"Aamer Jamal to Amir Jangoo, <b>SIX</b>, Aamer Jamal goes short outside off at 131ks, Jangoo latches on with a cracking pull that goes all the way over fine leg for a maximum"
1785005237705,$undefined,1,WI,Kavem Hodge,Mohammad Abbas,<b>Mohammad Abbas [10.0-5-26-1] is back into the attack</b>
1785005253033,34.1,1,WI,Kavem Hodge,Mohammad Abbas,"Abbas to Kavem Hodge, 1 run, good length outside off, Hodge opens the bat face and steers wide of backward point"
1785005287965,34.2,1,WI,Amir Jangoo,Mohammad Abbas,"Abbas to Amir Jangoo, no run"
1785005328022,34.3,1,WI,Amir Jangoo,Mohammad Abbas,"Abbas to Amir Jangoo, no run"
1785005361690,34.4,1,WI,Amir Jangoo,Mohammad Abbas,"Abbas to Amir Jangoo, no run"
1785005405859,34.5,1,WI,Amir Jangoo,Mohammad Abbas,"Abbas to Amir Jangoo, no run"
1785005436516,34.6,1,WI,Amir Jangoo,Mohammad Abbas,"Abbas to Amir Jangoo, no run"
1785005501610,$undefined,1,WI,Kavem Hodge,Ali Usman,<b>Ali Usman [2.0-0-8-0] is back into the attack</b>
1785005516880,35.1,1,WI,Kavem Hodge,Ali Usman,"Ali Usman to Kavem Hodge, no run"
1785005551721,35.2,1,WI,Kavem Hodge,Ali Usman,"Ali Usman to Kavem Hodge, 2 runs, to long-off"
1785005574647,35.3,1,WI,Kavem Hodge,Ali Usman,"Ali Usman to Kavem Hodge, <b>FOUR</b>, square of the wicket"
1785005610612,35.4,1,WI,Kavem Hodge,Ali Usman,"Ali Usman to Kavem Hodge, no run"
1785005630836,35.5,1,WI,Kavem Hodge,Ali Usman,"Ali Usman to Kavem Hodge, no run"
1785005651290,35.6,1,WI,Kavem Hodge,Ali Usman,"Ali Usman to Kavem Hodge, no run, chopped down into the off-side and finds point"
1785005709205,36.1,1,WI,Amir Jangoo,Mohammad Abbas,"Abbas to Amir Jangoo, no run"
1785005741621,36.2,1,WI,Amir Jangoo,Mohammad Abbas,"Abbas to Amir Jangoo, no run, nudged down into the on-side as it angled in"
1785005822692,$undefined,1,WI,,,"Review time? Just in time. That was a length delivery, angled in, hit the pads"
1785005872784,$undefined,1,WI,Amir Jangoo,Mohammad Abbas,"Abbas to Amir Jangoo, <b>THATS OUT!!</b> Lbw!!"
1785005874235,36.3,1,WI,Amir Jangoo,Mohammad Abbas,"Abbas to Amir Jangoo, <b>out</b> Lbw!! <b>Amir Jangoo lbw b Abbas 21(32) [4s-2 6s-1]</b>"
1785005948370,$undefined,1,WI,Shai Hope,Mohammad Abbas,"<b>Shai Hope, right handed bat, comes to the crease</b>"
1785006022445,36.4,1,WI,Shai Hope,Mohammad Abbas,"Abbas to Shai Hope, no run"
1785006078412,36.4,1,WI,Shai Hope,Mohammad Abbas,"Abbas to Shai Hope, <b>no ball</b>, angled in, Shai Hope looks to defend and"
1785006081035,36.4,1,WI,Shai Hope,Mohammad Abbas,"Abbas to Shai Hope, no run"
1785006114414,36.5,1,WI,Shai Hope,Mohammad Abbas,"Abbas to Shai Hope, <b>FOUR</b>, to long-off"
1785006163331,36.6,1,WI,Shai Hope,Mohammad Abbas,"Abbas to Shai Hope, no run, stabs it down into the off-side as that was a length delivery"
1785006281817,$undefined,1,WI,,,The physio has come in. Hope in some discomfort.
1785006309800,37.1,1,WI,Kavem Hodge,Ali Usman,"Ali Usman to Kavem Hodge, <b>FOUR</b>, tossed up delivery. Slapped down"
1785006343396,37.2,1,WI,Kavem Hodge,Ali Usman,"Ali Usman to Kavem Hodge, no run"
1785006364622,37.3,1,WI,Kavem Hodge,Ali Usman,"Ali Usman to Kavem Hodge, no run, looks to work it away and finds the man at FSL"
1785006380873,37.4,1,WI,Kavem Hodge,Ali Usman,"Ali Usman to Kavem Hodge, no run, defends it down with soft hands into the off-side"
1785006409825,37.5,1,WI,Kavem Hodge,Ali Usman,"Ali Usman to Kavem Hodge, 1 run"
1785006437162,37.6,1,WI,Shai Hope,Ali Usman,"Ali Usman to Shai Hope, no run"
1785006489055,38.1,1,WI,Kavem Hodge,Mohammad Abbas,"Abbas to Kavem Hodge, no run"
1785006576924,38.2,1,WI,Kavem Hodge,Mohammad Abbas,"Abbas to Kavem Hodge, no run"
1785007121430,40.1,1,WI,Kavem Hodge,Mohammad Abbas,"Abbas to Kavem Hodge, 1 run, angled in and nudged away off the pads for a single"
1785007169765,40.2,1,WI,Shai Hope,Mohammad Abbas,"Abbas to Shai Hope, no run, patted down into the off-side as that was outside off"
1785007207554,40.3,1,WI,Shai Hope,Mohammad Abbas,"Abbas to Shai Hope, no run, on a length, outside off, drops his wrists"
1785007246265,40.4,1,WI,Shai Hope,Mohammad Abbas,"Abbas to Shai Hope, no run, angled in, Shai Hope stabs it down into the off-side"
1785007294172,40.5,1,WI,Shai Hope,Mohammad Abbas,"Abbas to Shai Hope, no run, defends it down into the off-side as that was a length delivery"
1785007335467,40.6,1,WI,Shai Hope,Mohammad Abbas,"Abbas to Shai Hope, no run, patted down into the off-side as that was outside off"
1785007391179,41.1,1,WI,Kavem Hodge,Mohammad Ali,"Mohammad Ali to Kavem Hodge, no run, length delivery, outside off, left alone as he saw it through"
1785007431623,41.2,1,WI,Kavem Hodge,Mohammad Ali,"Mohammad Ali to Kavem Hodge, no run, gets squared up and defends it as that was a short of length delivery"
1785007472628,41.3,1,WI,Kavem Hodge,Mohammad Ali,"Mohammad Ali to Kavem Hodge, 1 run, nudges the ball down into the on-side"
1785007525064,41.4,1,WI,Shai Hope,Mohammad Ali,"Mohammad Ali to Shai Hope, 1 run, angled in, clipped down to deep mid for a single"
1785007563732,41.5,1,WI,Kavem Hodge,Mohammad Ali,"Mohammad Ali to Kavem Hodge, no run, short ball, dug in, Kavem Hodge aborts the pull as it climbed on him"
1785007606239,41.6,1,WI,Kavem Hodge,Mohammad Ali,"Mohammad Ali to Kavem Hodge, no run, fuller length delivery, outside off, left alone to the keeper"
1785007665638,42.1,1,WI,Shai Hope,Mohammad Abbas,"Abbas to Shai Hope, no run, defends it as the ball angled in from a length '"
1785007708958,42.2,1,WI,Shai Hope,Mohammad Abbas,"Abbas to Shai Hope, no run, looks to drive and gets an inside edge down to mid-on"
1785007740770,42.3,1,WI,Shai Hope,Mohammad Abbas,"Abbas to Shai Hope, no run, on a length, outside off, Shai Hope sees it through to the keeper"
1785007778923,42.4,1,WI,Shai Hope,Mohammad Abbas,"Abbas to Shai Hope, no run, shapes in from a length. Shai Hope hops back and defends it"
1785007821638,42.5,1,WI,Shai Hope,Mohammad Abbas,"Abbas to Shai Hope, <b>FOUR</b>, off the edge, the ball goes through the cordon and goes wide of the man at gully for a four"
1785007872995,42.6,1,WI,Shai Hope,Mohammad Abbas,"Abbas to Shai Hope, no run, and patted down into the off-side. That's tea on day 1!"
1785007995862,$undefined,1,WI,,,Hodge has been
1785008004639,$undefined,1,WI,,,"<b>15:33 Local Time, 19:33 GMT, 01:03 IST:</b> Hodge has been solid. But Jangoo fell few minutes before tea. Hope has looked good."
1785009305923,43.1,1,WI,Kavem Hodge,Mohammad Ali,"Mohammad Ali to Kavem Hodge, no run"
1785009309795,43.2,1,WI,Kavem Hodge,Mohammad Ali,"Mohammad Ali to Kavem Hodge, no run"
1785009313473,43.3,1,WI,Kavem Hodge,Mohammad Ali,"Mohammad Ali to Kavem Hodge, no run"
1785009321113,43.4,1,WI,Kavem Hodge,Mohammad Ali,"Mohammad Ali to Kavem Hodge, 1 run"
1785009338624,43.5,1,WI,Shai Hope,Mohammad Ali,"Mohammad Ali to Shai Hope, no run"
1785009391947,43.6,1,WI,Shai Hope,Mohammad Ali,"Mohammad Ali to Shai Hope, no run"
1785009447415,$undefined,1,WI,Kavem Hodge,Aamer Jamal,<b>Aamer Jamal [5.0-1-29-1] is back into the attack</b>
1785009473096,44.1,1,WI,Kavem Hodge,Aamer Jamal,"Aamer Jamal to Kavem Hodge, 1 run, to backward square leg"
1785009488067,44.2,1,WI,Shai Hope,Aamer Jamal,"Aamer Jamal to Shai Hope, no run, left alone to the keeper outside off"
1785009530931,44.3,1,WI,Shai Hope,Aamer Jamal,"Aamer Jamal to Shai Hope, 3 runs, to deep mid-wicket"
1785009567332,44.4,1,WI,Kavem Hodge,Aamer Jamal,"Aamer Jamal to Kavem Hodge, no run"
1785009614720,44.5,1,WI,Kavem Hodge,Aamer Jamal,"Aamer Jamal to Kavem Hodge, 2 runs, to deep mid-wicket"
1785009655296,44.6,1,WI,Kavem Hodge,Aamer Jamal,"Aamer Jamal to Kavem Hodge, 1 run, square of the wicket"
1785009722715,45.1,1,WI,Kavem Hodge,Mohammad Ali,"Mohammad Ali to Kavem Hodge, no run"
1785009757345,45.2,1,WI,Kavem Hodge,Mohammad Ali,"Mohammad Ali to Kavem Hodge, no run"
1785009799194,45.3,1,WI,Kavem Hodge,Mohammad Ali,"Mohammad Ali to Kavem Hodge, no run"
1785009844746,45.4,1,WI,Kavem Hodge,Mohammad Ali,"Mohammad Ali to Kavem Hodge, no run"
1785009927694,45.5,1,WI,Kavem Hodge,Mohammad Ali,"Mohammad Ali to Kavem Hodge, 1 run, square of the wicket"
1785009971425,45.6,1,WI,Shai Hope,Mohammad Ali,"Mohammad Ali to Shai Hope, no run"
1785010033803,46.1,1,WI,Kavem Hodge,Aamer Jamal,"Aamer Jamal to Kavem Hodge, no run"
1785010076702,46.2,1,WI,Kavem Hodge,Aamer Jamal,"Aamer Jamal to Kavem Hodge, 1 run, to point"
1785010123647,46.3,1,WI,Shai Hope,Aamer Jamal,"Aamer Jamal to Shai Hope, byes, 2 runs, left alone and the keeper missed the ball as well."
1785010158732,46.4,1,WI,Shai Hope,Aamer Jamal,"Aamer Jamal to Shai Hope, 1 run, to mid-wicket"
1785010198775,46.5,1,WI,Kavem Hodge,Aamer Jamal,"Aamer Jamal to Kavem Hodge, 1 run, square of the wicket"
1785010237750,46.6,1,WI,Shai Hope,Aamer Jamal,"Aamer Jamal to Shai Hope, 1 run, to mid-wicket"
1785010305971,47.1,1,WI,Shai Hope,Mohammad Ali,"Mohammad Ali to Shai Hope, no run"
1785010360885,47.2,1,WI,Shai Hope,Mohammad Ali,"Mohammad Ali to Shai Hope, no run, angled in, nudged down into the on-side"
1785010417437,47.3,1,WI,Shai Hope,Mohammad Ali,"Mohammad Ali to Shai Hope, no run"
1785010459676,47.4,1,WI,Shai Hope,Mohammad Ali,"Mohammad Ali to Shai Hope, <b>wide</b>"
1785010499883,47.4,1,WI,Shai Hope,Mohammad Ali,"Mohammad Ali to Shai Hope, no run"
1785010538749,47.5,1,WI,Shai Hope,Mohammad Ali,"Mohammad Ali to Shai Hope, no run"
1785010580873,47.6,1,WI,Shai Hope,Mohammad Ali,"Mohammad Ali to Shai Hope, no run"
1785010640688,48.1,1,WI,Kavem Hodge,Aamer Jamal,"Aamer Jamal to Kavem Hodge, no run"
1785010678919,48.2,1,WI,Kavem Hodge,Aamer Jamal,"Aamer Jamal to Kavem Hodge, no run, plays that close to his body and defends it"
1785010733558,48.3,1,WI,Kavem Hodge,Aamer Jamal,"Aamer Jamal to Kavem Hodge, 2 runs"
1785010766953,48.4,1,WI,Kavem Hodge,Aamer Jamal,"Aamer Jamal to Kavem Hodge, no run"
1785010808453,48.5,1,WI,Kavem Hodge,Aamer Jamal,"Aamer Jamal to Kavem Hodge, 1 run, to deep backward point"
1785010851087,48.6,1,WI,Shai Hope,Aamer Jamal,"Aamer Jamal to Shai Hope, 1 run, square of the wicket"
1785010928310,$undefined,1,WI,Shai Hope,Khurram Shahzad,<b>Khurram Shahzad [10.0-3-20-0] is back into the attack</b>
1785010938173,49.1,1,WI,Shai Hope,Khurram Shahzad,"Khurram Shahzad to Shai Hope, no run, gets squared up and defends it down into the deck"
1785010977922,49.2,1,WI,Shai Hope,Khurram Shahzad,"Khurram Shahzad to Shai Hope, no run"
1785011015683,49.3,1,WI,Shai Hope,Khurram Shahzad,"Khurram Shahzad to Shai Hope, no run"
1785011070999,49.4,1,WI,Shai Hope,Khurram Shahzad,"Khurram Shahzad to Shai Hope, leg byes, 1 run"
1785011101911,49.5,1,WI,Kavem Hodge,Khurram Shahzad,"Khurram Shahzad to Kavem Hodge, no run, banged in short, down leg, goes over"
1785011126511,49.5,1,WI,Kavem Hodge,Khurram Shahzad,"Khurram Shahzad to Kavem Hodge, <b>no ball</b>, banged in short, down leg, goes over left shoulder and was left alone. That was no-balled as the bowler had overstepped"
1785011140590,49.5,1,WI,Kavem Hodge,Khurram Shahzad,"Khurram Shahzad to Kavem Hodge, no run"
1785011181000,49.6,1,WI,Kavem Hodge,Khurram Shahzad,"Khurram Shahzad to Kavem Hodge, no run, plays away from his body and stabs it down as the ball angled in from wide of the crease"
1785011252040,50.1,1,WI,Shai Hope,Aamer Jamal,"Aamer Jamal to Shai Hope, 1 run, angled in, on a length, tucked down to deep mid for a single"
1785011295685,50.2,1,WI,Kavem Hodge,Aamer Jamal,"Aamer Jamal to Kavem Hodge, 1 run, gets opened up in his stance and stabs it down to mid-on for a single as the tended to shape it away"
1785011335719,50.3,1,WI,Shai Hope,Aamer Jamal,"Aamer Jamal to Shai Hope, no run, on a length, outside off, patted down into the off-side"
1785011381180,50.4,1,WI,Shai Hope,Aamer Jamal,"Aamer Jamal to Shai Hope, 2 runs, tucks it off the pads and calls for two. Makes it easily in the end. The man at deep square cut it off"
1785011416049,50.5,1,WI,Shai Hope,Aamer Jamal,"Aamer Jamal to Shai Hope, no run, on a length, outside off, left alone to the keeper"
1785011469984,50.6,1,WI,Shai Hope,Aamer Jamal,"Aamer Jamal to Shai Hope, 3 runs, fuller length delivery, Shai Hope clips the ball down and sends it past mid-on for a triple. The batter played that down the ground"
1785011545858,51.1,1,WI,Shai Hope,Khurram Shahzad,"Khurram Shahzad to Shai Hope, no run, fuller length delivery, outside off, gest sucked into a drive and gets beaten as the ball nipped away to beat the bat"
1785011594477,51.2,1,WI,Shai Hope,Khurram Shahzad,"Khurram Shahzad to Shai Hope, 1 run, driven on the up and the man at mid-off cut it off. They get a single"
1785011639174,51.3,1,WI,Kavem Hodge,Khurram Shahzad,"Khurram Shahzad to Kavem Hodge, no run, gets behind the line of the delivery and defends it down into the off-side"
1785011700641,51.4,1,WI,Kavem Hodge,Khurram Shahzad,"Khurram Shahzad to Kavem Hodge, <b>no ball</b>, leg byes, 1 run, fuller length delivery, Kavem Hodge looks to clip it and misses. The ball rolled away off the pads for a single"
1785011729638,51.4,1,WI,Shai Hope,Khurram Shahzad,"Khurram Shahzad to Shai Hope, no run, on a length, outside off, left alone to the keeper"
1785011768875,51.5,1,WI,Shai Hope,Khurram Shahzad,"Khurram Shahzad to Shai Hope, no run, pats the length delivery down into the off-side"
1785011813956,51.6,1,WI,Shai Hope,Khurram Shahzad,"Khurram Shahzad to Shai Hope, no run, fuller length delivery, angled in, clipped down to mid-on"
1785011868465,$undefined,1,WI,Kavem Hodge,Ali Usman,<b>Ali Usman [4.0-0-19-0] is back into the attack</b>
1785011921632,52.1,1,WI,Kavem Hodge,Ali Usman,"Ali Usman to Kavem Hodge, 1 run, to backward square leg"
1785011962755,52.2,1,WI,Shai Hope,Ali Usman,"Ali Usman to Shai Hope, no run, nudged down to mid-wicket as the angled in"
1785011975178,52.3,1,WI,Shai Hope,Ali Usman,"Ali Usman to Shai Hope, no run, turned down to mid-wicket as the ball angled in"
1785011994599,52.4,1,WI,Shai Hope,Ali Usman,"Ali Usman to Shai Hope, no run, hangs back and stabs it down into the off-side"
1785012010853,52.5,1,WI,Shai Hope,Ali Usman,"Ali Usman to Shai Hope, no run, push drives the ball down to mid-off"
1785012026097,52.6,1,WI,Shai Hope,Ali Usman,"Ali Usman to Shai Hope, no run, gets a stride out and defends it down into the off-side"
1785012084084,53.1,1,WI,Kavem Hodge,Khurram Shahzad,"Khurram Shahzad to Kavem Hodge, no run, angled in, on a length, Kavem Hodge looks to tuck and misses. The ball was going over is what I feel"
1785012121592,53.2,1,WI,Kavem Hodge,Khurram Shahzad,"Khurram Shahzad to Kavem Hodge, no run, fuller length delivery, angled in, clipped down to mid-on as it angled in"
1785012158243,53.3,1,WI,Kavem Hodge,Khurram Shahzad,"Khurram Shahzad to Kavem Hodge, no run, on a length, outside off, patted down into the off-side"
1785012204221,53.4,1,WI,Kavem Hodge,Khurram Shahzad,"Khurram Shahzad to Kavem Hodge, 1 run, to backward square leg"
1785012244368,53.5,1,WI,Shai Hope,Khurram Shahzad,"Khurram Shahzad to Shai Hope, no run"
1785012285043,53.5,1,WI,Shai Hope,Khurram Shahzad,"Khurram Shahzad to Shai Hope, <b>no ball</b>"
1785012299508,53.5,1,WI,Shai Hope,Khurram Shahzad,"Khurram Shahzad to Shai Hope, no run"
1785012327869,53.6,1,WI,Shai Hope,Khurram Shahzad,"Khurram Shahzad to Shai Hope, 2 runs, on the pads, clipped down wide of mid-on for a couple of runs"
1785012394094,54.1,1,WI,Kavem Hodge,Ali Usman,"Ali Usman to Kavem Hodge, no run, short ball, outside off"
1785012407246,54.2,1,WI,Kavem Hodge,Ali Usman,"Ali Usman to Kavem Hodge, no run"
1785012424982,54.3,1,WI,Kavem Hodge,Ali Usman,"Ali Usman to Kavem Hodge, no run, stabbed down into the off-side as that was on the sticks"
1785012450831,54.4,1,WI,Kavem Hodge,Ali Usman,"Ali Usman to Kavem Hodge, no run, angled in, on the pads, nudged down to FSL"
1785012473204,54.5,1,WI,Kavem Hodge,Ali Usman,"Ali Usman to Kavem Hodge, no run"
1785012492442,54.6,1,WI,Kavem Hodge,Ali Usman,"Ali Usman to Kavem Hodge, no run, on the sticks, Kavem Hodge gets a stride out and defends it down into the deck"
1785012539915,55.1,1,WI,Shai Hope,Khurram Shahzad,"Khurram Shahzad to Shai Hope, no run, on the pads"
1785012579206,55.2,1,WI,Shai Hope,Khurram Shahzad,"Khurram Shahzad to Shai Hope, no run, very full, angled in, Shai Hope"
1785012635062,55.3,1,WI,Shai Hope,Khurram Shahzad,"Khurram Shahzad to Shai Hope, 3 runs, to deep mid-wicket"
1785012676421,55.4,1,WI,Kavem Hodge,Khurram Shahzad,"Khurram Shahzad to Kavem Hodge, 1 run, angled in, short of length delivery, tucked down wide of mid-wicket for a single"
1785012721881,55.5,1,WI,Shai Hope,Khurram Shahzad,"Khurram Shahzad to Shai Hope, no run"
1785012766336,55.6,1,WI,Shai Hope,Khurram Shahzad,"Khurram Shahzad to Shai Hope, 1 run, clipped down wide of mid-wicket for a single as that was fuller on the pads"
1785012920577,$undefined,1,WI,,,Drinks.
1785013139550,56.1,1,WI,Shai Hope,Ali Usman,"Ali Usman to Shai Hope, no run"
