Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1786605353173,$undefined,2,BAN,,,Back to over the wicket
1786605383722,13.5,2,BAN,Mominul Haque,Cameron Green,"Cameron Green to Mominul, <b>FOUR</b>, to deep backward point"
1786605420960,13.6,2,BAN,Mominul Haque,Cameron Green,"Cameron Green to Mominul, no run, banged in short on the body, a sharp bouncer, Haque ducks under it"
1786605481546,14.1,2,BAN,Tanzid Hasan Tamim,Pat Cummins,"Pat Cummins to Tanzid Hasan Tamim, no run"
1786605530013,14.2,2,BAN,Tanzid Hasan Tamim,Pat Cummins,"Pat Cummins to Tanzid Hasan Tamim, no run"
1786607276439,21.2,2,BAN,Tanzid Hasan Tamim,Mitchell Starc,"Mitchell Starc to Tanzid Hasan Tamim, no run, 136.1kph full delivery outside off, Tanzid doesn't fiddle with it"
1786607337651,21.3,2,BAN,Tanzid Hasan Tamim,Mitchell Starc,"Mitchell Starc to Tanzid Hasan Tamim, <b>FOUR</b>, easy pickings! A full delivery straying on the pads, Tanzid clips it neatly past the keeper and through to the fine leg fence"
1786607368600,21.4,2,BAN,Tanzid Hasan Tamim,Mitchell Starc,"Mitchell Starc to Tanzid Hasan Tamim, no run, back of a length and width on offer, Tanzid doesn't go after it"
1786607417562,21.5,2,BAN,Tanzid Hasan Tamim,Mitchell Starc,"Mitchell Starc to Tanzid Hasan Tamim, 1 run, 137.5kph hard length delivery outside off, Tanzid taps it towards gully for a single"
1786607464311,21.6,2,BAN,Mominul Haque,Mitchell Starc,"Mitchell Starc to Mominul, no run, very full on off, driven on the rise to mid-off"
1786607559138,22.1,2,BAN,Tanzid Hasan Tamim,Josh Hazlewood,"Josh Hazlewood to Tanzid Hasan Tamim, no run, good length delivery on off, Tanzid hangs back and defends it towards covers"
1786607598543,22.2,2,BAN,Tanzid Hasan Tamim,Josh Hazlewood,"Josh Hazlewood to Tanzid Hasan Tamim, no run, length delivery angling across Tanzid. He camps back and pushes it towards mid-off"
1786607636356,22.3,2,BAN,Tanzid Hasan Tamim,Josh Hazlewood,"Josh Hazlewood to Tanzid Hasan Tamim, no run, short of length delivery angling across Tanzid. He lifts his bat to allow it through"
1786607686032,22.4,2,BAN,Tanzid Hasan Tamim,Josh Hazlewood,"Josh Hazlewood to Tanzid Hasan Tamim, no run, a sharp short delivery on off, Tanzid arches back and drops his wrists to evade it"
1786607716893,22.5,2,BAN,Tanzid Hasan Tamim,Josh Hazlewood,"Josh Hazlewood to Tanzid Hasan Tamim, no run, another bouncer on off, Tanzid ducks under it"
1786607769560,22.6,2,BAN,Tanzid Hasan Tamim,Josh Hazlewood,"Josh Hazlewood to Tanzid Hasan Tamim, no run, hard length delivery on off from round the wicket, Tanzid hangs back and pushes it back to the bowler"
1786607837874,23.1,2,BAN,Mominul Haque,Mitchell Starc,"Mitchell Starc to Mominul, no run, length delivery on off, Mominul pushes it towards mid-on and the batters search for a single but it's not on"
1786607877081,23.2,2,BAN,Mominul Haque,Mitchell Starc,"Mitchell Starc to Mominul, no run, back of a length outside off, Mominul covers his stumps and makes a watchful leave"
1786607957517,23.3,2,BAN,Mominul Haque,Mitchell Starc,"Mitchell Starc to Mominul, <b>no ball</b>, on a driveable length outside off, luring Mominul into a false stroke but he resists and lets it go. Mitchell Starc has overstepped"
1786607977237,23.3,2,BAN,Mominul Haque,Mitchell Starc,"Mitchell Starc to Mominul, no run, short of length in the channel, Mominul hops and blocks it towards covers"
1786608025267,23.4,2,BAN,Mominul Haque,Mitchell Starc,"Mitchell Starc to Mominul, no run, short of length on off, Mominul hangs back and dabs it towards point. Mominul looks for a run and the batters set off initially but it's not on and Tanzid returns back"
1786608078571,23.5,2,BAN,Mominul Haque,Mitchell Starc,"Mitchell Starc to Mominul, 1 run, low full-toss down leg, Mominul flicks it to long leg"
1786608099227,$undefined,2,BAN,,,Last delivery of the day coming up...
1786608111918,23.6,2,BAN,Tanzid Hasan Tamim,Mitchell Starc,"Mitchell Starc to Tanzid Hasan Tamim, no run, 142.8kph hard length delivery on off, Tanzid covers the line and stonewalls it. <b>That's Stumps on Day 1</b>"
1786608141108,$undefined,2,BAN,,,"<b>17:32 Local Time, 08:02 GMT, 13:32 IST:</b> Bangladesh find themselves in a very strong position after the opening day of the Test. Cummins won the toss and elected to bat but things didn't go the way he would have hoped. Both Head and Weatherald got off to starts but couldn't capitalise. There was assistance with the new ball for the Bangladeshi seamers and they were on the money. The fact all the ten wickets were bagged by their seamers tells you the story. They picked up four wickets in the first session. There was a promising period for the hosts post lunch as the duo of Smith and Carey batted with composure and assurance. But just after drinks, there was another collapse and that pushed the hosts completely on the back foot. Apart from Smith who made the most of his opportunity (dropped on 2) and went on to score an impressive 71, the others faultered."
