Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1784984469927,0.5,2,ZIM,Brian Bennett,Mayank Yadav,"Mayank Yadav to Brian Bennett, <b>SIX</b>, to backward square leg"
1784984512865,0.6,2,ZIM,Brian Bennett,Mayank Yadav,"Mayank Yadav to Brian Bennett, no run, wild slash and a miss!"
1784984568540,$undefined,2,ZIM,Ben Curran,Yash Thakur,"<b>Yash Thakur, right-arm fast medium, comes into the attack</b>"
1784984590029,1.1,2,ZIM,Ben Curran,Yash Thakur,"Yash Thakur to Ben Curran, 1 run, Yash straightaway aims at the stumps, was slightly leg-sidish, cliped"
1784984640390,1.2,2,ZIM,Brian Bennett,Yash Thakur,"Yash Thakur to Brian Bennett, no run, <b>oh put down</b>! And Tilak is down in serious pain."
1784984746178,1.3,2,ZIM,Brian Bennett,Yash Thakur,"Yash Thakur to Brian Bennett, <b>FOUR</b>, to fine leg"
1784984747320,$undefined,2,ZIM,,,<b>STAT:</b> <i>Brian Bennett is the third Zimbabwe batter to get to 2000 T20I runs after Sikandar Raza (3144) and Ryan Burl (2040).</i>
1784984788843,1.4,2,ZIM,Brian Bennett,Yash Thakur,"Yash Thakur to Brian Bennett, no run, slash and miss!"
1784984831275,1.5,2,ZIM,Brian Bennett,Yash Thakur,"Yash Thakur to Brian Bennett, 1 run, straight down the ground"
1784984868787,1.6,2,ZIM,Ben Curran,Yash Thakur,"Yash Thakur to Ben Curran, no run, short of length delivery, Curran guides it to backward point"
1784984926095,2.1,2,ZIM,Brian Bennett,Mayank Yadav,"Mayank Yadav to Brian Bennett, no run"
1784984961259,2.2,2,ZIM,Brian Bennett,Mayank Yadav,"Mayank Yadav to Brian Bennett, <b>SIX</b>, not sure he intended it to go that fine, but Bennett and Zimbabwe will take it. Shuffles right across his stumps, uses the pace of Mayank and laps it over Ishan."
1784985012404,2.3,2,ZIM,Brian Bennett,Mayank Yadav,"Mayank Yadav to Brian Bennett, no run"
1784985058864,2.4,2,ZIM,Brian Bennett,Mayank Yadav,"Mayank Yadav to Brian Bennett, 1 run, to mid-wicket"
1784985107607,2.5,2,ZIM,Ben Curran,Mayank Yadav,"Mayank Yadav to Ben Curran, no run, Curran tries to replicate Bennett and it does not come off. He moves across and attempts the scoop"
1784985144724,2.6,2,ZIM,Ben Curran,Mayank Yadav,"Mayank Yadav to Ben Curran, no run, now backs away and Mayank follows him with a short of length delivery, helped along to short fine and Vaibhav is quite fine in that region, the ball goes straight to him"
1784985198186,3.1,2,ZIM,Brian Bennett,Yash Thakur,"Yash Thakur to Brian Bennett, no run"
1784985237337,3.2,2,ZIM,Brian Bennett,Yash Thakur,"Yash Thakur to Brian Bennett, <b>SIX</b>, very fine"
1784985277999,3.3,2,ZIM,Brian Bennett,Yash Thakur,"Yash Thakur to Brian Bennett, <b>FOUR</b>, to deep mid-wicket"
1784985328694,3.4,2,ZIM,Brian Bennett,Yash Thakur,"Yash Thakur to Brian Bennett, no run, backs away and Yash follows him with a fullish delivery, driven sans timing to cover"
1784985364246,3.5,2,ZIM,Brian Bennett,Yash Thakur,"Yash Thakur to Brian Bennett, <b>wide</b>, bouncer but too short and too high, Bennett ducks and allows it to sail over him. Called for height"
1784985415606,$undefined,2,ZIM,Brian Bennett,Yash Thakur,"Yash Thakur to Brian Bennett, <b>THATS OUT!!</b> Caught!!"
1784985416417,3.5,2,ZIM,Brian Bennett,Yash Thakur,"Yash Thakur to Brian Bennett, <b>out</b> Caught by Ishan Kishan!! <b>Maiden T20I wicket. Brian Bennett c Ishan Kishan b Yash Thakur 32(19) [4s-3 6s-3]</b>"
1784985503971,$undefined,2,ZIM,Dion Myers,Yash Thakur,"<b>Dion Myers, right handed bat, comes to the crease</b>"
1784985506407,3.6,2,ZIM,Dion Myers,Yash Thakur,"Yash Thakur to Dion Myers, no run, back of a length around off, Myers gets behind the line and defends to cover"
1784985578773,$undefined,2,ZIM,Ben Curran,Prince Yadav,"<b>Prince Yadav, right-arm fast, comes into the attack</b>"
1784985584393,$undefined,2,ZIM,Ben Curran,Prince Yadav,"Prince Yadav to Ben Curran, <b>THATS OUT!!</b> Caught!!"
1784985585068,4.1,2,ZIM,Ben Curran,Prince Yadav,"Prince Yadav to Ben Curran, <b>out</b> Caught by Shivam Dube!! One brings two. <b>Ben Curran c Shivam Dube b Prince Yadav 1(5)</b>"
1784985675846,$undefined,2,ZIM,Ryan Burl,Prince Yadav,"<b>Ryan Burl, left handed bat, comes to the crease</b>"
1784985688017,4.2,2,ZIM,Ryan Burl,Prince Yadav,"Prince Yadav to Ryan Burl, 1 run, <b>does not carry to Vaibhav.</b> Once again Prince gets the ball to climb from a length"
1784985727241,4.3,2,ZIM,Dion Myers,Prince Yadav,"Prince Yadav to Dion Myers, 1 run, to deep backward point"
1784985763175,4.4,2,ZIM,Ryan Burl,Prince Yadav,"Prince Yadav to Ryan Burl, 1 run, 136ks too straight - on middle and leg"
1784985799698,4.5,2,ZIM,Dion Myers,Prince Yadav,"Prince Yadav to Dion Myers, <b>FOUR</b>, to third man"
1784985843865,4.6,2,ZIM,Dion Myers,Prince Yadav,"Prince Yadav to Dion Myers, 3 runs, to deep extra cover"
1784985908324,$undefined,2,ZIM,Dion Myers,Ravi Bishnoi,"<b>Ravi Bishnoi, right-arm leg break, comes into the attack</b>"
1784985909302,5.1,2,ZIM,Dion Myers,Ravi Bishnoi,"Ravi Bishnoi to Dion Myers, no run"
1784985931261,5.2,2,ZIM,Dion Myers,Ravi Bishnoi,"Ravi Bishnoi to Dion Myers, <b>FOUR</b>, shot!"
1784985971683,5.3,2,ZIM,Dion Myers,Ravi Bishnoi,"Ravi Bishnoi to Dion Myers, no run"
1784989005536,15.2,2,ZIM,Newman Nyamhuri,Abhishek Sharma,"Abhishek Sharma to Newman Nyamhuri, <b>out</b> Bowled!! Second wicket for Abhishek. He's doing the clean job of the lower order. This is darted full and it is close to yorker length, Nyamhuri with his big bat swing does not get the bat down in time, the ball sneaks under and crashes into the stumps. India two wickets away from sealing the series.. <b>Newman Nyamhuri b Abhishek Sharma 3(6)</b>"
1784989043383,$undefined,2,ZIM,Richard Ngarava,Abhishek Sharma,"<b>Richard Ngarava, left handed bat, comes to the crease</b>"
1784989102900,15.3,2,ZIM,Richard Ngarava,Abhishek Sharma,"Abhishek Sharma to Richard Ngarava, no run, <b>dropped!</b> A return catch and Abhishek does not hold on. He floats it up outside off and Ngarava looks to go down the ground. He gets it right off the toe-end and Abhishek expected it to come quicker to him, sticks his right hand out and does not hold on. He had time to go with both hands"
1784989117587,15.4,2,ZIM,Richard Ngarava,Abhishek Sharma,"Abhishek Sharma to Richard Ngarava, no run, turning back in, Ngarava defends"
1784989139313,15.5,2,ZIM,Richard Ngarava,Abhishek Sharma,"Abhishek Sharma to Richard Ngarava, no run, shortish delivery, Ngarava goes back and mistimes the flick to mid-wicket"
1784989168564,15.6,2,ZIM,Richard Ngarava,Abhishek Sharma,"Abhishek Sharma to Richard Ngarava, byes, 2 runs, oh <b>past the outside edge and just missing the off stump</b>. Ngarava looks to defend off the front foot, plays inside the line and misses. Ishan thought the batter will make contact with the ball and he fumbled as well"
1784989237203,$undefined,2,ZIM,Tadiwanashe Marumani,Yash Thakur,<b>Yash Thakur [3.0-0-29-1] is back into the attack</b>
1784989237954,$undefined,2,ZIM,Tadiwanashe Marumani,Yash Thakur,"Yash Thakur to Tadiwanashe Marumani, <b>THATS OUT!!</b> Bowled!!"
1784989240041,16.1,2,ZIM,Tadiwanashe Marumani,Yash Thakur,"Yash Thakur to Tadiwanashe Marumani, <b>out</b> Bowled!! Full and straight, you miss, I hit with pace off the ball. Off-cutting slower delivery from Yash Thakur, Marumani cleared his front leg out of the way and wanted a big six over mid-wicket, missed the ball as he was early in the shot and the ball hit him low on the off stump. <b>Tadiwanashe Marumani b Yash Thakur 24(19) [4s-1 6s-1]</b>"
1784989242030,$undefined,2,ZIM,Blessing Muzarabani,Yash Thakur,"<b>Blessing Muzarabani, right handed bat, comes to the crease</b>"
1784989319496,16.2,2,ZIM,Blessing Muzarabani,Yash Thakur,"Yash Thakur to Blessing Muzarabani, no run, full delivery, Muzarabani keeps it out"
1784989350234,16.3,2,ZIM,Blessing Muzarabani,Yash Thakur,"Yash Thakur to Blessing Muzarabani, no run, stays tall and looks to slog to the on-side, Muzarabani swings and misses"
1784989387252,16.4,2,ZIM,Blessing Muzarabani,Yash Thakur,"Yash Thakur to Blessing Muzarabani, 1 run, good length delivery on the leg stump, Muzarabani wrists it to deep mid-wicket"
1784989425503,16.5,2,ZIM,Richard Ngarava,Yash Thakur,"Yash Thakur to Richard Ngarava, no run, goes for a yorker at the stumps from round the wicket, Ngarava digs it out to cover"
1784989462418,16.6,2,ZIM,Richard Ngarava,Yash Thakur,"Yash Thakur to Richard Ngarava, no run, now he goes slot in hope of hitting the stumps if Ngarava had a wild swing at it and missed. The batter missed the ball and the ball missed the stumps as well. Yash Thakur will have to settle for 2/30 on debut"
1784989513459,17.1,2,ZIM,Blessing Muzarabani,Abhishek Sharma,"Abhishek Sharma to Blessing Muzarabani, 1 run, advances and pushes it to long-on"
1784989536944,17.2,2,ZIM,Richard Ngarava,Abhishek Sharma,"Abhishek Sharma to Richard Ngarava, 1 run, another nudge to long-on"
1784989556777,17.3,2,ZIM,Blessing Muzarabani,Abhishek Sharma,"Abhishek Sharma to Blessing Muzarabani, <b>FOUR</b>, steps out and smacks the flighted delivery to long-on. Got close to the pitch of the ball and hit it all along the ground past the stumps at the non-striker's end"
1784989581248,17.4,2,ZIM,Blessing Muzarabani,Abhishek Sharma,"Abhishek Sharma to Blessing Muzarabani, 1 run, dancing shoes on to take this on the full and he drills it to long-on"
1784989604958,$undefined,2,ZIM,Richard Ngarava,Abhishek Sharma,"Abhishek Sharma to Richard Ngarava, <b>THATS OUT!!</b> Caught!!"
1784989606135,17.5,2,ZIM,Richard Ngarava,Abhishek Sharma,"Abhishek Sharma to Richard Ngarava, <b>out</b> Caught by Rinku Singh!! If it's Rinku under it, the catch is almost assured. <b>Richard Ngarava c Rinku Singh b Abhishek Sharma 1(8)</b>"
1784989741335,$undefined,2,ZIM,,,"<b>16:27 Local Time, 14:27 GMT, 19:57 IST:</b> Satisfying win for India. Put on a great show with the bat and with the ball piled on the pressure and made Zimbabwe succumb. 220 was a tough task, especially with the pace battery India had."
1784990037334,$undefined,2,ZIM,,,"<b>Yash Thakur:</b> I'm really grateful to have got the opportunity to play this game. I'm also really grateful to my family and my close ones, who have always supported me. So I'm really grateful for this. [On his first T20I wicket and the plan against Bennett] I think the wicket was really good to bat on. Me and Shreyas bhai discussed our plans before the spell and we stuck to them. We felt the slower ball would be a very effective option on this wicket, so we backed it, and it worked for us. [On switching between red-ball and white-ball cricket] Last month I was playing in the India A tour of Sri Lanka. I played both the one-day and Test series there. I always keep my plans ready for both white-ball and red-ball cricket. [On which format he prefers] No, I enjoy both. I just want to play the game."
1784990622746,$undefined,2,ZIM,,,<b>Sikandar Raza | Zimbabwe captain:</b>
1784990770272,$undefined,2,ZIM,,,<b>Ishan Kishan | PoTM</b>: Obviously when you get runs for your team you end up getting a good total.
1784990910356,$undefined,2,ZIM,,,"<b>Shreyas Iyer | India captain</b>: I feel excited. Comprehensive win, brilliant contribution from each and everyone."
1784991137281,$undefined,2,ZIM,,,"So, India are definitely going to make a forced change tomorrow due to Prince Yadav's injury and Shreyas hinted they could be a few changes, given the series is sealed and it gives them a chance to test the bench strength. India weren't able to bowl out Zimbabwe in the first game and today they were clinical. Can the hosts come up with a better show in the final game. Captain Raza certainly wants to do better with the bat. We will see how things pan out tomorrow. See you all on Super Sunday. Enjoy the weekend!"
